Date,High,Low,Open,Close,Volume,Adj Close
2020-01-24,5118.0,4975.0,5120.0,5100.0,2027746.0,5100.0
2019-06-27,4100.0,3970.0,4050.0,3980.0,232460.0,3980.0
2019-06-07,4420.0,4200.0,4300.0,4260.0,501680.0,4260.0
2019-06-06,4450.0,4210.0,4290.0,4210.0,990930.0,4210.0
2019-06-05,4170.0,3970.0,3970.0,4170.0,887280.0,4170.0
2019-06-04,3940.0,3830.0,3830.0,3900.0,747300.0,3900.0
2019-06-03,3980.0,3840.0,3970.0,3880.0,657030.0,3880.0
2019-05-31,4160.0,3970.0,4050.0,3970.0,551770.0,3970.0
2019-05-30,4190.0,3800.0,3800.0,4120.0,817330.0,4120.0
2019-05-29,4300.0,3910.0,4300.0,3960.0,1054670.0,3960.0
2019-05-28,4230.0,4000.0,4000.0,4200.0,1914600.0,4200.0
2019-05-24,3710.0,3400.0,3440.0,3710.0,1390230.0,3710.0
2019-05-23,3470.0,3220.0,3280.0,3470.0,1439400.0,3470.0
2019-05-22,3310.0,3070.0,3100.0,3250.0,1033220.0,3250.0
2019-05-21,3100.0,2980.0,3020.0,3100.0,686580.0,3100.0
2019-05-20,3020.0,2950.0,2980.0,3020.0,496740.0,3020.0
2019-05-17,2990.0,2950.0,2960.0,2980.0,405940.0,2980.0
2019-05-16,3000.0,2920.0,3000.0,2990.0,832830.0,2990.0
2019-05-15,3000.0,2940.0,2980.0,3000.0,522410.0,3000.0
2019-05-14,2990.0,2920.0,2930.0,2990.0,658550.0,2990.0
2019-05-13,3000.0,2930.0,3000.0,3000.0,301190.0,3000.0
2019-05-10,3020.0,2930.0,3010.0,3000.0,452720.0,3000.0
2019-05-09,3060.0,2920.0,3030.0,3020.0,815560.0,3020.0
2019-05-08,3110.0,2900.0,3110.0,3030.0,572980.0,3030.0
2019-05-07,3230.0,3040.0,3150.0,3060.0,285330.0,3060.0
2019-05-06,3370.0,3170.0,3370.0,3170.0,761420.0,3170.0
2019-05-03,3510.0,3360.0,3500.0,3400.0,242960.0,3400.0
2019-05-02,3620.0,3500.0,3620.0,3500.0,563580.0,3500.0
2019-05-01,3640.0,3640.0,3640.0,3640.0,0.0,3640.0
2019-04-30,3640.0,3640.0,3640.0,3640.0,0.0,3640.0
2019-04-29,3640.0,3640.0,3640.0,3640.0,0.0,3640.0
2019-04-26,3670.0,3550.0,3550.0,3640.0,661480.0,3640.0
2019-04-25,3680.0,3560.0,3680.0,3600.0,329970.0,3600.0
2019-04-24,3660.0,3620.0,3630.0,3640.0,688420.0,3640.0
2019-04-23,3670.0,3600.0,3600.0,3600.0,875320.0,3600.0
2019-04-22,3770.0,3600.0,3770.0,3600.0,886330.0,3600.0
2019-04-18,3700.0,3540.0,3700.0,3600.0,632490.0,3600.0
2019-04-17,3750.0,3670.0,3750.0,3680.0,317700.0,3680.0
2019-04-16,3800.0,3660.0,3800.0,3680.0,519720.0,3680.0
2019-04-15,3790.0,3790.0,3790.0,3790.0,0.0,3790.0
