AAPL,Apple plans to replace Intel chips in Macs with its own: Bloomberg
ABC,BRIEF-Amerisourcebergen Production At Pharmedium's Memphis Outsourcing Facility Remains Voluntarily Suspended
AEP,BRIEF-American Electric Power Seeks Bids For Coal
AGN,Allergan seeks options for women's health unit: Bloomberg,Allergan plans options for women's health unit - Bloomberg,BRIEF-Allergan Said To Weigh Options For Women's Health Unit - Bloomberg
AKAM,"BRIEF-Limelight Networks, Akamai Technologies Settle Legal Disputes"
AMZN,Amazon shares fall 6 percent as Trump renews attack,"US STOCKS-Wall Street dragged down by Amazon, tech weakness",Amazon shares fall 3 pct as Trump renews attack
ANTM,BRIEF-Anthem Says Executive Chair Joseph Swedish's FY'17 Compensation Was $18.6 Mln
APD,BRIEF-Air Products Increases Supply Capacity Of Its Gulf Coast Hydrogen Pipeline Supply Network
APH,BRIEF-Amphenol Corp's Board Votes To Increase Number Of Directors To Ten​
BA,Labor unions urge Brazil to block Boeing-Embraer tie-up,"BRIEF-Boeing Introduces New Mobile Version Of JDM Flight Data Update Technology Through Unit, New Alliance With Bad Elf​"
BAC,"TABLE: Itaú BBA, Bank of America lead Brazilian M&A advisory on Q1"
CNC,BRIEF-Centene Says Expects To Enter Undertakings With NY State Department. Of Health
CNP,BRIEF-CenterPoint Energy Announces Completion Of Critical Electric Transmission Line
COP,BRIEF-Conocophillips Provides Update On Disposition Program And Recent Acreage Additions,BRIEF-ConocoPhillips CEO R.M. Lance's 2017 Total Compensation Was $21.8 Mln VS $19.2 Mln SEC Filing
CRM,BRIEF-Salesforce.Com Files Preliminary Prospectus Supplement Related To A Potential Two-Part Senior Notes Offering - SEC Filing,"BRIEF-Salesforce To Adopt New Accounting Standards, Expects FY19 Revenue Of $12.66 Bln To $12.71 Bln"
DGX,"BRIEF-Quest, Humana, Multiplan, Optum, UnitedHealthcare Launch Blockchain Program"
DLTR,"BRIEF-Dollar Tree Files With The U.S. SEC For Potential Debt Shelf, Size Undisclosed"
EFX,BRIEF-Equifax Interim CEO Paulino Do Rego Barros Jr's 2017 Total Compensation Was $3.7 Mln - SEC Filing
GE,Baker Hughes explores sale of gas metering business: sources,Deals of the day-Mergers and acquisitions,GE Healthcare to sell IT unit to Veritas for $1.05 billion,"Baker Hughes, GE sign contract with Iraq to process natural gas at two fields"
GOOG,BRIEF-Alphabet Says To Transition Network Rev Metrics To Pct Change In Impressions & Cost-Per Impression In Q1
GOOGL,BRIEF-Alphabet Says To Transition Network Rev Metrics To Pct Change In Impressions & Cost-Per Impression In Q1
GWW,BRIEF-Grainger Names Thomas Okray CFO
HAS,BRIEF-Hasbro Says CEO Brian Goldner's Total Compensation For 2017 Was $11.9 Mln VS $10.5 Mln In 2016 
HD,BRIEF-Home Depot Says CEO Craig Menear's FY 2017 Total Compensation Was $11.6 Mln,BRIEF-The Home Depot Announces The Nomination Of Stephanie Linnartz For Election To Its Board Of Directors At Annual Meeting
HUM,"BRIEF-Quest, Humana, Multiplan, Optum, UnitedHealthcare Launch Blockchain Program"
INTC,Apple plans to replace Intel chips in Macs with its own: Bloomberg
JPM,Blockchain executive Amber Baldet to leave JPMorgan
KO,"RPT-As corporate-government tax pacts falter, Coca-Cola challenges huge US bill"
KSS,"BRIEF-Kohl’S Corporation Announces $300,000,000 Cash Tender Offer For Certain Notes And Debentures"
MA,BRIEF-Mastercard Names Choon Phong Goh To Board Of Directors
MDLZ,BRIEF-Mondelēz International Announces Cash Tender Offer And Consent Solicitation,BRIEF-Mondelez Says CEO Dirk Van De Put's 2017 Total Compensation Was $42.4 Mln – SEC Filing
MSFT,BRIEF-Microsoft Says Outlook.Com Service Is Now Up And Running
NWS,BRIEF-News Corp Says Co And Telstra Complete Transaction To Combine Foxtel And Fox Sports Australia
NWSA,BRIEF-News Corp Says Co And Telstra Complete Transaction To Combine Foxtel And Fox Sports Australia
QCOM,BRIEF-Qualcomm Extends Cash Tender Offer For All Outstanding Shares Of NXP
RIG,"The Return Of Deepwater Drilling, Will It Have A Carioca Flavor?"
SIG,BRIEF-Signet Jewelers Says Reiterating Fiscal 2019 Guidance Provided On March 14
SWKS,BRIEF-Skyworks Solutions Says President And CEO Liam Griffin's FY 2017 Total Compensation Was $8.7 Mln VS $6.7 Mln In FY 2016
VTR,BRIEF-Ventas Says CEO Debra Cafaro's FY 2017 Total Compensation Was $25.3 Mln
WMT,BRIEF-Pillpack Is In Talks To Be Acquired By Walmart For Under $1 Bln - CNBC
ZBH,BRIEF-Zimmer Biomet Says CEO Hanson's FY'17 Total Compensation Was $16.3 Mln
ZTS,BRIEF-Zoetis Says CEO Juan Alaix's 2017 Total Compensation Was $10.5 Mln Vs $9.5 Mln In 2016
