AAPL,"Apple fixes FaceTime privacy bug, will issue update next week","Apple fixes FaceTime privacy bug, will issue update next week"
AGN,Florida drug compounder settles Allergan false advertising lawsuit,FDA approves cheaper Botox rival to treat frown lines,Allergan's Forest must face off-label marketing lawsuit - 1st Circuit
AMZN,"Stock rally flags after strong U.S. data, bond yields rise","US STOCKS SNAPSHOT-Wall St torn between weak Amazon outlook, strong jobs",US STOCKS-S&P near 8-week high after upbeat jobs data; Amazon results weigh,New e-commerce rules jolt Amazon.com in India as products vanish,Breakingviews - Amazon and Walmart get caught in India’s web,Amazon sales outlook falls short after record holiday quarter
BA,Spirit Aero signals strong 2019 on rising demand from Boeing
CME,CME Group reinstates approved status for Rusal aluminium
CVX,"Exxon, Chevron fourth-quarter profits lifted by U.S. shale gains",Chevron's profit rises on higher oil prices and output,Chevron's quarterly profit rises on higher oil prices and output
D,"Dominion delays U.S. Atlantic Coast natgas pipe, boosts costs"
DAL,Exclusive: Delta trying to unload East Coast refinery - sources
FB,"'Farewell to Facebook', bids Germany's retiring Merkel"
GE,GE wins $517 million U.S. defense contract: Pentagon
GILD,Novartis's cancer therapy wins UK backing after initial lymphoma snub
GM,GM and Sao Paulo in talks to invest $2.5 billion for tax breaks: report,"GM, Fiat Chrysler to resume normal operations after utility strain"
GOOG,French regulator orders Google to review ads policies
GOOGL,French regulator orders Google to review ads policies
GS,Goldman Sachs says 1MDB scandal could hit pay for top executives
HON,Honeywell forecasts strong earnings on higher demand for aircraft parts,Honeywell forecasts full-year earnings above estimates
JNJ,Missouri Supreme Court suspends second talc cancer trial in weeks
JPM,JPMorgan keeps Venezuela's PDVSA in EM bond indexes -fund managers
MPC,Marathon gives final offer to Galveston Bay refinery workers: sources
MRK,"Merck's Keytruda tops $2 billion in quarterly sales, shares rise",Merck's quarterly sales rise 5.4 pct on Keytruda strength
MYL,Mylan loses challenge to UCB epilepsy drug at Fed Circuit
PCG,Judge allows power provider PG&E to start tapping bankruptcy loan
XOM,Imperial Oil hits brakes on rail shipments after government output cuts,"Exxon, Chevron fourth-quarter profits lifted by U.S. shale gains","Exclusive: Qatar, Exxon to proceed with $10 billion Texas LNG project - sources",CORRECTED-Exxon Mobil's fourth quarter profit tops estimates as volumes rebound,UPDATE 1-Russia's domestic gas supplies from Exxon-led project suspended - ministry,Russia's domestic gas supplies from Exxon-led project suspended - ministry
