AAPL,Australia to compel technology firms to provide access to encrypted missives
AMAT,"BRIEF-TSMC and Nanjing unit order equipment from Tokyo Electron, Applied Materials, ASML"
AMZN,U.S. lawmaker calls for hearing on Amazon's Whole Foods deal,U.S. lawmaker calls for hearing on Amazon's Whole Foods deal,Amazon monopoly game will take forever to play out,BRIEF-AWS announces G3 instances for Amazon EC2
AON,BRIEF-Aon sets quarterly cash dividend of $0.36/shr
BAC,Risk-on week of flows as Fed tone relieves investors: BAML
BIIB,BRIEF-Biogen to present data at Alzheimer's Association International Conference
BLK,BlackRock supports effort to boost number of women board members
BMY,BRIEF-Bristol-Myers Squibb Co says Laurie Glimcher notified co that she will retire from board
C,Fitch: Citigroup's 2Q17 Earnings Impacted by Higher Credit Costs,BRIEF-Citigroup reports Q2 ‍fixed income markets revenues of $3.2 bln,"Citigroup profit falls 3 pct as expenses rise, trading dips",BRIEF-Citigroup reports Q2 earnings per share of $1.28
CAG,Conagra’s new SCOTUS pitch: Seesaw week proves need for ascertainability review
DUK,"BRIEF-Duke Energy to build, operate 3 solar power plants in Kentucky"
FB,Australia to compel technology firms to provide access to encrypted missives
FSLR,BRIEF-First Solar says entered into second amended and restated credit agreement - SEC Filing
GE,Argentina's YPF eyes sale of electricity subsidiary stake to GE -media,Argentina's YPF eyes sale of electricity subsidiary stake to GE -media
HAL,BRIEF-Halliburton sets quarterly dividend of $0.18 per share
ICE,BRIEF-ICE Benchmark Administration to become administrator for the LBMA silver price
INTC,BRIEF-Mobileye announces receipt of Israel Tax Authority ruling,BRIEF-Intel announces receipt of Israel Tax Authority ruling
JPM,Fitch: JPMorgan's 2Q17 Earnings Supported by Loan Growth and Higher Interest Rates,BRIEF-JPMorgan Chase Q2 earnings per share $1.82,JPMorgan reports 13 pct rise in quarterly profit,BRIEF-JPMorgan sees 2017 Firmwide adjusted expense to be about $58 bln,BRIEF-JPMorgan Chase results press release
KSS,"BRIEF-Kohls Corp says CFO Bruce Besanko to receive annualized base salary of $900,000"
MS,BRIEF-Morgan Stanley reports 5.2 pct passive stake in Applied Optoelectronics
NI,BRIEF-Eric Butler joins NiSource board of directors
OXY,BRIEF-Occidental Petroleum increases dividend
PNC,PNC Financial second-quarter profit beats on higher interest income,PNC Financial 2nd-qtr profit rises 12.1 pct
R,BRIEF-Ryder increases quarterly cash dividend
RIG,Is Oil Boiling Under The Surface?
T,"AT&T to run wireless, media as separate units - source",BRIEF-Communications Workers of America reaches tentative agreement with AT&T West,"AT&T to run wireless, media as separate units - source",AT&T CEO will keep title after Time Warner deal close: spokesman,AT&T CEO will keep title after Time Warner deal close - spokesman,"CORRECTED-AT&T planning organizational changes, including new role for CEO - Bloomberg","BRIEF-AT&T plans major organizational changes after Time-Warner deal- Bloomberg, citing sources",U.S. attorney general urged to consider blocking AT&T deal for Time Warner
V,"BRIEF-Visa, YellowPepper Partner to accelerate new payment solutions"
WDC,Judge postpones decision in bid to block Toshiba's memory unit sale
WFC,High expenses cast cloud over Wells Fargo earnings beat,Wells Fargo's profit rises 4.5 pct,BRIEF-Wells Fargo Q2 earnings per share $1.07
WMT,NLRB says Walmart's response to work stoppage was illegal
