AAL,American Airlines restructures operations and commercial teams
AAPL,Apple CEO Cook defends removal of police-tracking app used in Hong Kong,UPDATE 1-Apple CEO Cook defends removal of police-tracking app used in Hong Kong,Samsung Display to invest $11 billion by 2025 amid industry oversupply
AMZN,IN BRIEF: Fed Circuit dashes Amazon’s hopes of shipping patent cases to EDVA
BA,"Brazil's Embraer to furlough 15,000 workers ahead of Boeing deal","Brazil's Embraer to furlough 15,000 workers ahead of Boeing deal -union",American Airlines cancels 737 MAX flights until Jan. 16
CME,Tradeweb reports record trading volume on third-quarter volatility
DAL,"Delta looks at faster hiring to meet 'surprise' demand, costs rise","With quarterly profit beat, Delta eyes accelerated hiring to meet 'surprise' demand rise - CEO"
FB,Mass shooting rumor in Facebook Group shows private chats are not risk-free
GM,"As GM workers picket, Michigan's economy feels the chill","GM's third-quarter China vehicle sales down 17.5%, as U.S. automakers cede ground","GM's Q3 China vehicle sales down 17.5% y/y to 689,531"
GOOG,Google to triple cloud computing workforce in Latin America by end of 2020,Google pulls Hong Kong protester role-playing app
GOOGL,Google to triple cloud computing workforce in Latin America by end of 2020,Google pulls Hong Kong protester role-playing app
KO,Singapore to ban sugary drink ads in fight against diabetes
LUV,"Southwest, Gol ground 13 Boeing 737 NG airplanes after checks"
LYB,Lyondell workers protest union leader's suspension: USW
MS,PNE AG agrees to takeover by Morgan Stanley Infrastructure,PNE AG agrees to be taken over by Morgan Stanley Infrastructure
PCG,"Judge opens door to PG&E wildfire victims, noteholders filing rival reorganization plan"
PSX,Phillips 66 books supertanker to ship U.S. crude to South Korea for record $14 million: sources
RIG,Failed M&A: Lessons From Transocean And Valaris
STT,Ex-State Street executive appeals conviction for defrauding clients
STZ,Canopy Growth names shareholder Constellation's CFO as chairman,Canopy Growth names Constellation Brands CFO David Klein as new chair of board
T,U.S. presidential candidate Warren calls on AT&T to reject plan she says will cost jobs
WFC,Exclusive: Wells Fargo beefs up mortgage division to cope with higher volumes,Wells Fargo adding to mortgage loan processing teams
WMT,Air New Zealand appoints Greg Foran as CEO
XOM,COSCO unit's tanker discharges oil at Exxon terminal in Singapore
