AAPL,US STOCKS SNAPSHOT-Wall Street opens lower as Apple weighs,US STOCKS-Apple leads futures lower again in volatile session,Deep losses leave Big Tech with small earnings multiples,Qualcomm wins import ban against several Apple iPhones in China
AMZN,Austrian retailers file antitrust complaint against Amazon,Austrian retailers file antitrust complaint against Amazon
BA,Brazil court overturns injunction blocking Boeing-Embraer deal,Brazil court overturned injunction blocking Boeing-Embraer deal - filing,Lion Air says November passenger numbers fell less than 5 percent after deadly crash
COP,"Oil producers Hess, Conoco raise 2019 production outlooks","Hess, Conoco raise 2019 production outlook"
CPB,Nutella maker Ferrero in race to buy Campbell's international business: sources,Nutella maker Ferrero in race to buy Campbell International business - sources
CVX,BP targeted with first shareholder resolution on climate goals
EQT,Rice brothers push for top-level changes at gas producer EQT,CORRECTED-Rice brothers seek changes at oil producer EQT
FB,Instagram promotes Vishal Shah as head of product,"Australian watchdog wants a regulator for dominant Google, Facebook"
GE,GE names Paula Reynolds to board
GILD,Gilead Sciences snares Roche veteran O'Day as CEO,Gilead Sciences to hire Roche executive O'Day as new CEO -source,BRIEF-Gilead Sciences Plans To Hire Daniel O'Day As Its Next CEO - WSJ
GOOG,Google CEO defends 'integrity' of products ahead of testimony,"Google+ shutdown speeds up, new privacy bug affected 52.5 million users","Australian watchdog wants a regulator for dominant Google, Facebook"
GOOGL,Google CEO defends 'integrity' of products ahead of testimony,"Google+ shutdown speeds up, new privacy bug affected 52.5 million users","Australian watchdog wants a regulator for dominant Google, Facebook"
GT,Goodyear permanently ceases Venezuela operations
HES,"Oil producers Hess, Conoco raise 2019 production outlooks","Hess, Conoco raise 2019 production outlook"
JNJ,J&J must face antitrust lawsuits over Remicade: judge
LMT,Lockheed Martin names Kenneth Possenriede chief financial officer
QCOM,Qualcomm wins import ban against several Apple iPhones in China
RIG,Offshore Drilling Stocks After OPEC/Non-OPEC Deal
VZ,"Verizon says to shed 10,400 jobs by mid next year"
WFC,Wells Fargo won't be allowed to grow unless problems fixed: Fed's Powell
XOM,BP targeted with first shareholder resolution on climate goals
