AAPL,Apple loses bid to overturn university's $234 mln patent verdict,Exclusive: Apple makes iPhone screen fixes easier as states mull repair laws,UPDATE 1-AAC Tech surges after research firms defend it against short-seller
ABBV,AbbVie's rheumatoid arthritis drug succeeds in trial,BRIEF-Synlogic says has completed 1st phase of AbbVie collaboration,"BRIEF-Abbvie's upadacitinib meets all primary, ranked secondary endpoints in phase 3 study",AbbVie's rheumatoid arthritis drug succeeds in late-stage trial
ACN,BRIEF-Accenture Plc to acquire Phase One
AGN,"BRIEF-Amgen, Allergan announce FDA advisory committee meeting to review ABP 215","BRIEF-Allergan to acquire Keller Medical, adding Keller Funnel to co's leading plastic surgery portfolio"
AJG,BRIEF-Arthur J Gallagher & Co acquires Total Reward Group; terms undisclosed
AMGN,"BRIEF-Amgen, Allergan announce FDA advisory committee meeting to review ABP 215"
AMZN,"Amazon error sends some shoppers to dog photo, not product page",BRIEF-Amazon to open first Oregon fulfillment center in Troutdale,BRIEF-Baristas Coffee Co says Amazon placed order for white coffee single serve cups,BRIEF-Amazon announces plans to expand in Miami with new fulfillment center
ANTM,"Trump says Obamacare in 'death spiral,' urges Congress to act"
BA,"Boeing's Insitu, Textron's AAI each win $475 million U.S. defense contract: Pentagon",Boeing studies 'mild to wild' design for pivotal mid-market jet
BAX,"BRIEF-Baxter announces U.S. FDA approval, commercial launch of ready-to-use clindamycin injection in saline"
BK,BRIEF-BNY Mellon appoints Bridget Engle senior as chief information officer
CME,ICE expands London gold contract ahead of LME's rival offering,LCH urges EU to avoid forced relocation of euro clearing
CMG,"In Chipotle lawsuit, worker says overtime pay rule alive and well"
CVX,BRIEF-MRC Global renews global PVF contract with Chevron,Rockefeller art collection to be auctioned benefiting charities
DLPH,"Delphi, Transdev to develop self-driving transport service in Europe","BRIEF-Transdev, Delphi announce commercial partnership for autonomous transportation","Delphi, Transdev to develop self-driving shuttle service in Europe"
DLTR,"Dollar Tree sues Dollar Express, alleges funds siphoned","Dollar Tree sues Dollar Express, alleges funds siphoned"
EFX,BRIEF-Transunion says entered into agreement with Equifax to launch theft protection feature
EQT,EQT offer values Swedish telco DGC One at 2.3 bln SEK
ETFC,"BRIEF-E*Trade Financial Corp reports darts of 211,500 for May 2017"
FB,Facebook launches features to connect U.S. users to elected officials,BRIEF-Facebook is planning to move Whatsapp off IBM's public cloud - CNBC
FTI,BRIEF-TechnipFMC awarded a well intervention contract in Australia
GD,BRIEF-General Dynamics declares regular quarterly dividend of $0.84 per share
GLW,Fitch Affirms Corning's IDR at 'BBB+'; Withdraws Ratings
GOOG,Judge rules Uber must disclose key document in Waymo self-driving car case,Judge rules Uber must disclose key document in Waymo self-driving car case
GOOGL,Judge rules Uber must disclose key document in Waymo self-driving car case,Judge rules Uber must disclose key document in Waymo self-driving car case
GS,"BRIEF-Goldman Sachs says about $1,217 million in combined aggregate principal amount of notes validly tendered"
HOLX,BRIEF-Hologic Inc updates on FDA's approval of Genius 3D mammography exam
IBM,BRIEF-Facebook is planning to move Whatsapp off IBM's public cloud - CNBC,BRIEF-IBM reaffirms previously disclosed 2017 expectations for EPS and free cash flow
ICE,ICE expands London gold contract ahead of LME's rival offering
JPM,JPMorgan to purchase new debt for struggling Chicago schools,BRIEF-JPMorgan applies to delist shares on London stock exchange
LLY,BRIEF-PeptiDream announces completion of technology transfer of Peptide Discovery Platform System to Lilly
MAR,BRIEF-Big Un Ltd says Big Review TV partners with Marriott International
MDLZ,BRIEF-Mondelēz International opens new R&D hub in Poland
MDT,BRIEF-Medtronic initiates U.S. launch of world's first hybrid closed loop system for type 1 diabetes​
MNK,BRIEF-Mallinckrodt enrolls first patient in phase 3 trial of Stratagraft
MSI,ShotSpotter's shares shoot up in debut
MYL,Mylan defends chairman to ISS ahead of June 22 investor vote,"BRIEF-Mylan, in letter to proxy firm ISS, says Teva never made an offer to acquire Mylan"
NRG,"BRIEF-NRG Energy-consistent with consent agreement with Genon energy, extends its term to June 9"
PPL,BRIEF-PPL CO expected to reaffirm previously announced 2017 earnings forecast of $2.02 to $2.22 per share
PRGO,BRIEF-Perrigo says CEO John Hendrickson's FY 2016 total compensation was $5.8 mln - SEC filing,BRIEF-Perrigo Company Plc says CEO John Hendrickson's FY 2016 total compensation was $5.8 million
PVH,BRIEF-PVH Corp announces licensing agreement with Sports Products of America for IZOD women's sportswear & activewear
QCOM,"Blackberry introduces auto software, will bundle with Qualcomm chips"
ROK,BRIEF-Rockwell Automation sets quarterly dividend of $0.76 per share
TSN,BRIEF-Tyson Foods completes acquisition of Advancepierre
TXT,"Boeing's Insitu, Textron's AAI each win $475 million U.S. defense contract: Pentagon"
USB,MOVES-Private Client Reserve of US Bank hires new senior private banker,BRIEF-U.S. Bancorp says issued EUR 1 bln aggregate principal amount of 0.850% medium-term notes
V,BRIEF-Visa expands global network of providers to drive acceleration into IOT payments​
WDC,Toshiba asks Western Digital again to drop challenge to Toshiba's chip business sale
WFC,U.S. Justice Department opposes Wells Fargo on whistle-blower suit
XOM,"BRIEF-Moody's changes Exxon Mobil's outlook to stable, rating affirmed",Investors expect to meet with Exxon on climate-impact report
