AAPL,Apple teams up with SAP to help clients develop iPhone business apps
AGN,Allergan CEO says company is urgently looking at all options to boost share price,Allergan reports bigger first-quarter loss on $2.5 bln charge
BA,FAA convenes multi-agency board to review Boeing software fix
CAT,Rio Tinto to buy autonomous mining truck fleet from Caterpillar
CB,Dividend Income Update April 2019
CVX,"Anadarko backs Occidental's revised bid, pressuring Chevron to respond"
DIS,"Disney delays 'Avatar 2,' sets dates for three 'Star Wars' films"
EA,BRIEF-Electronic Arts Qtrly Earnings Per Share $0.69
FB,U.S. lawmakers criticize potential Facebook settlement with FTC
GM,"GM's Cruise gets $1.15 billion new cash from T. Rowe Price, SoftBank",GM Cruise gets $1.15 bln investment from group including SoftBank fund
GOOG,Google demos car bookings by voice assistant at annual I/O event,Alphabet's GV leads funding in gene editing company Verve Therapeutics,Google launches Israel program to help startups grow globally
GOOGL,Google demos car bookings by voice assistant at annual I/O event,Alphabet's GV leads funding in gene editing company Verve Therapeutics,Google launches Israel program to help startups grow globally
GS,Ex-Goldman Sachs banker Ng pleads not guilty to 1MDB charges
JNJ,J&J agrees to pay about $1 billion to resolve hip implant lawsuits: Bloomberg
KMI,Kinder Morgan's $1.75 billion gas pipeline hit with steel tariff: filing
MS,Italy appeals to supreme court in bid to hear Morgan Stanley derivatives case
MYL,"Mylan gives no clear view on strategic options, shares plunge 17 percent",Mylan reports quarterly loss due to plant restructuring expenses
PXD,Shale producer Pioneer Natural Resources to cut executive ranks,Shale producer Pioneer Natural Resources to slash executive ranks
TROW,"GM's Cruise gets $1.15 billion new cash from T. Rowe Price, SoftBank"
XOM,Siemens spins off struggling gas and power in smart digital shift,"Iraq close to signing $53 billion deal with Exxon, PetroChina; denies Iran link",No link between Exxon deal and Iran sanctions waiver -Iraqi PM
