AAPL,"US STOCKS-Wall St edges higher with Apple, though economic data mixed","Oprah picks slavery novel for Apple TV book venture, says done with talk shows",Apple to make new Mac Pro PCs in U.S. after some tariff exemptions
BA,Air New Zealand signs order for eight Boeing 787-10 Dreamliner airplanes,"Boeing to pay 737 MAX crash victims' families $144,500 each","OFFICIAL CORRECTION-UPDATE 2-Boeing to pay 737 MAX crash victims' families $144,500 each",Exclusive: Boeing bid for Embraer unit faces EU antitrust probe - sources,U.S. FAA head set to explain Boeing 737 MAX progress to divided world regulators
CAH,Cardinal Health top lawyer's pay nears $3 mln as opioid suits pile up
CME,MIAX to launch futures on SPIKES volatility index on Nov 18
DIS,Fox Corp's Rupert Murdoch gets paid $42.2 million in 2019
GM,"At shuttered Ohio plant, workers still hope for new GM vehicle"
GOOG,Google launches subscription service for select apps and games
GOOGL,Google launches subscription service for select apps and games
JPM,Russian man pleads guilty in U.S. to role in hacking scheme that targeted JPMorgan
LMT,Lockheed wins NASA contract worth up to $4.6 billion
MO,California federal prosecutors conducting criminal probe into Juul: WSJ
MS,MOVES-Morgan Stanley names Seagate chairman Stephen Luczo to board
PSX,"Marketlink oil pipeline, Gulf Coast terminals restarted after storm Imelda"
RIG,BRIEF-Transocean Relinquishes Interests In Samsung Drillships Under Construction
STX,MOVES-Morgan Stanley names Seagate chairman Stephen Luczo to board
STZ,Mexican president criticizes Constellation's brewery in Mexican border city
VLO,Valero Port Arthur refinery restarting small crude unit: sources
XOM,Oil rises about 1% on concerns about return of Saudi output
