AAPL,Apple apologizes after outcry over slowed iPhones
AGN,"Pershing Square, Valeant arrive at settlement split for Allergan lawsuit",BRIEF-Pershing Square Announces Agreement To Settle Lawsuits Related To Allergan
AMZN,Amazon ordered not to pull in customers who can't spell 'Birkenstock',"RPT-UPDATE 4-Trump wants Postal Service to charge ""much more"" for Amazon shipments","CORRECTED-UPDATE 3-Trump wants Postal Service to charge ""much more"" for Amazon shipments",Amazon ordered not to pull in customers who can't spell `Birkenstock',"Factbox: Trump on Twitter (Dec 29) - Approval rating, Amazon"
BA,Airbus sprints from behind in bid to upset Boeing order lead
C,"Citigroup follows Morgan Stanley, UBS, quits recruiting pact: bank"
CPB,"BRIEF-Campbell Soup Says Entered Into Three-Year Credit Agreement With Credit Suisse, Cayman Islands Branch "
CVS,BRIEF-CVS Health Sets Quarterly Dividend Of $0.50 Per Share
GE,BRIEF-Willis Lease Finance Says Entered Agreement With GE For Purchase Of 5 Modern Technology GE Aircraft Engines 
GIS,BRIEF-General Mills Says Henrietta Fore Resigned From Board Effective Dec 31
GS,"Breakingviews - Goldman loses on tax swings, gains on roundabouts",UPDATE 2-Goldman to take one-time $5 bln hit to profit from new tax law,Goldman says tax legislation to decrease 4th-qtr earnings by $5 bln,Goldman Sachs picks Dublin for asset management unit post-Brexit: source
KO,BRIEF-Coca-Cola Icecek And The Coca-Cola Company Renews Existing Bottling Agreement
MET,BRIEF-KBC Groep Acquires Metlife’S 40 pct Stake In Ubb-Metlife Joint Venture in Bulgaria
MS,BRIEF-Morgan Stanley Reports 5.5 Pct Passive Stake In PHH Corp,BRIEF-Morgan Stanley Reports A 5.1 Pct Passive Stake In Xunlei As Of Dec 21
MU,BRIEF-Nanya Technology disposes stake in Micron Technology for $19.1 mln
MYL,FDA approves Mylan's copy of Allergan's vaginal cream,BRIEF-Mylan Announces FDA Approval Of First Generic For Estrace Cream,"BRIEF-Biocon And Mylan's Biosimilar Trastuzumab Gets Approval From ANVISA, Brazil"
RIG,Transocean: Buy The Reversal
TMO,BRIEF-Thermo Fisher Scientific Completes Acquisition of Phenom-World
VAR,BRIEF-Varian Medical Systems Says CEO's FY 2017 Total Compensation Was $8.3 Mln
