AAL,BRIEF-American Airlines names Neisha Strambler-Butler vice president – benefits
AAPL,Apple's new iPhone could face supply shortfalls after launch: WSJ,Apple's new iPhone could face supply shortfalls after launch - WSJ
ABBV,BRIEF-Coherus Biosciences says ‍PTAB denied 4 petitions for inter partes review of Abbvie's patent,AbbVie's positive eczema study drags down Regeneron's shares,BRIEF-Abbvie's upadacitinib meets primary endpoint in phase 2b study in atopic dermatitis
ADBE,"BRIEF-Adobe, Microsoft expand partnership on e-commerce signatures"
ADP,BRIEF-Adp comments on letter from Pershing Square and previous meeting with ADP board
AGN,BRIEF-Lyndra says co signs a partnership with Allergan,BRIEF-Lyndra and Allergan sign a partnership to develop ultra-long-acting oral products
AJG,"BRIEF-Arthur J. Gallagher & Co. acquires Nebraska-based Lincoln Financial Management, LLC."
AMZN,"Amazon opens bidding to cities for $5 billion 'HQ2', a second headquarters",Factbox: Amazon lays out preferences for second headquarters site,UPDATE 1-Colorado plans to submit formal bid for Amazon second headquarters,Colorado plans to submit formal bid for Amazon second headquarters,Colorado plans to submit formal bid for Amazon second headquarters,Kentucky plans to submit formal bid for Amazon's second headquarters,Kentucky plans to submit formal bid for Amazon's second headquarters,Chicago plans to submit formal bid for Amazon second headquarters,Chicago plans to submit formal bid for Amazon second headquarters,Toronto vies for site of second Amazon headquarters,Amazon plans second headquarters in N. America,BRIEF-Amazon opens search for second headquarters city in North America
AXP,BRIEF-American Express and Delta to launch new Blue Delta Skymiles credit card​
BAC,BRIEF-Bank of America -‍announced agreement to extend contactless payment capabilities to a range of new devices​
BLK,CalPERS in talks with BlackRock to outsource buyout business -source,BRIEF-Blackrock said to be in preliminary talks for Calpers’s buyout business- source,BRIEF-Blackrock in talks for Calpers's buyout business- Bloomberg
BLL,BRIEF-Ball maintains leadership position on Dow Jones sustainability index for fifth consecutive year
BMY,BRIEF-Bristol-Myers Squibb completes acquisition of IFM Therapeutics,Bristol-Myers stops kidney cancer drug test after early success,BRIEF-‍Bristol-Myers Squibb says Opdivo plus Yervoy showed superior overall survival,Bristol-Myers kidney cancer drug meets main goal of late-stage trial
C,UPDATE 1-Citigroup fills treasurer vacancy with CIO Verdeschi,Citigroup fills treasurer vacancy with CIO Verdeschi,MOVES-Citi hires Weissenberger for chemicals in EMEA
CB,Chubb: A Conservative Dividend Grower In The Insurance Industry
CMCSA,BRIEF-Comcast and CBS Sports Digital partner to launch fantasy football experience on Xfinity X1,"BRIEF-Comcast expects to lose 100,000 to 150,000 video subscribers in quarter due to competition, storms - official"
CME,BRIEF-CME lowers margins for palladium futures,BRIEF-CME raises September margins for gold futures,LME to slash some fees to win back volumes as rivals circle
CMG,BRIEF-Chipotle Mexican Grill ‍reopens its doors to Chipotle restaurant in Denver after renovation​
COP,"For ConocoPhillips, Harvey a test of remote operations"
