AAL,"Embraer, American Airlines sign aircraft deal worth $705 million",BRIEF-American Airlines Says Co Agreed To Purchase 15 Additional Embraer E175 Regional Aircraft From Embraer S.A.,BRIEF-Bombardier Signs Contract With American Airlines For 15 Firm CRJ900 Aircraft
AAPL,"Apple supplier Skyworks sees hit from smartphone weakness, ZTE ban",Apple supplier Skyworks' revenue rises 7.2 pct,"Apple services segment faces margin, competitive challenges"
ABT,BRIEF-Abbott Expands Cardiac Arrhythmias Portfolio With FDA Clearance Of Advanced Mapping Catheter
ADM,BRIEF-Archer Daniels Midland Says New Director Michael Burke Elected
ADSK,BRIEF-GM Says Using New Software Design Technology To Introduce Next Generation Of Vehicle Lightweighting
AGN,BRIEF-John Davidson Elected To Allergan Board Of Directors,BRIEF-Allergan Sets Quarterly Cash Dividend Of $0.72 Per Share,BRIEF-Ironwood And Allergan Announce Settlement With Aurobindo Pharma Resolving Linzess Patent Litigation
AIG,Investors not convinced by AIG strategy; shares drop 6 percent,AIG shares slide 8 pct as execs fail to boost investor confidence over profit plunge,BRIEF-AIG CEO Says expects underwriting profit by 2018 year-end
AIZ,BRIEF-Assurant Q1 Earnings Per Share $1.96
AMZN,Sprouts ended Amazon Prime Now delivery partnership on May 1,Amazon halts plan for office tower in Seattle over proposed tax,Amazon to open new fulfillment center in Australia,Amazon to open new fulfilment center in Australia,BRIEF-Amazon announces new fulfilment centre in South West Sydney
ATVI,"Activision Blizzard's profit beats estimates on ""Call of Duty"" strength",BRIEF-Activision Blizzard Reports Q1 GAAP Earnings Per Share Of $0.65,BRIEF-Dow Jones Confirms It Did Inadvertently Break An Embargo On Activision Blizzard's Quarterly Results - CNBC
BA,BRIEF-Aleris Announces Contract With Boeing To Supply Aluminum
BDX,BRIEF-Becton Dickinson Reports Q2 Loss Per Share $0.19
BLL,BRIEF-Ball Corp Reports Q1 EPS Of $0.35
BMY,BRIEF-Bristol-Myers Squibb Elects Each Of Company's 12 Nominees To Serve As Directors,BRIEF-EMA Validates Bristol-Myers' Type II Variation Application For Opdivo Plus Yervoy Combination For Treatment Of First-Line Metastatic Non-Small Cell Lung Cancer
C,Bulgaria's BEH picks Citi as global coordinator for bond issue,"MOVES-Citigroup, JM Financial, TP ICAP, HSBC, Legal & General"
CAH,"Cardinal Health misses profit on Cordis woes, shares fall",Drug distributor Cardinal Health's quarterly profit falls 33 pct,BRIEF-Cardinal Health Reports Q3 Non-GAAP Earnings Per Share $1.39
CAT,BRIEF-Caterpillar Appoints New Industrial Power Systems Vice President
CHD,BRIEF-Church & Dwight Reports Q1 Earnings Per Share Of $0.63
CI,Cigna first quarter profit beats but shares drop on Express Scripts worries,BRIEF-Cigna Reports Q1 EPS $3.72,Health insurer Cigna quarterly profit rises 53 pct
CMCSA,"BRIEF-Semtech Accelerates Vesting Of Remaining 586,956 Unvested Shares From Warrant Originally Issued To Unit Of Comcast"
