AAPL,BRIEF-ACACIA Research's units enters into an agreement with Apple Inc to resolve patent litigation - SEC filing
ADP,BRIEF-Pershing Square files Definitive Proxy Materials for ADP 2017 annual meeting
AIG,AIG appoints Lucy Fato as general counsel,BRIEF-AIG names Lucy Fato as executive vice president and general counsel
AJG,BRIEF-Arthur J. Gallagher acquires Nordic Forsakring & Riskhantering Ab
AMAT,BRIEF-Applied Materials Inc ‍enters into extension for $1.5 bln credit agreement
AMZN,BRIEF-‍Brown Sugar says Amazon announced launch of Brown Sugar,Amazon fears sink Blackstone's $2.8 billion Australian mall sale
ANTM,BRIEF-‍Anthem issues a positive coverage decision for NanoString’s Prosigna
AVB,BRIEF-Avalonbay Communities to acquire the Lodge Denver West
BA,Canada PM renews attacks on Boeing over Bombardier challenge
BK,"BRIEF-Trinseo says indirect, wholly-owned subsidiaries executed indenture with Bank of New York Mellon"
C,MOVES-Citi hires Massey for futures and clearing role,Citi to hire 100 wealth management staff in Australia
CB,Hurricane Irma could test Florida's private flood insurance market,Fresh North Korea tensions hit Wall Street,Florida insurers shares tumble as Hurricane Irma looms,US STOCKS-Fresh North Korea tensions hit Wall Street,Florida insurers shares tumble as Hurricane Irma looms
CI,Fitch Rates Cigna Corporations Debt Issue 'BBB+',BRIEF-Cigna announces tender offers for up to $1 bln in aggregate principal amount of certain series of its outstanding senior notes,BRIEF-Cigna files preliminary prospectus supplement for potential senior notes offering
CME,"BRIEF-CME Group - ‍metals volume averaged 622,000 contracts per day in August"
DAL,"Delta cuts passenger unit revenue forecast, shares drop",BRIEF-Delta reports operating performance for August 2017
ECL,BRIEF-Ecolab comments on the effects of Hurricane Harvey
EMR,BRIEF-Emerson agrees to sell ClosetMaid business to Griffon Corp
EOG,BRIEF-EOG Resources updates certain guidance items for Q3 to reflect impact of tropical storm Harvey 
FB,Facebook takes the next step to monetize WhatsApp: WSJ,Facebook takes the next step to monetize WhatsApp - WSJ
GD,BRIEF-General Dynamics receives contracts to upgrade Abrams Main Battle Tanks
GILD,BRIEF-Gilead Sciences to present at the Morgan Stanley Global Healthcare conference
GM,GM's Canada vehicle sales rise 28.5 pct in August,GM August China vehicle sales up 12 percent year on year
GRMN,BRIEF-FitPay to power Garmin Pay on Garmin vivoactive 3 smartwatch
HAS,"BRIEF-Hasbro Inc files for potential debt shelf offering, size not disclosed"
HD,"Fitch Rates The Home Depot, Inc.'s Proposed Sr. Unsecured Notes 'A'",BRIEF-Home Depot files preliminary prospectus supplement with U.S. sec related to potential notes offering
HPE,HP Enterprise posts surprise revenue rise on networking demand,HP Enterprise's quarterly revenue rises 2.5 pct,BRIEF-Hewlett Packard Enterprise reports Q3 non-GAAP earnings per share of $0.30,BRIEF-HPE announces intent to acquire Cloud Technology Partners
IBM,BRIEF-Volkswagen and IBM develop digital mobility services together
IVZ,"BRIEF-NorthStar Realty Europe signs new 10-yr lease with Invesco at Portman Square, London"
JPM,CORRECTED-JP Morgan overtakes BAML as lead FTSE 100 adviser
KO,Fitch Rates Coca-Cola Icecek's Planned Unsecured Eurobond Issue 'BBB(EXP)'
KR,BRIEF-Kroger ratifies agreement with UFCW Local 1000
LKQ,BRIEF-LKQ Corp appoints Varun Laroyia as CFO
LMT,BRIEF-Lockheed Martin's helicopter-based missile detection system passes Navy review milestone,BRIEF-Lockheed Martin expects to deliver aggregate principal amount of about $1.58 bln of new notes​
MCHP,BRIEF-Microchip Tech maintains Q2 results outlook
MDT,"BRIEF-Medtronic launches long term clinical study program of infuse bone graft in 2 common spine procedures PLF, TLIF"
MPC,Marathon Petroleum gains Elliott's support to keep Speedway,Marathon Petroleum to keep its Speedway retail business,BRIEF-Marathon Petroleum provides update on strategic actions to enhance shareholder value
MRK,BRIEF-European Commission approves Merck’S KEYTRUDA (pembrolizumab)
MS,BRIEF-Gilead Sciences to present at the Morgan Stanley Global Healthcare conference,BRIEF-Zealand Pharma to present at Morgan Stanley Global Healthcare Conference
MSFT,"EY teams up with Maersk, Microsoft on blockchain-based marine insurance",BRIEF-Huawei says signed MoU with Microsoft under which Microsoft apps will be released on Huawei Cloud
NDAQ,Nasdaq to buy analytics firm eVestment for $705 million
PLD,BRIEF-Prologis reports no significant damage from Hurricane Harvey
QCOM,BRIEF-Qualcomm stay appeal denied by Seoul High Court
RIG,A Fresh Look At Oil Stocks,Pacific Drilling To Be Delisted On September 13
TSN,Tyson to build new Kansas plant as demand for chicken surges,BRIEF-Tyson Foods to build a $320 million poultry complex in Eastern Kansas​
UTX,UPDATE 1-Boeing raises concern about $23 bln United Tech-Rockwell deal,Boeing raises concern about $23 bln United Tech-Rockwell deal,Breakingviews - United Tech breathes rarefied air to bulk up,BRIEF-United Technologies CEO Greg Hayes on CNBC says anti-trust risk is very low on deal with Rockwell Collins,United Tech sees limited divestment; needs cash flow to reduce debt,CORRECTED-BRIEF-United Technologies to acquire Rockwell Collins for $30 bln (Sep. 4),United Tech to suspend share buybacks for three-four years to cut debt,United Tech to suspend share buybacks for 3-4 years to cut debt,Safran on alert for assets from UTC's Rockwell tie-up,Safran on alert for assets from UTC's Rockwell tie-up,CORRECTED-BRIEF-Safran 'will look' at assets sold by United Tech-Rockwell,BRIEF-Thales CEO says unfazed by United Tech-Rockwell deal,U.S. stock index futures modestly lower on North Korea concerns
VAR,"BRIEF-Varian Medical Systems Inc says ‍terminated credit agreement entered into as of August 27, 2013"
VLO,Valero seeks FERC waiver to Colonial Pipeline fuel specifications after Harvey,Valero seeks FERC waiver to Colonial Pipeline fuel specifications after Harvey
WDC,Exclusive: Western Digital offers to exit Toshiba chip bid for better JV terms,Western Digital offers to exit Toshiba chip bid for better JV terms-sources
WFC,Lawsuit says Wells Fargo wrongly used trust funds for legal fees
WY,BRIEF-Weyerhaeuser closes lands in certain Western Montana counties due to forest fire danger
ZTS,BRIEF-Zoetis announces pricing of $1.25 bln of senior notes
