AAPL,EU's Vestager says Apple Pay has prompted many concerns,Eu's Vestager says has received many concerns regarding Apple Pay,Qualcomm's 5G phone forecast for 2020 could include iPhones: analysts
ABBV,China's Bio-Thera gets approval for Humira biosimilar
ALB,Albemarle warns of 'challenging' lithium market through next year,Albemarle warns of 'challenging' lithium market through next year
AMZN,"Amazon proposing 9,000 temporary staff positions in France during Xmas holiday period","Amazon Australia signs up Zip Co buy now, pay later service"
ATVI,Activision forecasts fourth-quarter adjusted revenue below estimates
BA,Democrats question FAA decisions on two Boeing safety issues,"Boeing, China Aviation Supplies to jointly provide support to Chinese airlines","Boeing, China Aviation Supplies to jointly provide support to Chinese airlines",Regulators want revised Boeing 737 MAX software documentation: company
BLK,"BlackRock's Rieder selling U.S. credit, buying mortgages",September funding crunch a 'seminal moment' for Fed: BlackRock's Rieder
CAH,Cardinal Health Inc wins $2.25 billion U.S. defense contract: Pentagon
CME,"As U.S. crude oil goes global, hedging goes local","As U.S. crude oil goes global, hedging goes local"
DIS,'Lion King' lifts Disney earnings as streaming costs stay under budget,"Disney gets boost from parks, films as streaming launch looms"
DISCA,Discovery quarterly revenue up 3% on higher ad sales
DISCK,Discovery quarterly revenue up 3% on higher ad sales
EOG,EOG Resources shares jump on upbeat third-quarter earnings,EOG Resources shares up more than 5% on upbeat Q3 earnings
F,Ford may consider making branded pickups in China if cities open more
FB,"California reveals Facebook probe, says social media company stonewalling investigation"
GM,GM sells shuttered Ohio plant to EV truck start-up,GM sells shuttered Ohio plant to EV truck start-up,"Former UAW official, GM board member charged in UAW investigation"
GOOG,Alphabet expects to complete probe of sexual misconduct claims by next month
GOOGL,Alphabet expects to complete probe of sexual misconduct claims by next month
GPS,Gap CEO exiting as forecast cut casts doubt on turnaround,Gap CEO Art Peck to step down; FY earnings forecast cut
HPQ,Xerox in $33 billion bid for HP: sources
JNJ,Law firm behind J&J mesh verdicts loses bid to avoid fee assessment,Johnson & Johnson files for European approval of Ebola vaccine,Johnson & Johnson files for European approval of Ebola vaccine
MA,"China mobile payment giants Alipay, WeChat open to international cards"
MRK,Johnson & Johnson files for European approval of Ebola vaccine
NFLX,British broadcasters join up for new BritBox streaming service
NLSN,"Nielsen to split into two companies, gets backing from investor Elliott",Nielsen to separate into two publicly traded companies
PCG,Power provider PG&E Corp raises 2019 cost estimates by over 50%; shares fall
PSX,Phillips 66 says capital spending could fall in 2020
RIG,5%+ Dividend Yield Portfolio: Winning With A Defensive Tilt (October 2019 Review)
RL,Ralph Lauren profit gets boost from Chinese demand; shares rise 14%,Ralph Lauren reports 6.5% rise in second-quarter profit
TIF,Tiffany asks LVMH to raise its $14.5 billion offer: sources
TROW,T. Rowe Price's McPherson sees green light for value stocks
WFC,"Wells Fargo taps Bill Daley, former White House official, head of public affairs"
XOM,CORRECTED-Exxon's climate change fraud trial to wrap up in New York
