AAPL,Qualcomm warns of profit hit as Apple battle intensifies,Apple asks California to change its proposed self-driving car testing policies,Qualcomm warns of profit hit as Apple battle intensifies,BRIEF-Apple comments on payment dispute with Qualcomm,"Qualcomm says Apple to stop paying royalties, cuts profit forecast"
ADM,ADM hires chief risk officer from CHS in latest corporate shake-up
ADSK,"BRIEF-Autodesk says co, Citibank, Bank of America entered into amendment to credit agreement"
AGN,BRIEF-Allergan completes Zeltiq acquisition
AMZN,"CORRECTED-US STOCKS-Amazon, Alphabet drive Nasdaq to record high",Deutsche Post to deliver groceries for AmazonFresh in Germany,"Amazon revenue soars as cloud, retail businesses dominate"
ANTM,U.S. appeals court blocks Anthem bid to merge with rival Cigna,CORRECTED-UPDATE 2-U.S. appeals court blocks Anthem bid to merge with rival Cigna,BRIEF-Anthem responds to U.S. Court of appeals decision on acquisition of Cigna,U.S. appeals court blocks Anthem bid to merge with rival Cigna,U.S. appeals court blocks Anthem bid to merge with rival Cigna
BA,Boeing wins $541 million defense contract: Pentagon,"Bombardier rejects Boeing trade claim, shares slide",Boeing wins $541 mln defense contract -Pentagon,Boeing seeks U.S. anti-dumping probe against Bombardier jet
BEN,BRIEF-Franklin Resources posts Q2 earnings per share $0.74
BLK,"U.S. economic growth slower than France, 'terrible': BlackRock's Fink",BlackRock's Fink a 'big believer' in Wells Fargo CEO,BlackRock's Fink a 'big believer' in Wells Fargo CEO
BMY,BRIEF-China FDA approves country's first all-oral regimen for chronic Hepatitis C
BXP,Fitch Rates Boston Properties' Delayed Draw Term Loan 'BBB+'; Outlook Stable
C,"BRIEF-Autodesk says co, Citibank, Bank of America entered into amendment to credit agreement",U.S. economy underwhelms as rest of the world takes off: Citi data
CAG,BRIEF-Bloomin' Brands to sell and refranchise 45 outback steakhouses in four states
CB,Chubb's (CB) CEO Evan Greenberg on Q1 2017 Results - Earnings Call Transcript
CI,U.S. appeals court blocks Anthem bid to merge with rival Cigna,CORRECTED-UPDATE 2-U.S. appeals court blocks Anthem bid to merge with rival Cigna,BRIEF-Anthem responds to U.S. Court of appeals decision on acquisition of Cigna,U.S. appeals court blocks Anthem bid to merge with rival Cigna,"BRIEF-Cigna says US Appeals Court upholds permanent injunction against proposed merger between Anthem, Cigna",U.S. appeals court blocks Anthem bid to merge with rival Cigna
CL,BRIEF-Colgate Q1 earnings per share $0.64
COG,BRIEF-Cabot Oil & Gas Q1 earnings per share $0.23
CTL,BRIEF-Centurylink announces combined company senior leadership team
CVX,"WRAPUP 2-Surging Chevron, Exxon profits signal oil industry turnaround","WRAPUP 1-Surging Chevron, Exxon profits signal oil industry turnaround","Chevron profit beats expectations on cost cuts, asset sales",BRIEF-Chevron Q1 earnings per share $1.41,"Chevron swings to Q1 profit on cost cuts, rising oil prices"
DAL,BRIEF-Delta Air Lines CEO 2016 total compensation was  $12.6 mln
DG,FTC allows Sycamore to sell Family Dollar stores to Dollar General
EMR,BRIEF-Emerson completes Pentair Valves & Controls acquisition,U.S. FTC approves Emerson Electric's acquisition of Pentair with conditions
GE,General Electric wins $670 million aircraft engine maintenance contract: Pentagon,General Electric wins $670 mln aircraft engine maintenance contract- Pentagon
GM,"Rising U.S. truck, crossover sales drive GM to record profit",BRIEF-General Motors Co reports Q1 earnings per share $1.70,"GM quarterly profit jumps on strong U.S. truck, crossover sales","China SAIC Motor's profit up 4 percent, sales growth slows on tax rollback"
GOOG,BRIEF-Alphabet's Google CEO Sundar Pichai's 2016 total compensation $199.7 mln
GOOGL,BRIEF-Alphabet's Google CEO Sundar Pichai's 2016 total compensation $199.7 mln
GS,Goldman Sachs shareholders approve executive pay plan,Goldman Sachs shareholders approve executive pay plan
GT,Goodyear Tire profit beats estimates on price hikes,Goodyear Tire profit falls 9.8 pct
HES,BRIEF-Hess CEO's 2016 total compensation was $11.7 mln vs $12.9 mln in 2015
HON,BRIEF-Honeywell enters into a $1.5 bln 364-day credit agreement
IBM,"BRIEF-IBM shareholders vote on executive compensation with 54.25 pct ""for"""
K,"BRIEF-Kellogg declares regular dividend of $0.52 per share, plans to raise dividend to $0.54 per share beginning Q3 2017"
KO,Mexican Coke bottler Arca plans 43 pct investment hike in 2017
LMT,Lockheed wins $1.38 billion F-35 jet contract: Pentagon
LYB,BRIEF-LyondellBasell Q1 profit $2.00/shr from continuing operations
