AAL,LATAM Airlines moves to ease Chile regulator fears on IAG deal
AAPL,Apple buys Finnish sleep tracking app maker Beddit,Apple buys Finnish sleep tracking app maker Beddit,Taiwan's Foxconn to begin construction on U.S. plant in H2 2017 - source
AGN,BRIEF-Allergan announces proposed public offering of senior notes to refinance existing debt,BRIEF-Allergan announces tender offers by certain subsidiaries
AKAM,BRIEF-Akamai Technologies invested in Wind Energy Farm
AMZN,Amazon trounces rivals in battle of the shopping 'bots',"Microsoft adds tools to flag bad content in Amazon, Google face-off","Microsoft adds tools to flag bad content in Amazon, Google face-off",RPT-INSIGHT-Amazon trounces rivals in battle of the shopping 'bots',Amazon trounces rivals in battle of the shopping 'bots'
BA,UPDATE 3-Boeing suspends 737 MAX flights due to engine issue,General Electric says engine issue grounds Boeing 737 max flights,BRIEF-Boeing temporarily suspends 737 max flights on engine issue - Bloomberg
BEN,BRIEF-Franklin Resources reports 13.2 pct passive stake in Delmar Pharmaceuticals
BK,CORRECTED-BNY Mellon advances artificial intelligence tech across operations
BLK,"Glass Lewis says BlackRock CEO's pay, performance misaligned","Glass Lewis says pay, performance misaligned for BlackRock CEO"
BMY,"BRIEF-Bristol-Myers Squibb, Calithera Biosciences expand collaboration"
CMCSA,BRIEF-Comcast sets quarterly dividend of $0.1575 per share
CME,LME throws hat into ring to run London silver price fix,UPDATE 2-LME throws hat into ring to run London silver price fix,LME head says pleased with level of feedback on reform plans,LME will submit proposal to provide London silver price benchmark,Hong Kong bourse chief ready to listen as LME plans more reform
DIS,"US STOCKS-Disney results, Comey sacking weigh on Wall Street","ESPN concerns drag on Disney, shares dip"
EBAY,BRIEF-Truecar partners with eBay Motors to launch a new car buying program
ED,BRIEF-ICF awarded $13.6 million energy efficiency contract from Con Edison
FB,Patent firm Mirror Worlds targets Facebook in latest lawsuit,Lawsuit over Facebook tracking of health-related browsing tossed,BRIEF-Network-1 Technologies Inc unit Mirror Worlds Technologies Llc has initiated patent litigation against Facebook Inc
FOXA,BRIEF-21st Century Fox Q3 adjusted eps from continuing operations $0.54,Twenty-First Century Fox reports 4.6 pct rise in quarterly revenue
GE,Airbus says continues with new CFM engine,Fitch Rates GE's Planned Euro Notes 'AA-'; Outlook Stable,Nigeria to start talks with General Electric over railway contract -minister
GM,Peugeot's Tavares sees Opel racking up more losses in 2017,Peugeot's Tavares sees Opel racking up more losses in 2017
GS,"BRIEF-Eurazeo, Goldman Sachs merchant banking division, to acquire Dominion Web Solutions"
HOLX,BRIEF-Hologic announces Q2 revenue $715.4 million
IBM,BRIEF-KBR and IBM partner for digital solutions for hydrocarbons industry
JNJ,J&J argues appeal of $72 million talc verdict
JPM,Detroit revival spurs JPMorgan to make fresh $50 million pledge
KMI,Kinder Morgan to raise up to $1.3 billion in Canadian IPO,Kinder Morgan to raise up to C$1.75 bln in Canadian IPO
KO,Coca-Cola Beverages South Africa sells stake in Appletiser
KR,BRIEF-Kroger CO says CEO Rodney Mcmullen's total 2016 compensation was $13.2 mln
KSS,BRIEF-Kohls appoints Kevin Mansell as interim principal financial officer
LEN,Five Point Holdings rises 10 pct in debut
MCD,"Value meals drive Wendy's profit, sales beat; shares soar"
MDT,BRIEF-Medtronic receives FDA approval for MR-conditional quadripolar cardiac resynchronization therapy-pacemakers
MMM,BRIEF-3M to sell its Tolling and Automated License/Number Plate Recognition business
MRK,BRIEF-U.S. FDA approves Merck's Keytruda chemo combo for lung cancer,U.S. FDA approves Merck immunotherapy/chemo combo for lung cancer,BRIEF-European Commission grants approval for Merck's new Pergoveris Pen for fertility treatment,BRIEF-Oncosec announces clinical collaboration with Merck
MYL,Mylan disagrees with FDA over generic Advair delay,Mylan says disagrees with FDA over generic Advair delay,BRIEF-Mylan says EpiPen sales suffer from increased competition,Mylan says disagrees with FDA over generic Advair delay,EpiPen maker Mylan's profit surges
NVDA,Nvidia says Toyota will use its AI technology for self-driving cars,Nvidia says Toyota will use its technology for self-driving cars
ORLY,BRIEF-O'Reilly Automotive announces additional $1 bln share repurchase authorization
PFE,"Pfizer strikes deal with Sangamo, broadening hemophilia pipeline",BRIEF-Sangamo Therapeutics and Pfizer announce collaboration for Hemophilia A gene therapy
PG,Coty posts bigger loss due to charges related to P&G deal
PPG,"BRIEF-PPG Industries says willing to meet AkzoNobel for ""meaningful"" discussions"
SPGI,Shell proposes adding Russian oil to Brent benchmark,Shell calls for wider crude slate to set Brent benchmark
STT,"BRIEF-State Street Corp files for offering of fixed-to-floating rate notes, size undisclosed"
TGNA,BRIEF-Gannett sets regular quarterly cash dividend of $0.16per share
UPS,BRIEF-UPS Express Critical Service launches in Europe
VAR,BRIEF-Varian probeam proton therapy system receives Shonin approval
VMC,BRIEF-Vulcan reports Q1 earnings per share $0.32 from continuing operations
WMT,Walmart looking into note found recounting forced labor in China
XEC,BRIEF-Cimarex Energy Q1 adjusted non-GAAP earnings per share $1.05
