AAPL,Irish court gives $1 billion Apple data center green light,Apple's $1 bln data centre gets Irish High Court green light
ABBV,"AbbVie, Abbott duck Depakote off-label marketing case on appeal"
ABT,"AbbVie, Abbott duck Depakote off-label marketing case on appeal"
ACN,"Singapore central bank, bank association, Accenture in blockchain tie-up"
AGN,Allergan settles with one of four companies contesting Restasis patent,BRIEF-Allergan announces settlement on Restasis patent litigation with Innopharma
ALK,BRIEF-Alaska Air reports September operational results
AMZN,"Amazon to keep U.S. holiday hiring flat at 120,000 workers","BRIEF-Microsoft, Amazon.com announce Gluon, making deep learning accessible to all developers","Amazon to hire 120,000 workers in the U.S. for holiday season","BRIEF-Amazon now hiring for over 120,000 jobs in the U.S. this holiday season"
ANTM,BRIEF-Anthem signs lease to build new technology center in Midtown Atlanta
BAX,BRIEF-Baxter provides update on Puerto Rico recovery status post Hurricane Maria
BMY,BRIEF-Bristol-Myers Squibb extends strategic partnership with Target Pharmasolutions
C,"Citi, Deutsche Bank, HSBC agree to pay $132 million to settle Libor claims",Consumer credit casts cloud over JPMorgan and Citi,Costs help Citi beat Wall Street view; consumer debts rise,BRIEF-Citigroup reports qtrly rev $18.17 bln vs $17.76 bln,BRIEF-Citigroup reports Q3 2017 earnings per share of $1.42,"Citigroup profit rises on asset sale benefit, cost cuts",Citi's private bank to set up Luxembourg unit to cope with Brexit
CHK,"BRIEF-Chesapeake Energy says co, guarantors issued $300 mln 8 pct senior notes due 2025 & $550 mln 8 pct senior notes due 2027"
CINF,BRIEF-Cincinnati Financial announces preliminary estimate for Q3 storm losses
CME,CME plans no more changes to cattle contract for now
D,BRIEF-Dominion Energy declares quarterly dividend of 77 cents
DIS,Disney to cut about 200 jobs at its TV networks: source,Movie studios join Disney-led service to link digital purchases
DISCA,BRIEF-TF1 announces TF1 Publicite's new contract with Discovery Communications
DISCK,BRIEF-TF1 announces TF1 Publicite's new contract with Discovery Communications
DTE,"Enbridge, DTE to finish Ohio-Ontario Nexus gas pipe in third quarter 2018"
EFX,"BRIEF-Equifax says systems were not compromised on Thursday, issue was with 3rd party vendor - CNBC",Equifax takes web page offline after reports of new cyber attack
ES,"BRIEF-Eversource Energy provides termination clauses related to Thermal, Hydro Agreement",BRIEF-Eversource announces sale of power plants
FB,UPDATE 1-Facebook committed to helping investigators release Russia ads -Sandberg,Facebook's Sandberg says she's committed to helping investigators release Russia ads
GE,RPT-ANALYSIS-GE stock hits 4-yr low as analysts debate possibility of dividend cut,GE stock hits 4-year low as analysts debate possibility of dividend cut
GM,GM to scale back production at Detroit sedan plant,"GM, suppliers to invest $500 million in Argentina to produce new model","BRIEF-GM appoints Pamela Fletcher vice president, Global Electric Vehicle Programs","GM to cut production at Detroit plant, lay off workers - WSJ"
GS,Goldman Sachs to buy mortgage lender Genesis Capital,Goldman Sachs to buy mortgage lender Genesis Capital,BRIEF-Genesis Capital signs deal with an affiliate of Goldman Sachs,Goldman Sachs plans to expand Swiss investment bank: source
HUM,BRIEF-Humana ‍expands relationship with Truhearing
JPM,Consumer credit casts cloud over JPMorgan and Citi,Fitch: JPM Reports Earnings Growth Despite Markets Decline,Loan growth helps JPMorgan beat expectations despite trading decline,JPMorgan CFO dials back Dimon's bitcoin criticism,BRIEF-JPMorgan Chase & Co Q3 earnings per share $1.76,BRIEF-JPMorgan Chase sees 2017 firmwide adjusted expense to be about $58 bln ,JPMorgan gets boost from lending as trading slumps
LUV,BRIEF-Southwest Airlines announces intention to serve Hawaii
MS,British insurer Hyperion hires Morgan Stanley for stake sale - sources
MSFT,"BRIEF-Microsoft, Amazon.com announce Gluon, making deep learning accessible to all developers",BRIEF-Microsoft says Wipro to host several business-critical enterprise applications on Azure​
MU,BRIEF-Micron prices 29.3 million shares at $41 per share
NOC,BRIEF-Northrop Grumman files for offering of $1 bln of 2.080% senior notes due 2020 - SEC filing
PBI,BRIEF-Pitney Bowes announces redemption price for outstanding 4.75 pct notes due 2018
PFE,BRIEF-FDA approves Pfizer's Lyrica® CR extended-release tablets CV
PG,Viewsroom: Activists keep the fight alive
PXD,BRIEF-Pioneer Natural Resources company announces third quarter production and realizations
QCOM,BRIEF-Mediatek agrees and supports Taiwan Fair Trade Commission's decision on Qualcomm
SWN,BRIEF-Williams Partners executes agreements with Southwestern Energy
T,U.S. Justice Dept official should not review AT&T/Time Warner deal: senator,U.S. Justice Dept official should not review AT&T Time Warner deal -senator,US STOCKS SNAPSHOT-Wall St falls as banks weigh; AT&T slumps,AT&T subscriber losses highlight cord-cutting threat: analysts,AT&T subscriber losses highlight cord-cutting threat- analysts
TROW,"MOVES- HSBC, T. Rowe Price, LJ Partnership",MOVES-T. Rowe Price adds Paul Gallagher to relationship management team
WFC,Ohio extends ban on Wells Fargo business by six months,Ohio extends ban on Wells Fargo business by six months,Wells Fargo names Mike Roemer chief compliance officer,UPDATE 1-Barclays chief compliance officer Roemer quits for Wells Fargo,Wells Fargo names Mike Roemer chief compliance officer,BRIEF-Mike Roemer named Wells Fargo chief compliance officer,"Wells Fargo's CEO waived arbitration, lawyers suing bank say"
WY,"BRIEF-Weyerhaeuser redeems ownership interest in Twin Creeks, LLC joint venture for $107.5 mln"
XOM,ExxonMobil opens third cogeneration power plant in Singapore
XYL,BRIEF-Xylem Inc declares fourth quarter dividend of 18 cents per share
