A,BRIEF-Agilent Technologies announces sponsorship deal with LabCentral,BRIEF-Agilent announces expanded use of cancer diagnostic in U.S.
AAPL,"With new operating system, Apple revamps its money-making App Store"
ABBV,FTC clears hurdle in antitrust case against Abbvie over 'pay for delay' deal
ABT,BRIEF-Alere announces intent to voluntarily delist Series B Convertible Perpetual Preferred Stock from the NYSE
ADBE,Adobe revenue beats; shares fall after in-line forecast,BRIEF-Adobe Systems sees Q4 earnings per share to be about $0.86,Adobe reports 25.8 percent rise in quarterly revenue
AMZN,Kohl's to accept Amazon returns in 82 stores,Kohl's to accept Amazon returns in 82 stores,BRIEF-Kohls Corp - ‍82 stores to offer free returns for Amazon customers starting Oct,BRIEF-Ocado shares fall after firm cautions of rise in short term costs
AWK,BRIEF-American Water Works Co anticipates an after-tax benefit of about $13 mln in Q3
AZO,BRIEF-AutoZone reports Q4 earnings per share of $15.27
BA,BRIEF-Boeing ‘unlikely’ to deliver first tanker in 2017 - WSJ,Canada's Trudeau says talks on Bombardier dispute will continue
BBBY,BRIEF-Bed Bath & Beyond reports Q2 earnings per share $0.67
BBY,"Best Buy forecasts 2021 profit largely below estimates, shares fall",CORRECTED-UPDATE 1-Best Buy forecasts 2021 earnings largely below estimates,CORRECTED-Best Buy forecasts 2021 earnings largely below estimates,BRIEF-Best Buy sees adjusted diluted earnings of $4.75 to $5 for fiscal 2021​
BK,MOVES-BNY Mellon Wealth Management names new senior wealth director
BMY,UK backs Opdivo for lung cancer after Bristol-Myers cuts price
BSX,BRIEF-Boston Scientific announces positive late-breaking clinical trial data for Heartlogic Heart Failure Diagnostic
CNC,BRIEF-Centene Corp's unit says received national health plan accreditation
CRM,Salesforce to launch $50 million artificial intelligence fund
CVX,BRIEF-Chevron selects Dassault Systèmes’ 3DEXPERIENCE platform
DIS,"BRIEF-Disney, Chase renew co-brand card relationship"
EBAY,"BRIEF-eBay appoints Adriane Brown, Diana Farrell to board"
EFX,Massachusetts sues Equifax as hack concerns spread to Canada,New York governor wants credit-reporting firms to follow cyber rules
EOG,BRIEF-EOG Resources sets quarterly dividend of $0.1675 per share
ETN,BRIEF-Eaton Corporation enters into a contract for Turnkey engineering
EXPE,BRIEF-Expedia  announces pricing of private offering of senior notes
FDX,"Cyber attack, hurricane weigh on FedEx quarterly profit",FedEx quarterly profit falls
FITB,BRIEF-Fifth Third Bancorp increases quarterly cash dividend on its common stock
GM,BRIEF-Starwood Energy and General Motors sign long-term agreement for renewable energy
GS,BRIEF-Goldman Sachs Group reports 7 pct passive stake in ABM Industries as of Sept 1 - SEC Filing,MOVES-Rombouts to co-head Goldman EMEA corporate derivatives,Goldman Sachs names new chairman for Asia Pacific: memo
JPM,BRIEF-JPMorgan Chase & Co says declared a quarterly dividend of 56 cents per share ,"JPMorgan, Morgan Stanley and Danske Bank chosen for Nykredit IPO"
KSS,Kohl's to accept Amazon returns in 82 stores,Kohl's to accept Amazon returns in 82 stores,BRIEF-Kohls Corp - ‍82 stores to offer free returns for Amazon customers starting Oct
M,BRIEF-Sprezzabox announces partnership with Macy's for holiday season
MA,BRIEF-Mastercard sets quarterly cash dividend of $0.22 per share
MS,"JPMorgan, Morgan Stanley and Danske Bank chosen for Nykredit IPO"
MSFT,BRIEF-Microsoft announces quarterly dividend and changes to its board of directors,"Microsoft's Hotmail, Outlook.com services back up after outage"
MU,BRIEF-Nanya Technology Corp sells stake in Micron Technology for $64.4 mln
NEM,Peru farmer sues miner Newmont in U.S. court over alleged abuse,Peru farmer sues miner Newmont in U.S. court over alleged abuse
NOC,Deals of the day-Mergers and acquisitions
PFE,BRIEF-Pfizer announces outcome of FDA advisory committee meeting for Sutent
PG,BRIEF-P&G says believes adding Peltz to its board would risk its progress​,BRIEF-Trian Partners' Peltz says the way P&G management is running co is dangerous  - CNBC
PPG,"Overhauling management, Akzo Nobel hires Intertrust CFO De Vries"
PRU,"MOVES-Credit Suisse, Goldman Sachs, Standard Chartered, Prudential",MOVES-Prudential appoints Candace Woods as chief actuary
SBUX,Seattle off menu as Lavazza brews up plans for 15 coffee shops
STX,"BRIEF-Seagate, Tencent establish strategic partner relationship"
TGNA,BRIEF-Tegna's board approves stock repurchase program and reaffirms capital allocation strategy
USB,BRIEF-U.S. Bancorp announces 7.1 pct increase in qtrly common stock dividends
VNO,BRIEF-Vornado provides information regarding its investment in Toys “R” Us
WBA,Walgreens gets regulatory nod for slimmed-down Rite Aid deal,"BRIEF-Rite Aid gets regulatory clearance to sell 1,932 stores and related assets for $4.38 bln to Walgreens",BRIEF-Walgreens expects to realize annual synergies from new Rite Aid deal of over $300 mln,Walgreens gets regulator's nod to buy Rite Aid stores
WDC,Exclusive: Toshiba flips back towards Western Digital group for chip unit sale - sources
WFC,U.S. watchdog settled for small fine over Wells Fargo phony accounts: report,U.S. watchdog settled for small fine over Wells Fargo phony accounts -report
XOM,"BRIEF-Exxonmobil says VP Robert Stuart Franklin reports open market sale of 22,656 shares"
