AMZN,Amazon starts recruiting and leases office for Virginia 'HQ2',Amazon kicks off hiring and office leases for Virginia 'HQ2',"Amazon speeds up shipping, but rivals' stores buck its challenge"
BA,Virgin Australia to defer deliveries of Boeing 737 MAX aircraft,Boeing wins $5.7 billion U.S. defense contract - Pentagon,Boeing wins $5.7 billion U.S. defense contract -Pentagon,Boeing says did not intentionally deactivate 737 MAX safety feature,Flydubai could take Airbus jets if Boeing MAX grounding prolonged,RPT-Pilots demand better training if Boeing wants to rebuild trust in 737 MAX,RPT-Boeing CEO faces shareholders for first time since 737 MAX crashes,Emirates president confident Boeing will resolve issues with 737 MAX,Boeing CEO faces shareholders for first time since 737 MAX crashes
C,MOVES-Citi North America Private Bank names unit chair -memo,MOVES-Citi North America private bank head names unit chair - memo
CSCO,Cisco revamps its hardware for new Wi-Fi technology
CVX,U.S. SEC freezes assets over suspected insider trading in Anadarko,Anadarko to negotiate sale to Occidental 'superior' to Chevron deal,U.S. SEC obtains asset freeze over suspected illegal trading in Anadarko,Anadarko to resume talks with Occidental on $57 bln bid,Exclusive: Anadarko to pursue deal talks with Occidental Petroleum - sources
GOOG,Alphabet first-quarter revenue misses estimates
GOOGL,Alphabet first-quarter revenue misses estimates
GS,MOVES-Goldman Sachs hires ex-KIA executive Al-Ayoub as MENA adviser
IR,Gardner Denver to merge with Ingersoll-Rand division: WSJ
LUV,Boeing says did not intentionally deactivate 737 MAX safety feature
MA,EU accepts Visa and Mastercard fees offer to end antitrust probe,"EU accepts Visa, Mastercard offer to cut non-EU card fees to end antitrust probe"
MMM,"3M cuts 2019 profit outlook on weak China, shares fall 11 percent"
NEM,Newmont Goldcorp to suspend Peñasquito operations in Mexico due to blockade
NFLX,"U.S. youth suicides up after Netflix show, cause unclear: study"
ORCL,U.S. Supreme Court seeks Trump administration views on Google-Oracle copyright feud,U.S. Supreme Court seeks Trump administration views on Google-Oracle copyright feud
PEP,Exclusive: PepsiCo accused of coercing farmers by group close to BJP,"BRIEF-Nestle, PepsiCo and Suntory Beverage join Carbios/L'Oreal plastics recycling consortium"
PH,Parker Hannifin to buy Lord Corp for about $3.68 billion,Parker Hannifin to buy LORD Corp for about $3.68 bln
RIG,BRIEF-Transocean Ltd Reports Q1 2019 Results,"The U.S. Week Ahead (Apr 29-May 3), Financial Market Frenzy: Fed, Jobs, Earnings"
RTN,Raytheon wins $663 mln U.S. defense contract -Pentagon
V,EU accepts Visa and Mastercard fees offer to end antitrust probe
WMT,UK regulator blocks Sainsbury's $9.4 billion takeover of Walmart's ASDA
