AAPL,Apple supplier Cirrus plunges after disappointing results,Apple supplier Cirrus plunges after disappointing results,Apple supplier Skyworks' revenue rises 15 percent,Qualcomm shares fall as reports say Apple may scrap its chips,"Damp iPhone demand to pressure RF chipmakers, Morgan Stanley says","BRIEF-Cisco, Apple, Aon, Allianz Introduce a First in Cyber Risk Management","Apple, Cisco team up with insurance companies to offer cyber policy discounts"
ADM,Deals of the day-Mergers and acquisitions,ADM in talks to buy Bunge as early as this week: Bloomberg,Archer Daniels Midland could buy Bunge this week - Bloomberg
AES,BRIEF-AES Corp Reorganizes Growth And Commercial Activities Into Three New Units
AGN,"BRIEF-Allergan Says CFO Matthew Walsh's Offer Letter Provides For Annual Base Salary Of $800,000",BRIEF-Matthew Walsh Appointed Chief Financial Officer Of Allergan PLC
ALB,"BRIEF-Jennison Associates LLC Reports A 7.1 Pct Passive Stake In Albemarle Corp As Of Dec 31, 2017"
AMZN,"Amazon settles tax row with France, value undisclosed","In Australia, Amazon is still finding its way"
ANTM,"BRIEF-Anthem To Make $1,000 Contribution To 401(K) Accounts Of More Than 58,000 Associates And Recent Retirees"
AON,"BRIEF-Cisco, Apple, Aon, Allianz Introduce a First in Cyber Risk Management"
AVGO,Deals of the day-Mergers and acquisitions,"Exclusive: Broadcom to raise Qualcomm bid in push for talks, sources say",BRIEF-Broadcom prepared to pay break fee up to $10 bln- CNBC,BRIEF-Qualcomm Confirms Receipt Of Revised Proposal From Broadcom,BRIEF-Broadcom Makes Offer For Qualcomm Of $82 Per Share,Broadcom raises offer to buy Qualcomm to $121 billion
BA,BRIEF-Boeing Debuts First 737 Max 7,Jetmakers battle over niche where Boeing plans new jet,Boeing may express interest in Canada fighter jet bid: executive,Boeing should decide on new mid-sized jet this year to meet 2025 target: GE executive,UPS order for Boeing freighters highlights trade growth,Deadline looming for Boeing to decide on Canada fighter jet bid
BLL,Ball Corp expected to post earnings of 52 cents a share - summary
BMY,Bristol-Myers' positive cancer data still lags Merck,BRIEF-Bristol-Myers Squibb Sees 2018 Non-GAAP Tax Rate 20-21,BRIEF-Bristol-Myers Squibb Says Key Lung Cancer Trial Meets Main Goal,BRIEF-Bristol-Myers Squibb Reports Q4 GAAP Loss Per Share Of $1.42
CB,MOVES-Insurer Chubb names Michael Smith as chief claims officer,BRIEF-Chubb Names Michael Smith Chief Claims Officer
CHD,BRIEF-Church and Dwight Co Reports Q4 EPS Of $1.60
CMCSA,"Super Bowl draws 103 million viewers, down 7 percent from 2017"
CMS,BRIEF-CMS Energy's Board Of Directors Increases Quarterly Dividend On Common Stock To 35.75 Cents Per Share
CNC,BRIEF-Centene Corp Elects Jessica Blume To Board Of Directors
