AAL,"Fuel costs weigh on American Airlines' profit, shares fall",BRIEF-American Airlines Group Reports Q1 EPS $0.39
AAPL,"Tesla's head of Autopilot leaves, ex-Apple exec to succeed"
ABBV,"AbbVie's beat fueled by demand for Humira, Hep C drugs",BRIEF-Abbvie Inc Reports Q1 GAAP Earnings Per Share Of $1.74,"AbbVie beats quarterly revenue estimates, raises earnings forecast"
AEP,BRIEF-AEP Reports Q1 GAAP Earnings Per Share $0.92
ALLE,BRIEF-Allegion Reports First-Quarter 2018 Financial Results
ALXN,BRIEF-Alexion Reports Q1 Results And Positive Topline Data From ALXN1210 Phase 3 PNH Switch Study
AMZN,"BRIEF-Amazon.com CFO Says Effective May 11, Going To Increase Price Of U.S. Annual Plan From $99 To $119 For New Members - Conf Call",E-commerce firm MercadoLibre pledges $175 mln Mexico investment,"Breakingviews - Amazon is getting bigger, but also heavier",BRIEF-Amazon.com Reports Q1 EPS Of $3.27,Amazon's first-quarter revenue surges 43 pct,UPDATE 2-Mexico's Femsa to expand Amazon pick-up at Oxxo stores,"EU strikes deal forcing Netflix, Amazon to fund European content","More parcels, higher prices lift UPS profit but costs soar"
APD,BRIEF-Air Products Sees Q3 2018 Adjusted Earnings Per Share $1.80 TO $1.85
AVY,BRIEF-Avery Dennison Increases Quarterly Dividend
BA,BRIEF-Boeing Announces Distribution Deal For GE Aviation T700 Engines,BRIEF-Boeing Awarded $427 Million Defense Logistics Agency Contract
BAC,BRIEF-BaFin Imposes 1.34 Mln Euro Fine On Bank Of America
BAX,BRIEF-Baxter International Posts Q1 GAAP Earnings Per Share $0.71 From Continuing Operations
BDX,BRIEF-Becton Dickinson Files For Potential Mixed Shelf Offering
BEN,BRIEF-Franklin Resources Reports Q2 Earnings Per Share $0.78
BMY,"Bristol-Myers raises 2018 forecast, some sales disappoint",BRIEF-CEO Says Bristol-Myers Still A Growth Company,"Bristol-Myers profit tops Street view, raises 2018 forecast",BRIEF-Bristol-Myers Squibb Reports Q1 GAAP Earnings Per Share $0.91
BWA,BRIEF-BorgWarner Q1 Earnings Per Share $1.10 Excluding Items,BRIEF-Borgwarner Sets Quarterly Cash Dividend Of $0.17 Per Share
C,MOVES-Citigroup's head of operations and technology retires,British takeover regulator appoints Citigroup executive as director general
CA,Mattel's sales beat shows easing pain from Toy 'R' Us liquidation,BRIEF-Mattel reports Q1 adj loss $0.60 per share,Toymaker Mattel's first-quarter sales beat lowered estimates
CB,Chubb's Q1 2018: Still Affected By Catastrophe Losses But On Track To Deliver Excellent FY2018 Results?
CMCSA,BRIEF-TCI Has Sold Out Of Comcast And Bought A Stake In Twenty-First Century Fox- Bloomberg
CME,"Exchange operator CME Group's revenue misses, shares fall",BRIEF-CME Group Reports Q1 Adjusted Earnings Per Share $1.86,CME Group profit surges 50 pct
CMG,"Chipotle restaurant sales beat Street, CEO cites 'recovery story'"
CMS,BRIEF-CMS Energy Q1 Earnings $0.86 Per Share
COF,BRIEF-Capital One Financial Files Preliminary Prospectus Supplement Related To A Potential Two-Part Senior Notes Offering
COP,"ConocoPhillips profit tops estimates on rising oil prices, cost cuts",BRIEF-ConocoPhillips Says Will Be 'Aggressive and Persistent' To Recover PDVSA Award,BRIEF-ConocoPhillips Reports Q1 Earnings Per Share $0.75,ConocoPhillips quarterly profit jumps 52 percent
CTXS,Software firm loses bid to revive $65 million patent case against Citrix
DFS,BRIEF-Discover Financial Services Q1 Net Income $666 Million
DHI,"BRIEF-D.R. Horton Q2 Average Closing Price $299,000, Up 1 pct","BRIEF-D.R. Horton, America's Builder, Reports Qtrly Earnings Per Share $0.91",D.R. Horton's profit rises 53 pct
DIS,'Star Wars Resistance' is Disney's latest small-screen spinoff,Disney plays up local ties in China amid trade standoff
DLR,BRIEF-Digital Realty Reports Q1 FFO Per Share $1.61
DNB,"BRIEF-DNB sees room to lend more to large customers, reversing trend",BRIEF-DNB's CFO sees 2018 loan losses below historical levels,Bank DNB Q1 net profit beat on oil sector recovery,BRIEF-DNB Q1 net profit beats forecast as loan losses reversed,BRIEF-Norway's DNB reduces tax rate guidance to 20 pct from 23 pct
EMN,BRIEF-Eastman Chemical Co Reports Qtrly EPS Of $2.00
EQT,BRIEF-EQT Corp Qtrly Adjusted EPS $1.01,BRIEF-EQT Corp Says Upon Termination Of Deal Under Certain Circumstances RMP To Reimburse EQM's Expenses Up To $5 Mln
EXPE,BRIEF-Expedia Reports Q1 Loss Per Share Of $0.91
FB,U.S. Congress spars over social media filtering; companies skip hearing,Facebook slammed by UK lawmakers as CTO promises transparency overhaul,No Doomsday scenario for Facebook as EU privacy rules kick in,"Facebook reviewing operations in Myanmar, says needs more people on the ground",Results soothe nerves over scandal-hit Facebook,"US STOCKS SNAPSHOT-Nasdaq up 1 pct as tech earnings impress, yields pull back",Results soothe nerves over scandal-hit Facebook,"Facebook's rise in profits, users shows resilience after scandals"
FBHS,BRIEF-Fortune Brands Home & Security Q1 Earnings Per Share $0.49
FOXA,BRIEF-TCI Has Sold Out Of Comcast And Bought A Stake In Twenty-First Century Fox- Bloomberg
FSLR,First Solar to build new U.S. panel factory in win for Trump,BRIEF-First Solar Q1 Sales $567 Million,BRIEF-First Solar Announces New U.S. Manufacturing Plant
FTV,BRIEF-Fortive Corp Q1 Earnings Per Share $0.74
GE,BRIEF-GE Power's Grid Solutions Business Was Recently Awarded A Contract By Power Cement Limited (Pcl)
GLW,BRIEF-Corning Sets Quarterly Dividend Of $0.18 Per Share
GM,GM results dented by pickup truck changeover,"GM, South Korea agree $4.35 billion lifeline for GM Korea",BRIEF-GM Q1 Adj. EPS From Cont. Ops $1.43,GM quarterly profit falls but beats Wall St estimates,South Korea to inject $750 million into GM's South Korean unit: Yonhap,S.Korea to inject $750 million into GM's S.Korean unit -Yonhap,GM's S.Korean union accepts wage deal,GM president says close to resolution to fix its S.Korean unit
GS,German discount fashion retailer NKD put up for sale -sources
HIG,BRIEF-Hartford Reports Q1 Core Earnings Per Share $1.27
HP,BRIEF-Helmerich & Payne Q2 Loss Per Share $0.12
HST,BRIEF-Host Hotels & Resorts Announced Development Agreement With IBM Research
HSY,"Hershey trims sales, gross margin forecasts; shares hit near 2-year low",BRIEF-Hershey Reports Q1 Adjusted Earnings Per Share $1.41,Hershey's quarterly sales beat estimates
IBM,BRIEF-IFTTT Raises $24Mln in Funding to Build a More Connected World,UPDATE 1-UK's TSB Bank calls in IBM to fix IT problems,CEO of UK's TSB bank drafts in IBM to fix online banking problems
INTC,"Intel soars after brighter forecast for data centers, memory",BRIEF-Intel Reports Quarterly GAAP Earnings Of $0.93/Share,BRIEF-Intel Corp results press release,Intel reports 50.3 pct rise in quarterly profit,Tesla Autopilot chief leaves to join Intel,BRIEF-Intel Says Jim Keller Will Join Co As A Senior Vice President
IP,International paper disappointed Smurfit not engaging on bid,BRIEF-International Paper Reports Q1 Earnings Per Share $1.74
IRM,BRIEF-Iron Mountain Reports Q1 FFO Per Share $0.49
ITW,BRIEF-ITW Posts Q1 GAAP Earnings Per Share $1.90
IVZ,BRIEF-Invesco Reports Qtrly Earnings Per Share $0.62
JCI,BRIEF-Johnson Controls And Aqua Metals Agree To Extend Timelines On Licensing Agreement
K,BRIEF-Prescience Point Capital Management Says Published A Report Explaining  Short Position On Kellogg Company
KIM,BRIEF-Kimco Realty Q1 FFO Per Share $0.39
KLAC,BRIEF-KLA-Tencor Reports Q3 GAAP EPS Of $1.95
KMI,BRIEF-Zevin Asset Management Seeks Kinder Morgan Shareholders Support For Proposal No. 7 On Kinder's 2018 Proxy Ballot,"British Columbia files case, may delay Kinder Morgan pipeline"
KO,BRIEF-Board Of Directors Of The Coca-Cola Company Declares Quarterly Dividend,"Mexico bottler Arca to invest $635 mln this year, up 20 pct"
LEG,BRIEF-Leggett & Platt Q1 Earnings Per Share $0.57
LKQ,BRIEF-LKQ Q1 EPS $0.49 From Continuing Operations
LLY,BRIEF-Lilly Endowment Reports Open Market Sale Of Shares Of Eli Lilly'S Common Stock
LMT,Three U.S. senators move to block F-35 transfers to Turkey
LUV,Southwest Airlines expects bookings to drop after deadly explosion,"Southwest reports profit rise on strong demand, tax benefits"
MAC,BRIEF-Thomas O'hern To Become CEO Of The Macerich Company
MAT,Mattel's sales beat shows easing pain from Toy 'R' Us liquidation,BRIEF-Mattel reports Q1 adj loss $0.60 per share,Toymaker Mattel's first-quarter sales beat lowered estimates
MCD,Volatile ruble encourages McDonald's to cook up Russian fries
MET,"MetLife trims compensation for CEO, CFO in year marked by errors",BRIEF-MetLife Says CFO John Hele's FY 2017 Total Compensation Was $5.3 Mln
MHK,BRIEF-Mohawk Industries Reports Q1 EPS Of $2.78
MMC,REFILE-BRIEF-Marsh & McLennan Q1 GAAP Earnings Per Share $1.34
MO,BRIEF-Altria Q1 Adj. EPS $0.95
