AAPL,BRIEF-Apple working on touchless control and curved iPhone screen -Bloomberg,"Apple Pay arrives in Brazil, partnering with Itaú Unibanco"
ADP,"FOREX-Dollar weakens vs yen, Swiss franc on U.S.-China trade tension"
AGN,BRIEF-Myokardia Announces Appointment Of Taylor C. Harris As Chief Financial Officer
AMZN,BRIEF-AWS Announces Amazon S3 One Zone-Infrequent Access,"Trump wants 'level playing field' on Amazon, taxes: adviser","Trump wants 'level playing field' on Amazon, taxes -adviser",Amazon may offer to buy India's Flipkart: report,Amazon may offer to buy India's Flipkart - Mint
AVGO,BRIEF-Broadcom Completes Redomiciliation To The United States,Broadcom completes move to U.S. from Singapore
AYI,BRIEF-Acuity Brands Reports Q2 Earnings Per Share $2.33
BA,BRIEF-Boeing Provides Statement On Proposed Tariffs,BRIEF-Boeing KC-46 Tanker Program Completes Fuel On Load Certification Testing,ANALYSIS-Jet weight puzzle to determine tariff impact on Boeing,BRIEF-Boeing Issues Statement on China Tariffs ,Boeing says India's Jet Airways signs firm order for 75 737 MAX jets,BRIEF-Boeing Expands Services Engagement In Latin America With GOL Airlines And Aeromexico,"US STOCKS-Boeing, Ford lead slide as China-U.S. trade spat intensifies","US STOCKS-Boeing, Ford lead list of casualties in China-U.S. trade spat","US STOCKS-Boeing, Ford lead list of casualties in China-U.S. trade spat",Boeing shares fall after China announces tariffs on U.S. planes
BBBY,BRIEF-Bed Bath & Beyond Appoints JB Osborne To Board Of Directors
C,MOVES-Citi banker Samara put at risk - source
CMCSA,"BRIEF-Charter, Comcast And Cox To Form New Group To Sell National Advanced Advertising Solutions"
CME,BRIEF-CME Group And GCSA Capital Collaborate To Deliver PTF Collateral Program
CMS,U.S. Obamacare 2018 exchange enrollment drops 3 percent: CMS
CVS,BRIEF-CVS Health Announces Plans To Focus On Kidney Care And Dialysis Treatment
DE,Deere says assessing impact of Beijing's new tariffs,Deere says assessing impact of Beijing's new tariffs
DGX,BRIEF-Quest Diagnostics Says CEO Rusckowski's 2017 Total Compensation Was $10.35 Mln Vs $10.25 Mln In 2016 
EFX,"Massachusetts may sue Equifax over data breach, judge rules"
EXPE,BRIEF-‍Expedia Group Reaches Agreement To Offer Air France KLM Flights Without GDS Surcharge​
FB,Exclusive: Facebook CEO stops short of extending European privacy globally
FSLR,BRIEF-First Solar Says CEO Mark Widmar's FY 2017 Total Compensation Was $10.7 Mln
GE,"BRIEF-GE Says To Issue Restatement Of 2017, 2016 Earnings By April 13 Reflecting New Accounting Standards","BRIEF-India's Rail Ministry Says Agreements Signed With Alstom, General Electric For Manufacturing Electric, Diesel Locomotives"
GIS,BRIEF-General Mills Announces Pricing Of Public Offering Of Senior Unsecured Notes In Connection With Pending Acquisition Of Blue Buffalo Pet Products
