AAPL,Court kills off Affinity Labs patent asserted against Apple,"Citi lists Netflix, Tesla as potential takeover targets for Apple",BRIEF-Apple Inc publishes 2016 Conflict Minerals report,"CORRECTED-BRIEF-Apple files for pricing of $7 bln, six-part notes offering","Apple plans new store in ""red dot"" Singapore"
ADM,Agribusiness ADM to expand in Europe amid global shake up: company
AES,BRIEF-Engie and AES agree to expand their LNG marketing partnership to Central America
AGN,"BRIEF-Allergan shareholder rejects proposal that co adopt as policy to require chair of board, to be independent member of board"
ALK,BRIEF-Alaska Air expects to grow combined network capacity in 2017 by about 8.5 pct
AMZN,"Petroperu, Canada's Pacific consider developing Amazon oilfield",Wal-Mart files patent for Amazon Dash rival,Petroperu and Canada's Pacific consider developing Amazon oilfield,"Alexa: where is Amazon opening a new R&D center? Cambridge, England",BRIEF-Amazon CEO Bezos reports open market sale of about 1 mln shares at price of $935.07 to $949.99 between May 2 to May 4- SEC filing
ANTM,Cigna boosts first-quarter profit as Anthem deal heads to U.S. high court,Cigna boosts 1st-qtr profit as Anthem deal heads to U.S. top court
APD,"BRIEF-Evonik's focus this yr on integrating Air Products, Huber businesses"
BA,Airbus well behind Boeing in January-April orders
BDX,BRIEF-Becton Dickinson announces commencement of exchange offers and consent solicitations
BLK,European markets to benefit most from global upswing -Blackrock's Hildebrand
C,BRIEF-Arconic says purchased remainder of debt held by Citigroup and Credit Suisse
CI,Cigna boosts first-quarter profit as Anthem deal heads to U.S. high court,Cigna boosts 1st-qtr profit as Anthem deal heads to U.S. top court,Cigna CEO says 2017 Obamacare individual member costs in line,BRIEF-Cigna reports Q1 EPS $2.30,Health insurer Cigna posts 15 pct rise in quarterly profit
CNP,BRIEF-Centerpoint Energy Q1 earnings per share $0.44,BRIEF-Centerpoint Energy qtrly earnings per share $0.44
COP,BRIEF-Conocophillips sets quarterly dividend of $0.265 per share
CTL,BRIEF-CenturyLink says on April 27 unit sold $575 mln of its 6.75% notes due 2057,BRIEF-Centurylink Inc estimates total capital expenditures of $1.9 bln
CTSH,BRIEF-Cognizant reports Q1 EPS $0.92
DAL,BRIEF-Delta Air Lines sets quarterly dividend of $0.2025 per share,Delta apologizes for forcing family off flight
DD,Dow merger with DuPont gets positive antitrust review in Brazil,Dow merger with DuPont gets positive antitrust review in Brazil
DLTR,BRIEF-Dollar Tree CEO Bob Sasser's Fiscal Year 2016 total compensation was $10.6 mln
DOV,"BRIEF-Dover names Carrie Anderson as vice president, controller"
DOW,Dow merger with DuPont gets positive antitrust review in Brazil,Dow merger with DuPont gets positive antitrust review in Brazil
EMN,BRIEF-Eastman Chemical says expects 2017 capital spending will be about $575 million
FB,Facebook's virtual reality unit Oculus shutters film studio
GM,"BRIEF-General Motors executive vice president sells 75,000 shares","BRIEF-General Motors CFO Charles Stevens reports sale of 25,000 shares of co's common stock on May 3 at average price of $33.40 per share - SEC Filing"
GS,Goldman's Blankfein says London could stall due to Brexit: BBC
HON,Dan Loeb’s Honeywell spin goes too far
IBM,Warren Buffett says he sold a third of stake in IBM: CNBC,BRIEF-Berkshire reports $11.2 bln stake in IBM as of March 31 vs $13.5 bln as of Dec 31,"US STOCKS SNAPSHOT-S&P, Nasdaq open higher, IBM weighs down Dow",CORRECTED-UPDATE 1-Warren Buffett says he sold a third of stake in IBM -CNBC,CORRECTED-Warren Buffett says he sold a third of stake in IBM - CNBC,"BRIEF-Warren Buffett says he sold a third of his IBM stake in Q1, Q2 2017- CNBC"
JNJ,J&J to face another mesh trial after $20 million verdict,J&J ordered to pay $110 million in U.S. talc-powder trial,J&J ordered to pay $110 million in U.S. talc-powder trial
JPM,U.S. economy seen growing at 3.0 percent in second quarter: J.P. Morgan
LM,BRIEF-Legg Mason announces appointments to executive committee
MAR,BRIEF-Marriott International sets quarterly cash dividend of 33 cents/shr
MET,BRIEF-Metlife began restructuring derivative hedges
MRO,Marathon Oil's loss smaller than expected on higher crude prices
PPG,Elliot Advisors says Akzo to lose four times as many jobs without PPG takeover
PVH,BRIEF-PVH says CEO Emanuel Chirico's FY 2016 total compensation was $16.1 mln
RIG,Oil Volatility: A Simmering Debate Weighing On The Offshore Drillers; So Where We Stand With Transocean?,Transocean: Not Enough Margin Of Safety,Transocean's (RIG) CEO Jeremy Thigpen on Q1 2017 Results - Earnings Call Transcript
SBUX,NYC coffee shop sues Starbucks over Unicorn beverage,NYC coffee shop sues Starbucks over Unicorn beverage
TGT,Appeals court dismisses Palestinian immigrant's job bias lawsuit against Target
VLO,Valero refinery power outage in California forces residents indoors
VZ,BRIEF-Verizon no longer expects to be able to achieve an upgrade to pre-vodafone credit rating in 2018-2019 timeframe
WFC,Wells must face shareholder lawsuit over accounts scandal - ruling,BRIEF-Berkshire reports $11.2 bln stake in IBM as of March 31 vs $13.5 bln as of Dec 31,BRIEF-Wells Fargo updates on potential litigation losses as of March 31,"BRIEF-Wells Fargo & Co says Director Ronald Sargent reports open market purchase of 9,050 shares"
WMT,Wal-Mart files patent for Amazon Dash rival
