AA,BRIEF-Alcoa Corp Says CEO Roy Harvey's Total Compensation For 2017 Was $10.7 Mln
AAPL,"Apple supplier IQE's sales surge, but takes U.S. tax hit",Apple grabs two-year lead in 3D sensing race
ACN,BRIEF-SAP And Accenture To Build And Deploy Extended Planning Solutions On SAP S/4HANA
AMZN,"Amazon is now second most valuable U.S.-listed company, tops Alphabet","Exclusive: On Amazon, a quarter of merchants' sales are cross-border",Whole Foods calls supplier summit amid Amazon angst
AXP,BRIEF-American Express Issues Statement Regarding Orbitz Cyber Attack
AZO,BRIEF-Autozone Authorizes Additional Stock Repurchase
BA,BRIEF-Boeing And Skyup Airlines Finalized Firm Order For Five 737 Max Airplanes
BAC,BRIEF-Bank Of America Says Customers Can Now Add Multiple Payment Cards To Their PayPal Account Directly From App
BEN,BRIEF-Franklin Templeton Acquires Data Science Investment Firm Random Forest Capital
BMY,Roche's Tecentriq notches third cancer cocktail trial win
BSX,BRIEF-Late-Breaking Clinical Trial Data Further Demonstrate Safety And Effectiveness Of Rhythmia Mapping System
CLX,BRIEF-Health & Wellness Platform Anchored By Vanterra Capital Acquired By Clorox
CMA,"BUZZ-BofA, Comerica among banks to benefit most from higher rates-Raymond James"
CME,BRIEF-CME Group Says CEO Terrence Duffy's FY 2017 Compensation Was $12.1 Mln,"GRAINS-Wheat prices firm after deep losses, rains aid drought-hit US winter crop"
CMG,BRIEF-Chipotle Names Chris Brandt Chief Marketing Officer,Chipotle names new chief marketing officer
COF,BRIEF-Capital One Financial Says CEO Richard Fairbank's 2017 Total Compensation Was $16.2 Mln Versus $16.9 Mln In 2016
CRM,Salesforce to buy MuleSoft for $5.9 billion,BRIEF-Salesforce.Com Raises Long-Term FY Revenue Target Range,Salesforce to buy MuleSoft in $6.5 bln deal,BRIEF-Salesforce Signs Definitive Agreement To Acquire MuleSoft,Exclusive: Salesforce in advanced talks to buy MuleSoft - sources
CVS,CVS appoints former Eli Lilly CFO as president of PBM business
DNB,UPDATE 1-DNB maintains 3-4 pct lending growth target for 2018 -CEO
DOV,BRIEF-Dover Appoints Richard Tobin as CEO
EXPE,BRIEF-American Express Issues Statement Regarding Orbitz Cyber Attack,"Expedia's Orbitz says 880,000 payment cards hit by security breach"
FB,Social media stocks tumble as Wall Street fears regulation,"US STOCKS SNAPSHOT-Wall St ends up slightly, but Facebook falls again",Breakingviews - Cox: Dual-class buyers’ early remorse at Facebook,Facebook data controversy drives stock to cheap levels,"Massachusetts, New York send letter to Facebook demanding documents",US STOCKS-Wall St edges up on energy bump; Facebook slide continues,"Massachusetts, New York send letter to Facebook demanding documents",UK's Cambridge University questions Facebook about academic's role in data breach,"US STOCKS-Wall St climbs with oil, but Facebook's slide checks gains","Facebook under pressure as U.S., EU urge probes of data practices","UK investigates Facebook over data breach, to raid Cambridge Analytica","US STOCKS-Wall St climbs with oil, but Facebook's slide checks gains",White House welcomes looks into reports Trump's consultants misused Facebook data: official,Breakingviews - Facebook gives members one more reason to leave,"Facebook's security chief to depart, source says"
FDX,"Strong economy, higher rates lift FedEx quarterly profit",FedEx quarterly profit rises on higher rates,BRIEF-Fedex Confirms That A Package Detonated At A San Antonio Ground Facility Early Today,FedEx to roll out 500 more stores inside Walmart,FedEx's retail business to add 500 new outlets in Walmart,UPDATE 1-FedEx's retail business to add 500 new outlets in Walmart,BRIEF-FedEx Says Will Add 500 New Locations In Walmart Stores Nationwide
GD,Deals of the day-Mergers and acquisitions,General Dynamics raises bid for sector peer CSRA to fend off CACI,BRIEF-General Dynamics Entered Into 364-Day Credit Agreement With JPMorgan Chase Bank And Lenders ​,General Dynamics ups offer in battle for CSRA
GE,General Electric announces 225 orders for refurbished locomotives,General Electric announces 225 orders for refurbished locomotives
GOOG,"Amazon is now second most valuable U.S.-listed company, tops Alphabet"
GOOGL,"Amazon is now second most valuable U.S.-listed company, tops Alphabet"
GPN,BRIEF-Global Payments Units Entered Into First Refinancing Amendment To Co's Second Restated Credit Agreement
GS,RPT-Goldman Sachs adds LPL Financial to its securities-lending business,Goldman Sachs adds LPL Financial to its securities-lending business
HON,"BRIEF-Honeywell - ‍Launch Of Its Connectivity Solution, GoDirect Router​",BRIEF-Zhongxin Information Development Signs MoU With Honeywell International's Technology Subsidiary
IBM,BRIEF-IBM Continues To Expect Operating EPS To Be At Least $13.80 For FY2018
JNJ,"J&J CFO Dominic Caruso to retire, names Joseph Wolk as replacement",BRIEF-Dominic Caruso To Retire As Chief Financial Officer Of Johnson & Johnson
JPM,BRIEF-JPMorgan Chase Declares Quarterly Dividend Of 56 Cents Per Share,BRIEF-JPMorgan Chase Elects Mellody Hobson To Board Of Directors
JWN,Nordstorm ends talks with founding family on take-private offer,BRIEF-Nordstrom Special Committee Terminates Discussions With Nordstrom Family Group On Potential Going Private Deal
KR,Kroger's Fred Meyer plans to phase out firearms business
LH,BRIEF-Interpace Diagnostics Announces Expansion Of Labcorp National Agreement
LLY,CVS appoints former Eli Lilly CFO as president of PBM business
LMT,BRIEF-Cubic Wins Alongside Lockheed Martin to Enhance US Army's Training and Maintenance Program
MCD,McDonald's sets greenhouse gas reduction targets,"BRIEF-Mcdonald's Says To Partner With Franchisees, Suppliers To Reduce Greenhouse Gas Emissions Related To its Restaurants, Offices"
MDT,"BRIEF-New Analyses Confirm Patients With Medtronic CRT Devices Experience Less Atrial Fibrillation, Are More Active"
MNST,BRIEF-Monster Beverage Enters Amendment To Agreement
MS,Morgan Stanley wealth customers bring more assets to bank: executive,Morgan Stanley had 'very high' wealth-business revenue in early '18 -president
MSFT,BlackBerry shares rise after software security pact with Microsoft,BlackBerry's shares rise after software security pact with Microsoft
MYL,BRIEF-Mylan Launches Generic Mutamycin Injection For Cancer
NKE,Puma takes up basketball again as it sets new targets
ORCL,US STOCKS SNAPSHOT-Wall St opens higher as financials gain
PPL,BRIEF-PPL Reiterates 2018 Earnings Forecast Range Of $2.20 To $2.40 Per Share
RCL,"BRIEF-Ctrip, Royal Caribbean Cruises to end SkySea JV"
RIG,BRIEF-Transocean Says CEO Jeremy Thigpen's 2017 Total Compensation Was About $9 Mln Vs $9.1 Mln
SCHW,Fed approves Charles Schwab bid to acquire Nevada's Charles Schwab Trust Bank
SPG,BRIEF-Simon Property Group Says CFO Andrew Juster To Retire
STZ,BRIEF-Constellation Brands To Invest About $900 Mln USD To Increase Capacity At Its Plant In Ciudad Obregón
T,"On eve of trial on Time Warner deal, AT&T, U.S. government lay out cases",Start of AT&T-Time Warner trial delayed until Thursday due to bad weather,Start of AT&T-Time Warner trial delayed until Thursday due to bad weather,"On eve of trial on Time Warner deal, AT&T, U.S. government lay out cases"
TSN,"BRIEF-Tyson Foods Enters Into Amended, Restated Credit Agreement"
UPS,"BRIEF-UPS Expands Marketplace Shipping Platform By Adding Houzz, Pricefalls Marketplace"
VRSK,BRIEF-Blackmore Raises $18 Million Series B Financing Round To Scale Automotive Lidar Solution
