AA,"BRIEF-Greenlight Capital dissolves stake in Alcoa, raises in Hewlett Packard Enterprise"
AAL,"BRIEF-AMERICAN AIRLINES ANNOUNCES NEW SERVICE TO REYKJAVIK, ICELAND"
AAP,BRIEF-Advance Auto Parts reports Q3 adjusted EPS $1.43
AAPL,"Buffett's Berkshire slashes IBM stake, adds to Apple","BRIEF-Greenlight Capital cuts share stake in Apple, General Motors","BRIEF-Paulson & Co Inc dissolves share stake in Apple, Amazon and AIG","BRIEF-Soros Fund Management dissolves share stake in Apple, Altice USA, Snap","BRIEF-Berkshire Hathaway cuts share stake in IBM, Charter, ups stake in Apple","BRIEF-Appaloosa LP ups share stake in Apple, Facebook, slashes stake in GM"
ADP,"BRIEF-Pershing Square Capital Management raises sole share stake in ADP, dissolves in Nomad Foods"
ADSK,"BRIEF-Tiger Global Management takes share stake in Redfin, Weibo, Autodesk"
AFL,BRIEF-Aflac announces retirement of Kriss Cloninger III from its board
AGN,"BRIEF-Paulson & Co dissolves share stake in Facebook, cuts share stake in Allergan","BRIEF-Omega Advisors takes share stake in Aetna, dissolves stake in Allergan"
AIG,"BRIEF-Paulson & Co Inc dissolves share stake in Apple, Amazon and AIG"
AMG,BRIEF-Affiliated Managers Group names Karen Yerburgh to board
AMGN,"BRIEF-Temasek Holdings takes share stake in Vantiv Inc, raises share stake in Amgen"
AMZN,"BRIEF-Paulson & Co Inc dissolves share stake in Apple, Amazon and AIG","BRIEF-Tiger Global Management raises share stake in Amazon, cuts share stake in Teladoc",Amazon sells off China cloud assets as tough new rules bite,Amazon to sell China cloud services unit in $300 mln deal,Amazon to produce 'Lord of the Rings' television series
ANTM,Fitch Rates Anthem's Planned Issue 'BBB'; Affirms Existing Ratings; Outlook Negative,BRIEF-Anthem launches cash tender offers for certain outstanding debt securities,BRIEF-Anthem files preliminary prospectus supplement related to potential notes offering
APD,BRIEF-Air Products extends term of Seifi Ghasemi as CEO
ATVI,"BRIEF-Appaloosa LP cuts share stake in BofA, dissolves share stake in Wells Fargo and Activision Blizzard"
BA,"BRIEF-Boeing, Royal Jordanian Airlines announce strategic training agreement",Ethiopian could buy 10-20 of Boeing's proposed mid-sized jet,"AIRSHOW-Ethiopian interested in Boeing's proposed mid-sized jet, could buy 10-20"
BAC,Bank of America executive: Volcker Rule fuels private trading firms' rise,"BRIEF-Appaloosa Lp cuts share stake in Chesapeake, Bank of America"
BK,BRIEF-Trian Fund Management cuts share stake in Bank Of New York Mellon Corp
BMY,BRIEF-Bristol-Myers and Syngene expand ongoing research collaboration,BRIEF-Syngene International ‍expands collaboration with Bristol-Myers Squibb​
BSX,"BRIEF-Appaloosa LP cuts share stake in BofA, dissolves share stake in Wells Fargo and Activision Blizzard"
CB,BRIEF-Chubb says it creates small commercial division for SMEs in Asia Pacific
CHK,"BRIEF-Appaloosa Lp cuts share stake in Chesapeake, Bank of America"
CMCSA,BRIEF-Comcast and Sony partner to bring xfinity TV partner app to Sony smart TVs
CPB,BRIEF-Campbell Soup names Monica Diaz chief diversity and inclusion officer
CTSH,"BRIEF-Jana Partners takes sole share stake in UnitedHealth, dissolves sole share stake in Cognizant"
CTXS,BRIEF-Citrix Systems authorizes aggregate $2 billion share repurchase
CVS,"BRIEF-CVS Health sets goal of hiring 5,000 new apprentices by 2022​"
DAL,"BRIEF-Appaloosa Lp dissolves share stake in Nucor, Delta Air Lines"
DG,"BRIEF-Appaloosa LP cuts share stake in BofA, dissolves share stake in Wells Fargo and Activision Blizzard"
DLTR,"BRIEF-Omega Advisors Inc dissolves share stake in Dollar Tree, cuts share stake in Gigamon"
DVN,"BRIEF-Devon Energy announces 5,100 BOE/day stack well offsetting Coyote development"
FB,"BRIEF-Paulson & Co dissolves share stake in Facebook, cuts share stake in Allergan","BRIEF-Soros Fund Management cuts share stake in Facebook and Twitter, ups in Microsoft","BRIEF-Tiger Global dissolves share stake in Alphabet, ups stake in Facebook",BRIEF-Schibsted says hasn't seen any strong effects from Facebook's competition,"BRIEF-Appaloosa LP ups share stake in Apple, Facebook, slashes stake in GM",Austrian can't file Facebook class action suit: EU Court adviser,Austrian activist cannot file class action suit against Facebook - EU Court adviser
FCX,BRIEF-Carl Icahn cuts shared share stake in Freeport-Mcmoran,Freeport Indonesia closes mine access road again after shooting,Freeport closes access road at Indonesia's Grasberg mine after shooting
FDX,"BRIEF-Paulson & Co dissolves share stake in Facebook, cuts share stake in Allergan"
GE,"GE, energy shares drag Wall Street lower; bond proxies rise",GE tumbles for a second day after announcing major overhaul,GE stock deflates for a second day after announcing major overhaul,Breakingviews - GE's shaman exorcises ghosts of false expectations,"CORRECTED-BRIEF-GE expects 25 pct reduction of corporate staff worldwide this year, largely completed - CFO (Nov. 13)","GE says plans new wind farms in Finland, Sweden","Shrinking GE rattles investors, shares hit 5-year low"
GIS,BRIEF-General Mills reaffirms guidance for fiscal 2018
