AAL,Qatar Airways set to start buying shares in American Airlines,"Qatar Airways aims to start buying American Airlines shares ""soon"""
AAPL,"Qualcomm accuses Apple of infringing six patents in iPhone, iPad","Qualcomm accuses Apple of infringing six patents in iPhone, iPad","Qualcomm accuses Apple of infringing six patents in iPhone, iPad",U.S. government seeks to intervene in Apple's EU tax appeal: source
ADP,"US STOCKS-Wall St falls on weak ADP jobs data, North Korea tensions",FOREX-Dollar slides after softer-than-expected U.S. private sector jobs data,US STOCKS-Tepid ADP jobs data drags down Wall Street,"U.S. private sector adds 158,000 jobs in June: ADP",FOREX- Dollar's bounce falls flat before data; euro drifts up
AIG,"New AIG executive to get $15 million sign-on bonus, $1.25 million salary"
AMZN,"Dish, Amazon chiefs discuss wireless partnership: WSJ","Dish, Amazon chiefs discuss wireless partnership - WSJ"
APA,BRIEF-Apache announces strategic exit from Canada
BA,'No free passes' for German firms in helicopter tender: German ministry,$1 billion headache for Airbus as Qatar cancels four jets,"BRIEF-Boeing, Fedex Express to collaborate on ecoDemonstrator testing"
BAC,BRIEF-Centerbridge to acquire Clearlake-backed enterprise software providers Syncsort and Vision Solutions,BRIEF-Ameresco Inc enters into an amendment to its third amended and restated bank credit facility with Bank Of America
BK,BRIEF-Indo Rama Synthetics says termination of depository agreement with Bank of New York Mellon
BMY,BRIEF-Bristol-Myers Squibb's Orencia receives FDA approval
C,MOVES-Citi promotes Raja to EMEA head of credit trading
CA,BRIEF-Primecap management company reports 5.75 percent passive stake in mattel inc as of june 30 - sec filing
CME,BRIEF-CME raises NYMEX palladium futures margins by 20.5 pct
COST,BRIEF-Costco Wholesale Corporation reports June sales results
CPB,Campbell Soup to buy Pacific Foods to boost health food offerings,"BRIEF-Campbell Soup says to pay Pacific Foods fee of $50 mln, in case of termination of merger deal",Campbell Soup to buy Pacific Foods for $700 mln,BRIEF-Campbell to acquire Pacific Foods for ‍$700 mln in cash​
CSCO,BRIEF-Tomtom is developing lane level traffic technology with Cisco
DAL,BRIEF-Delta Air Lines announces new service to Pittsburgh and New Orleans
DE,BRIEF-Wacker Neuson: Kramer and John Deere to form strategic alliance
DLR,BRIEF-INAP strategically expands with Digital Realty in Greater Phoenix
FDX,"BRIEF-Boeing, Fedex Express to collaborate on ecoDemonstrator testing"
FL,2nd Circuit boots Foot Locker's bid to overturn $180 mln ERISA verdict
GE,"EU charges Merck KGaA, GE, Canon over merger rules","EU charges Merck KGaA, GE, Canon of misleading merger info"
GOOG,Alphabet spins out geothermal startup Dandelion
GOOGL,Alphabet spins out geothermal startup Dandelion
HD,BRIEF-The Home Depot agrees to purchase Compact Power Equipment Inc
INTC,"Qualcomm accuses Apple of infringing six patents in iPhone, iPad","Qualcomm accuses Apple of infringing six patents in iPhone, iPad"
KO,Fitch Upgrades Coca-Cola Icecek's Long-Term Foreign-Currency IDR to 'BBB'; Outlook Stable
LB,BRIEF-L Brands reports 9 pct fall in June same-store sales
LMT,BRIEF-Lockheed Martin awarded $73.8 mln contract for phase 2 of LRPF program
MAT,BRIEF-Primecap management company reports 5.75 percent passive stake in mattel inc as of june 30 - sec filing
MET,MetLife seeks new delay in 'too big to fail' case to wait for Trump,BRIEF-Metlife says U.S. SEC has declared Brighthouse Financial's registration statement on form 10 effective
MRK,BRIEF-Merck to present new data from clinical trials at IAS 2017,FDA puts hold on Merck multiple myeloma trials after deaths
MSFT,Microsoft plans to cut 'thousands' of jobs: source,"Microsoft to cut ""thousands"" of jobs - source",BRIEF-Microsoft to cut thousands of jobs - person familiar with the matter 
MSI,"Harris Corp, Motorola Solutions each win $461 million U.S. defense contracts"
MTB,EEOC hits M&T Bank with disability discrimination lawsuit
OKE,BRIEF-Oneok files for potential mixed shelf offering
PCG,BRIEF-Actiplay announces opening of safeguard procedure of parent company
QCOM,"Qualcomm accuses Apple of infringing six patents in iPhone, iPad","Qualcomm accuses Apple of infringing six patents in iPhone, iPad","BRIEF-Qualcomm files patent infringement complaints against Apple with ITC, federal court","Qualcomm accuses Apple of infringing six patents in iPhone, iPad"
RIG,Biggest S&P 500 Winners And Losers Of The First-Half 2017
SBUX,Starbucks service hurt by understaffing: Coworker.org survey,Starbucks customer engagement plan hurt by understaffing - survey,Malaysian Muslim group joins Indonesian call for Starbucks boycott over LGBT stand,Malaysia Muslim group joins Indonesian call for Starbucks boycott over LGBT stand
T,BRIEF-AT&T says investing up to $200 mln in venture capital fund
UPS,BRIEF-Xarus Holdings ups stake to 57.68 pct in ZPC Otmuchow
V,BRIEF-Visa reports availability of Visa checkout with Air Canada
WFC,BRIEF-Wells Fargo promotes investor relations head Jim Rowe
WLTW,MOVES-Willis Re names James Kent CEO
