AMZN,Amazon CEO Jeff Bezos said company working on facial recognition regulations,Amazon brings Samuel L. Jackson's voice to Alexa and announces voice-controlled glasses,GM calls on Alexa to give vehicles more skills,Amazon turns to celebrity voices to bolster use of its virtual assistant Alexa
BA,Boeing expected to testify at U.S. Senate hearing on aviation safety,Boeing expected to testify at U.S. Senate hearing -- committee,Boeing to bolster engineering oversight in response to 737 MAX crashes
BBY,"Best Buy targets $50 billion in revenue by 2025, eyes health tech boost",Best Buy targets $50 bln in revenue in 2025
CA,Barbie toymaker Mattel creates gender-neutral dolls
CVX,Chevron says no arbitration for now over Thai energy dispute,Algeria's Sonatrach says it is talking to Chevron
DISCA,Discovery to launch live and on-demand cooking classes via new streaming app
DISCK,Discovery to launch live and on-demand cooking classes via new streaming app
EBAY,"EBay CEO steps down, cites differences with board",EBay CEO Devin Wenig steps down
F,Ford self-driving cars to launch in Austin in 2021,Ford close to JV deal with Mahindra in India: sources
FB,U.S. Justice Department to open an antitrust investigation of Facebook -- source,U.S. consumer protection agency may get budget boost as tech probe proceeds,Facebook to launch hand tracking feature on Oculus Quest
GM,GM calls on Alexa to give vehicles more skills,REFILE-GM and UAW union making progress in talks for new labor deal-sources,South Korea's Myongshin to build EVs for Chinese brand at ex-GM plant
GOOG,Google to stop showing news snippets for French users
GOOGL,Google to stop showing news snippets for French users
JPM,Ex-JPMorgan Australia executives named as prosecution witnesses in bank cartel case
MAR,Indian owner of Marriott-operated hotels files for IPO
MAT,Barbie toymaker Mattel creates gender-neutral dolls
MO,"Juul boss exits in vaping crisis as Philip Morris, Altria axe merger talks","Philip Morris, Altria call off merger"
MPC,Elliott revives call to split Marathon Petroleum into three,Elliott renews demand for split up of Marathon Petroleum
MRO,Elliott revives call to split Marathon Petroleum into three
MSFT,Microsoft challenges federal judge's order on 'sneak and peek' searches
NKE,US STOCKS-Wall St rises as investors look beyond impeachment talk,US STOCKS-Wall St rises on Trump's trade comments; Nike hits record high,US STOCKS SNAPSHOT-Wall St opens flat as Trump impeachment threat weighs,No tariff fears for Nike after online success
NTRS,MOVES-Northern Trust makes three senior hires
PM,US STOCKS-Wall St rises as investors look beyond impeachment talk,"Philip Morris, Altria call off merger"
PYPL,Australia's Afterpay submits external audit report on money laundering concerns
RIG,Offshore Drilling: Floater Fundamentals - September 2019 Edition
T,"HBO Max needs AT&T's reach to compete in streaming wars, WarnerMedia exec says"
