AAL,American Airlines 'unaware' of some Boeing 737 MAX functions until last week: spokesman,American Airlines 'unaware' of some Boeing 737 MAX functions until last week - spokesman
AAPL,Apple partners with Oscar-winning movie studio A24 for feature films,"Apple supplier AMS cuts forecast, indicating poor iPhone demand",Apple to employ trafficking survivors in efforts to eradicate slave labor,BRIEF-Credit Suisse Says Surprised About Mobile Payment Probe
AMAT,Applied Materials' forecast disappoints as chip revenue set to fall,Applied Materials posts marginal rise in quarterly net sales
AMZN,"U.S. Postal Service posts loss, even as package deliveries rise","CORRECTED-UPDATE 1-U.S. Postal Service posts loss, even as package deliveries rise"
AN,AutoNation to offer used-car subscription service from Fair
BA,U.S. pilots union warns of possible 'safety deficiency' in Boeing 737 MAX,Explainer: Unraveling the Boeing 737 MAX Lion Air crash,American Airlines 'unaware' of some Boeing 737 MAX functions until last week: spokesman,American Airlines 'unaware' of some Boeing 737 MAX functions until last week - spokesman
CME,NYMEX natgas futures volume and implied volatility hit all-time highs
CPB,"Third Point gains ISS, Glass Lewis support in Campbell proxy fight",Proxy advisory firm ISS recommends for all Third Point nominees at Campbell
CSCO,"Cisco beats as network gear demand rises, new bets pay off"
FB,Breakingviews - Mark Zuckerberg pushes wrong kind of independence,U.S. senator to query Facebook about report on treatment of critics
GE,GE hands leadership of Nigerian rail concession to Transnet,GE passes Nigerian rail concession leadership to South Africa's Transnet,Several high-profile funds raised stakes in GE before selloff: filings,General Electric pulls out of Nigeria rail concession
GS,Goldman CEO 'personally outraged' by Malaysia's 1MDB corruption scandal
INTC,Intel adds $15 billion to its buyback program
JWN,Nordstrom's quarterly full-price same-store sales miss estimates
KMI,Kinder Morgan's Miss. Gulf LNG export plant passes environmental test
MCK,McKesson cannot claw back funds owed to subsidiary in Orexigen bankruptcy - judge
NOC,Northrop Grumman sued over contamination at Long Island site
NVDA,"Nvidia forecasts current-quarter revenue below estimates, shares slump"
PCG,California regulator says agency does not want PG&E to go bankrupt: Bloomberg,California regulator says agency does not want PG&E to go bankrupt - Bbg,PG&E's stock deepens slump as wildfire fans liability fears,California wildfire victims sue utility PG&E alleging negligence,PG&E shares and bonds plunge as California wildfire risks mount,PG&E rout may be hitting hedge funds after raised bets before fire
RIG,Ocean Rig: Q3 Report Shows The Idea To Sell The Company Was A Good One
WFC,"Wells Fargo plans 1,000 U.S. job cuts","UPDATE 1-Wells Fargo plans 1,000 U.S. job cuts"
WMT,Strong U.S. economy boosts Walmart's third-quarter sales,"Walmart's comparable sales beat estimates, e-commerce sales jump"
