AAP,BRIEF-Advance Auto Parts Reports Q4 GAAP EPS Of $2.49
AAPL,Apple in talks with miners to secure cobalt supplies: sources,Apple in talks to buy cobalt directly from miners- Bloomberg,Plaintiff seeks order to preserve iPhone batteries as evidence for fraud case
ABBV,BRIEF-Abbvie Announces Positive Topline Results From Phase 3 Study Evaluating Investigational Elagolix In Women With Uterine Fibroids
ADM,RPT-How to buy Bunge? Bond investors say ADM would likely issue equity,How to buy Bunge? Bond investors say ADM would likely issue equity
AMZN,"NY supermarket chain Tops files bankruptcy, cites debt and Amazon"
AVGO,Deals of the day-Mergers and acquisitions,BRIEF-Qualcomm Issues Statement On Reduced Broadcom Proposal,BRIEF-Broadcom Adjusts Offer For Qualcomm To $79 Per Qualcomm Share
BA,CEO expects Boeing to generate 15 percent of 2018 profit in first quarter,Boeing CEO says Embraer acquisition is a 'not a must do',BRIEF-Boeing Files Prospectus Supplement Related To Offering Of $1.4 Bln Six-Part Senior Notes ,Boeing partners with El Al venture fund Cockpit Innovation,BRIEF-MTU Aero CEO expects more clarity on possible Boeing middle of market plane this year
BEN,MOVES-Franklin Templeton hires Butz from Aviva to lead consultant relations
C,"BRIEF-GE Says Has Come Up With List Of Assets, As Part Of $20 Bln Divestiture Target - Citi Conf"
CAG,BRIEF-Bloomin' Brands Issues Statement In Response To Barington Capital,BRIEF-Barington Capital Sends Letter To Bloomin' Brands
CME,EU official to U.S.: clearing plans won't undermine bilateral pacts
CPB,"Kraft Heinz sees hit from rising competition, supply constraints"
CVX,SCOTUS whistleblower case dodges Chevron deference showdown
DLPH,BRIEF-Delphi Technologies Reports Q4 GAAP EPS Of $0.63
DLR,SCOTUS whistleblower case dodges Chevron deference showdown,Supreme Court declines to broaden whistleblower protections
DVN,"BRIEF-Devon Energy CEO Says Higher Dividends, Stock Buybacks Possible In Future"
EFX,U.S. SEC calls for 'clearer' cyber risk disclosure from companies
EQT,UPDATE 3-Natgas producer EQT to spin off midstream operations after investor pressure,Oil producer EQT Corp to spin off midstream operations,BRIEF-EQT Announces Plan To Separate Midstream Business
ESS,BRIEF-Essex Announces Its 24th Consecutive Annual Dividend Increase
ETFC,BRIEF-E Trade Financial Corp Files For Potential Mixed Shelf Offering
FSLR,"BRIEF-First Solar To Build 200Mwac Solar Plant In Twiggs County, Ga"
FTI,BRIEF-TechnipFMC Reports Qtrly Loss Per Share $0.33
GE,"General Electric affirms commitment to Baker Hughes, shares rise","BRIEF-GE Says Has Come Up With List Of Assets, As Part Of $20 Bln Divestiture Target - Citi Conf","General Electric affirms commitment to Baker Hughes, shares jump","GE CFO says no plans for an equity raise; ""not discussed""",General Electric digital executive jumps to analytics firm Uptake
GM,"GM proposes $2.8 billion, 10-year investment in South Korea: government official",South Korea has asked for audit into GM Korea's 'opaque' management: trade minister
GRMN,BRIEF-Garmin Ltd Reports Qtrly ‍GAAP EPS Of $0.73​
HST,BRIEF-Host Hotels & Resorts Posts Q4 Adjusted FFO Per Share $0.42
HSY,BRIEF-Hershey Reaffirms Outlook For 2018
IVZ,BRIEF-Invesco Hires Carl Stanton As Head Of Private Equity
JPM,JPMorgan plans new Manhattan headquarters in boost to Midtown
JWN,BRIEF-Nordstrom Sets Quarterly Dividend Of $0.37 Per Share
