AAPL,iPhone market share slips in October-quarter: research firm,Apple wins EU trademark case against Xiaomi,Chinese investor increases stake in Dialog Semi to over 7 percent
ABBV,BRIEF-Imbruvica Plus Rituximab Phase 3 Innovate Trial In Rare Waldenström's Macroglobulinemia Met Primary Endpoint
ABC,Fitch Rates AmerisourceBergen's Senior Notes 'A-'; Outlook Stable
AIG,MOVES-AIG names new chief underwriting officer of general insurance unit,"BRIEF-AIG Names Tom Bolt As Chief Underwriting Officer, General Insurance"
AJG,BRIEF-Arthur J. Gallagher & Co. Acquires Gatehouse Consulting Limited
AMGN,BRIEF-Xencor Receives Milestone Payment From Amgen
AMT,BRIEF-American Tower Corp Prices Senior Notes Offering
AMZN,"Google pulls YouTube from Amazon devices, escalating spat",BRIEF-Youtube Cutting Access To Amazon Firetv On January 1- CNET,Disrupt This! Innovation ETFs are storming the market,Australian retailers rally as Amazon gets cool reception,"Australia retail sales bounce, economy seen loping along"
AXP,"Marriott signs co-brand credit card deal with JPMorgan, AmEx"
AZO,BRIEF-Autozone reports Q1 earnings per share $10.00
BAC,Fitch: Bank of America's Increased Share Buyback Plan Does Not Change Credit View,Bank of America CEO says fourth-quarter trading is down 15 percent,BRIEF-Bank Of America Increases Planned Common Stock Repurchase Program
BEN,MOVES-Franklin Templeton hires head of client investment solutions
BLK,BlackRock president says stocks likely to rise as investors shuffle cash,BlackRock president says stocks likely to rise as investors shuffle cash,BRIEF-BlackRock's long position in PetroChina rises to 8.1 pct - HKEx filing
CAG,"BRIEF-Bloomin' Brands Says On Nov 30 Co, Unit Entered Into Credit Agreement"
CME,New York Stock Exchange owner ICE holds back on crypto-futures
CVS,"CVS likely wants FTC antitrust review, not Justice Department, of Aetna deal",BRIEF-CVS Says Co Would Be Required To Pay To Aetna Termination Fee Of $2.1 Bln If Merger Agreement Is Terminated,BRIEF-Moody's says CVS-Aetna merger would have negative implications for other health care companies,"CVS, Aetna executives defend $69 billion deal to skeptical Wall Street"
DIS,Disney's bid for Fox assets gains momentum: sources,US STOCKS-Wall Street wavers as Disney falls and tech rebounds,Disney-Fox deal could come as soon as next week - CNBC,"BRIEF-Disney and Fox are closing in on deal, could be announced next week - CNBC"
DLR,"BRIEF-Digital Realty Signs 2 Agreements To Source About 324,000 Additional Mw-Hours Of Wind, Solar Power Annually For Co's Chicago, Ashburn Data Center Properties"
ECL,BRIEF-Ecolab Purchases Arpal Group
EQIX,Fitch Rates Equinix's EUR1B Notes 'BB'
FCX,Indonesia plan to buy Rio copper stake could be win-win
FSLR,BRIEF-First Solar Announces Full-Year 2018 Financial Guidance
GD,General Dynamics wins $432 million U.S. defense contract: Pentagon
GE,"General Electric to cut 4,500 jobs in Europe - report"
GM,GM puts an e-commerce marketplace in the dashboard,GM says China November vehicle sales up 13 pct year-on-year,GM says China November vehicle sales up 13 pct y/y
