AAPL,"Qualcomm says Apple violating Chinese court order, despite new software",Switzerland says Apple pledges to fix disruptions to rival payment app,"UPDATE 1-Qualcomm says Apple violating Chinese court order, despite new software","Qualcomm says Apple violating Chinese court order, despite new software"
ADM,"InVivo looks to pesticide-free food, French bread for future growth"
AGN,Pfizer wins dismissal of Allergan opioid costs lawsuit
AMZN,Amazon to create 600 tech jobs in Toronto,Amazon.com hit with trademark lawsuit by retailer Williams-Sonoma
AON,Russian state reinsurer signs brokerage deal with Aon Plc subsidiary
C,Citi reorganizes prime brokerage unit
CAG,Canadian grain handler Richardson to buy Conagra's Wesson cooking oil,Canadian grain handler Richardson buys Wesson cooking oil from Conagra
CVS,Judge mulls using monitor to oversee CVS during court process
FB,Facebook's Sandberg cites need to do more after reports of Russia meddling
FCX,Indonesia's Inalum aims to close $3.9 billion Freeport deal this week: CEO,Indonesia's Inalum expects to finalise Freeport deal this week -CEO
FDX,FedEx quarterly revenue rises 9.2 percent
GM,GM cutting 50 jobs at U.S. battery plant tied to Chevy Volt
GS,Breakingviews - Goldman Sachs will spend 2019 in velvet handcuffs,Malaysia says Goldman Sachs failed to disclose key facts in 1MDB bond sales
JNJ,J&J moves to limit impact of Reuters report on asbestos in Baby Powder,Indian regulator says Reuters report on J&J baby powder 'under consideration'
KMI,Kinder Morgan faces proposed class action lawsuit on pipeline,Kinder Morgan faces proposed class action lawsuit on pipeline
KR,Kroger starts use of unmanned vehicles for delivery in Arizona
LMT,Lockheed Martin wins $585 million U.S. defense contract: Pentagon,SpaceX halts U.S. satellite launch for national security mission
NAVI,Student loan servicer Navient must face Pennsylvania AG's lawsuit - ruling
PFE,Pfizer wins dismissal of Allergan opioid costs lawsuit
RIG,Offshore Drilling: 2018 Recap And 2019 Expectations
XOM,Exxon Mobil opposes weakening Obama-era emissions rules in letter to EPA
