AAPL,U.S. to review Qualcomm's complaints about Apple iPhone patents,U.S. to review Qualcomm's complaints about Apple iPhone patents,"US STOCKS-S&P, Dow hit record highs as Apple climbs"
AES,BRIEF-AES Q2 earnings per share $0.08 from continuing operations
AFL,BRIEF-Aflac Incorporated board increases shares authorized for repurchase
BA,"BRIEF-Boeing, Air Lease Corporation finalize order for 12 737 MAXs"
BDX,BRIEF-C.R. Bard shareholders approve proposed merger with Becton Dickinson
CB,Monthly Review Of DivGro: July 2017
CME,U.S. appeals court upholds trader's spoofing conviction,U.S. appeals court upholds trader's spoofing conviction
CMS,BRIEF-Consumers Energy names Leeroy Wells Jr as vice president of operations support
CNP,BRIEF-CenterPoint Energy files to offer $500 mln aggregate principal amount of 2.50% senior notes due 2022
CVS,CVS Health's dull third-quarter forecast overshadows profit beat,BRIEF-CVS Health received civil investigative demand from Attorney General of Minnesota,BRIEF-CVS Health reports Q2 GAAP earnings per share $1.07 from continuing operations,CVS Health's quarterly profit jumps 19 pct
DIS,"Disney to pull movies from Netflix, plans own streaming service","BRIEF-Walt Disney CEO calls end of distribution agreement with Netflix ""major strategic shift""",BRIEF-Walt Disney Co Q3 earnings per share $1.51,BRIEF-The Walt Disney Company to acquire majority ownership of BAMTech,"Disney posts profit drop, to take bigger stake in streaming firm BAMTech"
ED,BRIEF-Con Edison announces public offering of common shares
FB,BRIEF-Facebook announces updates to clicks and impression reporting
FITB,BRIEF-Fifth Third Bancorp announces agreement to sell Vantiv shares
GOOG,Google fires employee behind anti-diversity memo
GOOGL,Google fires employee behind anti-diversity memo
HSIC,BRIEF-Henry Schein Inc Q2 earnings per share $1.71
ICE,BRIEF-Euronext to renew agreement for derivatives clearing with LCH SA
INTC,Intel further extends Mobileye offer to mop up outstanding stock,"BRIEF-Mobileye co-founder, CEO Ziv Aviram retires",BRIEF-Intel completes tender offer for Mobileye
JCI,BRIEF-Johnson Controls-Hitachi Air Conditioning India June-qtr net profit falls
KHC,Fitch Rates The Kraft Heinz Company's $1.5B Sr Unsecured Notes 'BBB-'; Outlook Stable
KIM,BRIEF-Kimco Realty announces update on preferred stock
KR,BRIEF-Quest Resource Holding Corp renews food waste recycling contract with the Kroger Co
LMT,BRIEF-Matrix service-unit ‍has begun procurement of long-lead items needed for constructing Thermal Vacuum chamber ​
LRCX,BRIEF-Nanostring Technologies signs‍ collaboration agreement with Lam Research,BRIEF-Nanostring Technologies Inc says co entered into collaboration agreement with Lam Research Corporation- SEC Filing
MAR,Marriott set to woo Chinese tourists with Alibaba deal
MCD,"McDonald's to open 2,000 more China stores by end-2022"
MNK,BRIEF-Mallinckrodt Q2 sales $824.5 million
MNST,BRIEF-Monster Beverage Q2 earnings per share $0.39
MRK,BRIEF-Merck & Co says received investigative subpoena from california insurance commissioner’s fraud liaison bureau - sec filing
MYL,BRIEF-Mylan launches Avonza in India
NFLX,"Disney to pull movies from Netflix, plans own streaming service","BRIEF-Walt Disney CEO calls end of distribution agreement with Netflix ""major strategic shift""",BRIEF-The Walt Disney Company to acquire majority ownership of BAMTech,BRIEF-David Letterman to star in new six-episode series for Netflix
NVDA,BRIEF-U.S. CPSC says Nvidia recalls european plug heads sold with power adaptors due to electric shock hazard
ORCL,BRIEF-Oracle announces Oracle banking payments offering
PFE,BRIEF-Avara Pharmaceutical buys Pfizer's Italy sterile facility
PRGO,BRIEF-Perrigo Company sets quarterly dividend of $0.16/share
QCOM,U.S. to review Qualcomm's complaints about Apple iPhone patents,BRIEF-U.S. International Trade Commission to pursue investigation of Apple,U.S. to review Qualcomm's complaints about Apple iPhone patents
RIG,Resource Sector Digest: Sell Gold And Buy Bitcoin?
RL,BRIEF-Ralph lauren Corp says recommends stockholders reject mini-tender offer by TRC Capital Corporation​,Fewer discounts help Ralph Lauren beat estimates,BRIEF-Ralph Lauren Q1 earnings per share $0.72,Ralph Lauren's quarterly sales down 13.2 pct
SEE,BRIEF-Sealed Air reports Q2 earnings per share $0.14 from continuing operations
STT,MOVES-State Street names Jacqueline Lommen as N. Europe pensions strategist
T,BRIEF-Dubber Corp provides cloud call and communication capture solution for AT&T Collaborate service
TDG,BRIEF-Transdigm Q3 adjusted earnings per share $3.30
UPS,BRIEF-UPS says to offer customizable return shipment online tool
WFC,Calif. insurance regulator to probe Wells Fargo over auto policies,California insurance regulator to probe Wells Fargo over auto policies,California insurance regulator to probe Wells Fargo over unwanted auto policies
XEC,BRIEF-Cimarex Q2 earnings per share $1.02
XRX,"BRIEF-Xerox files for potential mixed shelf, size undisclosed"
ZTS,BRIEF-Zoetis reports Q2 earnings per share $0.50
