AAPL,Qualcomm files new patent infringement complaints against Apple,Qualcomm files new patent infringement complaints against Apple,Dialog shares tank on report Apple to design own power chips,FDA clears first medical device accessory for Apple Watch,BRIEF-BioTelemetry Inc Partners With Apple To Provide Cardiac Monitoring Services,Apple to design its own power chips as early as 2018 - Nikkei,BRIEF-Apple Is Designing Its Own Main Power Management Chips For Use In iPhones- Nikkei
ABBV,BRIEF-Enanta Pharma Says Abbvie’s Maviret ‍is Now Commercially Available In Japan​
AIV,BRIEF-Total Energy Services Announces Receipt Of Statement Of Claim
AMZN,BRIEF-Getswift Signs Global Agreement With Amazon,"BRIEF-Monmouth Real Estate Announces New Acquisition Leased To Amazon In Oklahoma City, Ok",Now hiring? Amazon says its voice aide Alexa is ready for the office,Amazon adopts open cloud technology as competition heats up,BRIEF-AT&T and Amazon Web Services Boost Internet Of Things,Express Scripts CEO sees Amazon as a potential partner: CNBC,BRIEF-Amazon Web Services Says DigitalGlobe Has Migrated Its Entire 100-Petabyte Imagery Library To AWS,BRIEF-Amazon pledges up to $100 million in funding for voice technology
ANTM,BRIEF-Anthem Files For Potential Mixed Shelf Offering; Size Not Disclosed
BIIB,"BRIEF-Sarissa Capital Management's Alexander​ ‍Denner Buys 30,000 Shares Of Biogen's Common Stock"
CAH,BRIEF-Cordis And Medinol Announce FDA Approval Of EluNIR Drug-Eluting Stent System
COST,BRIEF-Costco quarterly sales rise 13.3 percent to $31.13 bln
CVS,CVS closes in on deal to buy health insurer Aetna: source,BUZZ-CVS Health Corp: Nearing deal to buy Aetna - WSJ,CVS Health closes in on deal to buy health insurer Aetna - WSJ,BRIEF-CVS nears majority cash deal for Aetna - CNBC
CVX,"Chevron to study Mexican oil block, no drilling seen in first 4 years"
DIS,Tokyo Disney Resort operator shares jumps after expansion plan report
DLTR,"BRIEF-Dollar Tree's CFO Kevin Wampler Reports Open Market Sale Of 12,559 Shares Of Co's Common Stock On Nov 30 At Average Price Of $103.89 Per Share"
ECL,BRIEF-Ecolab Inc Says Entered Into A Second Amended And Restated $2 Bln Revolving Credit Facility
EFX,"MDL Watch: Consolidation sought in Equifax, slack fill candy and Poland Spring cases"
FB,Alaska Air investigating sexual harassment claim by Randi Zuckerberg
GM,GM plans large-scale launch of self-driving cars in U.S. cities in 2019,BRIEF-GM Says New Trucks And SUVs Coming In 2018 Will Generate Strong Returns,UPDATE 1-GM sees self-driving vehicles in cities in 2019,"BRIEF-GM Says Expect Commercial Launch Of AV in ""Dense Urban Environments"" In 2019 - Presentation",GM expects commercial launch of autonomous vehicles in 2019
GOOG,Google launches app to for mobile phone users in emerging markets
GOOGL,Google launches app to for mobile phone users in emerging markets
GS,Goldman eschews bitcoin but wants to help clients crypto-trade
HBI,BRIEF-Hanesbrands To Favorably Amend Senior Secured Credit Facility
HON,BRIEF-Honeywell Acquires Scame Sistemi S.R.L.
HPQ,Ex-Autonomy executive cuts deal with U.S. in HP fraud probe
JNJ,J&J loses bid to overturn $110 million talc cancer verdict,"New vaccine, long-acting drug trials buoy hopes in HIV fight"
JNPR,Nokia says not preparing offer for Juniper Networks,BRIEF-Nokia comments on rumors related to Juniper Networks
JPM,"CORRECTED (OFFICIAL)-MOVES- JP Morgan, Citi Private Bank, VAM Funds, Brown Shipley (Nov. 29)"
KIM,Fitch Affirms Kimco's IDR at 'BBB+'; Outlook Stable
KLAC,BRIEF-Kla-Tencor Corp Says Co Entered Into A Credit Agreement
KR,"Kroger profit improves amid Amazon threat, shares pop",BRIEF-Kroger Expects To Contribute About $470 Mln To Multi-Employer Pension Funds In 2017,BRIEF-Kroger Reports Q3 Earnings Per Share $0.44,Kroger's quarterly sales rise 4.5 percent
LB,BRIEF-L Brands Reports November 2017 Sales
LMT,"BRIEF-Lockheed Martin, Romania Sign Agreement For Pac-3 Mse Missile"
MA,BRIEF-Mastercard to expand technology hub in New York City
MS,BRIEF-Morgan Stanley Reports A 5.3 Pct Passive Stake In Pennymac Financial Services As Of Nov 20
MU,BRIEF-Micron Appoints Derek Dicker As Storage Business Unit's Vice President And General Manager
MYL,BRIEF-EMA Accepts Marketing Authorization Applications For Mylan And Biocon's Proposed Biosimilars
NRG,BRIEF-NRG Energy Inc prices senior notes offering,"BRIEF-Nrg Energy, Inc. Announces Proposed Offering Of Senior Notes",BRIEF-NRG Energy Inc Announces Cash Tender Offer For Its Outstanding 6.625% Senior Notes Due 2023
NVDA,BRIEF-H2o.Ai says It Has Completed $40 Million Series C Round Of Funding Led By Wells Fargo And Nvidia​
O,BRIEF-Realty Income prices $1.3 bln of multi-tranche senior unsecured notes
PPG,Akzo Nobel shareholders approve chemicals split,Akzo Nobel shareholders approve specialty chemicals spin-off
QCOM,Qualcomm files new patent infringement complaints against Apple,Qualcomm files new patent infringement complaints against Apple,BRIEF-Qualcomm Says It Has Filed 3 New Patent Infringement Complaints Against Apple In U.S. District Court
RIG,3 Short Updates For 3 Shipping Segments
SPG,BRIEF-Simon Property Group Sells $1.35 Billion Of Senior Notes
T,BRIEF-AT&T and Amazon Web Services Boost Internet Of Things
TRIP,BRIEF-Tripadvisor Entered Amendment To Employment Agreement With Respect To Employment Agreement Of CEO Stephen Kaufer
ULTA,BRIEF-Ulta Beauty Announces Q3 Earnings Per Share $1.70
UTX,BRIEF-Paul Eremenko Joins United Technologies Corp As Chief Technology Officer
VRSK,BRIEF-Verisk To Acquire PowerAdvocate
VZ,BRIEF-Verizon Announces Pricing Terms Of Its Tender Offers,Verizon plan to launch 5G broadband lifts shares
WFC,BRIEF-H2o.Ai says It Has Completed $40 Million Series C Round Of Funding Led By Wells Fargo And Nvidia​,BRIEF-Wells Fargo Launches Enterprise Accessibility Program Office
