AAPL,Microsoft's stock market value catches up with Apple
ADS,Alliance Data Systems explores options for Epsilon unit,Alliance Data Systems explores options for Epsilon unit
AMZN,Amazon adds antenna service for satellite data; courts space industry,Amazon adds antenna service for satellite data; courts space industry,Airbnb hires Amazon veteran as CFO ahead of potential IPO
CME,"Special Report: Little known to many investors, cryptocurrency reviews are for sale"
CRM,Salesforce reports 26 pct rise in quarterly revenue
DIS,"Disney, Fox deny claims in $1 billion Malaysia theme park lawsuit"
FB,Former Facebook worker says firm not doing enough to deal with racial discrimination,Upended by frat boys: International lawmakers slam Facebook's effect on politics
GILD,Roche buys U.S. biotech Jecure in race for liver disease drugs
GM,White House adviser says Trump may announce GM shutdown consequences,"GM to slash jobs and production, drawing Trump's ire"
GOOG,"YouTube shifts to make new exclusive shows, movies free to users",Google employees push to stop Project Dragonfly,"RPT-FOCUS-Fearful of bias, Google blocks gender-based pronouns from new AI tool","Fearful of bias, Google blocks gender-based pronouns from new AI tool"
GOOGL,"YouTube shifts to make new exclusive shows, movies free to users",Google employees push to stop Project Dragonfly,"RPT-FOCUS-Fearful of bias, Google blocks gender-based pronouns from new AI tool","Fearful of bias, Google blocks gender-based pronouns from new AI tool"
LMT,Amazon adds antenna service for satellite data; courts space industry
MS,Ex-Morgan Stanley adviser gets five years in U.S. prison for fraud
MSFT,Microsoft's stock market value catches up with Apple
MYL,"Teva prices EpiPen generic at $300, same price as Mylan generic"
NFLX,Netflix to create animation series based on Roald Dahl books
PFE,Roche buys U.S. biotech Jecure in race for liver disease drugs
SBUX,South Africa's Taste halts Domino's and Starbucks store expansion
UTX,United Technologies to separate into three companies
VRTX,Vertex posts positive data from cystic fibrosis triple combo trials
WY,Dusky gopher frog suffers setback in U.S. Supreme Court ruling,U.S. high court revives timber company's fight over frog habitat
