AAPL,Apple to ship iPhones with only Qualcomm chips to German stores,Software pirates use Apple tech to put hacked apps on iPhones,Apple to ship iPhones with only Qualcomm chips to German stores,Apple supplier Japan Display forecasts 5th straight year of losses,Apple supplier Japan Display forecasts 5th straight year of net losses
AMAT,Applied Materials second-quarter forecast misses on weak chip demand,Applied Materials quarterly revenue falls 10 pct
AMZN,"Breakingviews - Amazon, NYC shoot selves and each other in foot",JBG Smith shares rise after Amazon.com nixes NY HQ,Amazon will abandon plans to build 2nd headquarters in New York,Amazon will abandon plans to build HQ2 in New York,"Google, Amazon among those targeted in EU unfair practices digital rules",Amazon faces probe into treatment of sellers in Austria,Austria's competition authority launches probe into Amazon
CME,CME Group tops profit estimates on higher market volatility,CME Group fourth-quarter profit rises 63 pct
CSCO,Newer businesses drive Cisco's earnings beat; shares rise
ES,"Orsted, Eversource Energy bid to supply New York offshore wind power"
FB,U.S. negotiating multibillion-dollar fine with Facebook: report
GE,GE shrinks Boston headquarters plan; state to get $87 million back,General Electric scraps plan for 12-story Boston headquarters
GM,"GM unveils 'Ariv' e-bikes, plans Europe launch in second quarter"
JPM,J.P. Morgan cuts forecast for U.S. rate hikes,JPMorgan Chase to create digital coins using blockchain for payments
KO,"Strong dollar dents Coca-Cola forecast, shares slide"
MRK,Merck to further study Keytruda in prostate cancer after early success
NVDA,Nvidia forecasts first-quarter revenue below estimates
PXD,"Pioneer Natural to cut spending, slow output growth in 2019","Pioneer Natural Resources to reduce spending, slow output growth in 2019"
QCOM,Apple to ship iPhones with only Qualcomm chips to German stores,Apple to ship iPhones with only Qualcomm chips to German stores
RIG,Transocean's Backlog Makes The Company An Uncontested Leader
VZ,XPO to close Verizon-contracted warehouse in Memphis
WMT,Why Walmart farms out same-day grocery deliveries to low-cost freelance drivers,REFILE-FOCUS-Why Walmart farms out same-day grocery deliveries to low-cost freelance drivers
