AAL,China Southern in talks over American Airlines tie-up
AAPL,Chinese court rules in favour of Apple in local design patent disputes,Facebook's Messenger app adds live location-sharing,Facebook's Messenger app adds live location-sharing,Facebook's Messenger app to allow live location-sharing
ADM,"BRIEF-ADM adds to European sweetener, starch footprint with proposed acquisition of Chamtor"
AGN,"Impax Labs names industry veteran Paul Bisaro as CEO, shares soar",BRIEF-Allergan and Paratek announce positive results from two phase 3 trials,BRIEF-Allergan and Paratek announce positive results from two phase 3 trials of sarecycline
ALXN,Alexion Pharma names former Baxalta chief Ludwig Hantson CEO,Alexion Pharma names former Baxalta head Ludwig Hantson CEO,BRIEF-Alexion appoints Ludwig Hantson as chief executive officer
AMZN,Emaar Malls' $800 million bid for Souq.com to challenge Amazon
AXP,BRIEF-American Express sets regular quarterly dividend of $0.32/share
BA,BRIEF-Adient to collaborate with Boeing to explore improvements to commercial aircraft seating and interior
BAC,MOVES-Senior debt bankers to leave Bank of America Merrill Lynch
BLL,"BRIEF-Ball Corp sells Paint and General Line Plant in Hubbard, Ohio"
C,Citigroup aims to double South Korea wealth assets by 2020,Citigroup plans to double South Korea wealth assets by 2020
CAT,BRIEF-UAW members at Caterpillar voted on March 26 to ratify their tentative central agreement
CVX,Chevron suspends production at Gorgon Train Two LNG project
DD,BRIEF-Dow and Dupont receive conditional approval from European Commission for proposed merger of equals,"EU antitrust regulators clear $130 bln Dow, DuPont merger"
DOW,"Asset sales plan secures EU backing for $130 bln Dow, DuPont merger",Deals of the day-Mergers and acquisitions,BRIEF-Dow and Dupont receive conditional approval from European Commission for proposed merger of equals,"EU antitrust regulators clear $130 bln Dow, DuPont merger"
DTE,BRIEF-DTE Energy reaffirms 2017 operating EPS guidance of $5.15-$5.46/shr
EQT,BRIEF-EQT Corp 2017 sales volume guidance increased to 835-855 bcfe
FB,Facebook's Messenger app adds live location-sharing,Facebook's Messenger app adds live location-sharing,Facebook's Messenger app to allow live location-sharing
FTI,BRIEF-TechnipFMC awarded contract by Shell Offshore Inc
GE,BRIEF-GE Renewable Energy says to supply 3 Haliade offshore wind turbines in China,BRIEF-Noble Corp announces partnership with GE
GILD,BRIEF-Gilead Sciences CEO John Milligan's 2016 total compensation was $13.9 mln- SEC Filing,Gilead hepatitis C drug patent faces European challenge,Gilead hepatitis C drug patent faces European challenge
GOOG,Facebook's Messenger app adds live location-sharing,Facebook's Messenger app adds live location-sharing,Facebook's Messenger app to allow live location-sharing
GOOGL,Facebook's Messenger app adds live location-sharing,Facebook's Messenger app adds live location-sharing,Facebook's Messenger app to allow live location-sharing
GS,BRIEF-Goldman Sachs files for offering of $750 mln floating rate notes due 2020,Reuters Select: Twilight of the Goldman hedge fund stars,Israel's Netafim hires Goldman Sachs to handle possible sale
HON,BRIEF-Honeywell leads $243 mln infrastructure project at Tinker air force base
HUM,"BRIEF-CalPERS requests Humana's shareowners vote ""for"" proposal requesting proxy access"
JWN,BRIEF-The Black Tux announces exclusive retail partnership with Nordstrom
KEY,BRIEF-Preferred Apartment Communities announces acquisition of a multifamily community
LYB,BRIEF-Lyondellbasell Industries NV CEO Bob Patel's fy 2016 total compensation was $12.64 mln
M,BRIEF-Macy's and G-III sign exclusive agreement for DKNY women's apparel and accessories
MSFT,"BRIEF-Bell Canada, Microsoft Canada announce availability of expanded suite of Microsoft Azure Cloud Services"
MSI,BRIEF-Motorola Solutions' CEO's 2016 total compensation was $12.2 mln
NEE,BRIEF-Nextera Energy - CEO James L. Robo's total compensation for 2016 was $16.8 mln
PCAR,BRIEF-CalPERS requests Paccar's shareowners vote “for” proposal requesting proxy access
PRGO,BRIEF-Perrigo completes divestiture of tysabri royalty stream for up to $2.85 billion
RIG,The Largest Undeveloped Oil Find In The U.K.,Seadrill: Transocean-Like Sale?,"Seadrill - Listen To The Norwegian Connection, The Opportunity Is Now"
SEE,Sealed Air to sell Diversey Care to Bain Capital for $3.2 billion,BRIEF-Sealed Air announces sale of New Diversey to Bain Capital,Sealed Air to sell Diversey Care to Bain Capital for $3.2 bln
STT,"BRIEF-Dst to acquire remaining interest in Joint Ventures, BFDS and IFDS U.K., from State Street"
SYF,BRIEF-Synchrony financial and Midas extend auto care consumer financing deal
T,"BRIEF-AT&T files for floating rate global notes offering of up to $800 mln, due 2020"
VMC,BRIEF-Vulcan Materials CEO Thomas Hill's FY 2016 total compensation was $7.53 mln vs $8.3 mln in FY 2015 - SEC filing
VTR,Fitch Rates Ventas' Senior Notes due 2023 and 2027 'BBB+'
WFC,"BRIEF-Wells Fargo launches 13,000 card-free ATMs for its 20 mln mobile customers"
