A,BRIEF-Agilent And Imperial College London Announce Collaboration Agreement
ADI,BRIEF-Analog Devices Q1 Non-GAAP EPS $1.42
AGN,Mylan teams up with Revance on biosimilar for Botox,BRIEF-Allergan Says FDA Has Extended Ulipristal Acetate NDA Review Period To August 2018
AIG,"BRIEF-AIG Files For Potential Mixed Shelf, Size Undisclosed"
AMP,BRIEF-Ameriprise Financial Files For Potential Mixed Shelf Offering,Ameriprise unit settles charges it overcharged customers: SEC
AMZN,Amazon buys startup Ring in $1 billion deal to run your home security,French retailer Systeme U discussing supply deal with Amazon,Amazon launches music streaming service in India,MEDIA-French supermarket Systeme-U in talks with Amazon on logistics deal
ANTM,BRIEF-Anthem Remarkets $1.25 Billion Subordinated Notes
BA,BRIEF-Boeing Signs Global Supply Chain Management Agreement Through Its Unit With CHC Helicopter,Embraer CEO expects talks with Boeing to be concluded in first half
BBY,Best Buy plans to shut 250 small mobile phone stores
BLK,BlackRock annual report calls punditry risk to index fund business
C,"BRIEF-AAR Corp, Subsidiaries Enter Into Purchase Agreement With Citibank"
CAG,BRIEF-Bloomin' Brands And Jana Partners Announce Addition Of New Independent Director To Board
CMCSA,Comcast informally tells Brussels of intention to bid for Sky,Hedge funds expect counter bid for Sky after Comcast offer
CMS,BRIEF-Park Lawn Corporation To Acquire CMS Mid-Atlantic
CPB,BRIEF-Campbell Soup Releases 2018 Corporate Responsibility Report
CRM,Salesforce profit beats on strong cloud business,UPDATE 2-Salesforce profit beats on strong cloud business,BRIEF-Salesforce Reports Q4 Non-GAAP Earnings Per Share $0.35
CSX,BRIEF-CSX Corp Extends Expiration Date Of CSX Section 16 Officer Severance Plan
CVS,Express Scripts would look at Medicare pharmacy drug plan deals: CEO,CORRECTED-Express Scripts would look at Medicare pharmacy drug plan deals
CVX,Chevron board member's tweet questions oil industry's future,Chevron board member tweet implies support for renewable technologies,"Siccar Point eyes sale of stake in Chevron North Sea project, sources say",South Korea's Hyundai Oilbank buys first Canadian crude: sources
D,BRIEF-Owens & Minor Names Dominion Energy Executive To Its Board
DE,BRIEF-Deere & Co Sets Quarterly Dividend Of $0.60/Share
DIS,"BRIEF-21st Century Fox, Walt Disney Not Seen Backing Down On Sky Bid - CNBC, Citing Sources"
EL,"EEOC, Estee Lauder reach deal in lawsuit over parental leave for dads"
ES,BRIEF-Eversource Says Northern Pass Seeks To Resume Case Before N.H. Site Evaluation Committee
ETN,BRIEF-Eaton Corp PLC Files For Potential Mixed Shelf Offering; Size Not Disclosed ,BRIEF-Eaton Increases Dividend By 10 Pct To $0.66/Ordinary Share
