AAPL,"Apple, Facebook propel Wall Street to three-week peak",Apple supplier Skyworks cuts first-quarter profit and revenue estimates,US STOCKS-Apple and Amazon propel Wall Street to three-week high
AMZN,"US STOCKS-Amazon, trade optimism power Wall St rally for third day"
BA,"Boeing delivers record 806 aircraft in 2018, shares jump 4 percent",Boeing delivers record 806 aircraft in 2018
C,Citigroup to end Chinese securities JV to set up majority-owned venture
COP,Curacao oil refinery resumes work after eight-month stoppage
COST,Costco loses bid for new trial in Tiffany trademark lawsuit
D,Virginia gives Dominion permit for Atlantic Coast natgas pipe compressor
DLTR,"Activist Starboard seeks Dollar Tree board changes, disposal"
FB,Facebook CEO plans public debates about tech for 2019 personal challenge,Intel working with Facebook on AI chip coming later this year,Intel working with Facebook on AI chip coming later this year
GM,"GM did not heed call to keep Oshawa, Ontario plant open: union boss"
HPE,"U.S. initiative warns firms of hacking by China, other countries"
HPQ,SCOTUS ask for U.S. government's view on 'abstract' patent case against HP
IBM,"U.S. initiative warns firms of hacking by China, other countries"
INTC,Intel working with Facebook on AI chip coming later this year,Intel working with Facebook on AI chip coming later this year
JPM,BRIEF-Roche Holding AG Sees Mid Single Digit Group Sales Growth In 2018
KR,Kroger plans $1.2 billion debt offering
LLY,"Eli Lilly to cut 250 jobs at France plant, through voluntary redundancy",Lilly makes $8 billion bet on drugs for rare cancers with Loxo Oncology buy
LUV,"Southwest, United failed to pay workers on military leave - lawsuits"
MET,"MetLife names Khalaf CEO, Kandarian to retire",MetLife names Michel Khalaf as chief executive officer
OXY,Occidental Petroleum sees 2019 capex range of $4.4 billion-$5.3 billion
PCG,PG&E falls further after S&P cuts credit rating to junk,S&P downgrades PG&E ratings to 'junk' status
RIG,Transocean's Latest Move Creates Value
SWKS,Apple supplier Skyworks cuts first-quarter profit and revenue estimates
T,AT&T's Turner cable TV and Xandr ad unit integrate carrier's customer data
TIF,Costco loses bid for new trial in Tiffany trademark lawsuit
UAL,"Southwest, United failed to pay workers on military leave - lawsuits"
UNP,Union Pacific jumps 8 percent after company picks turnaround expert as COO
VZ,Verizon adds more phone subscribers than expected in fourth quarter,"Verizon adds 650,000 phone subscribers in fourth quarter"
