AAL,BRIEF-American Airlines announces new flights to Europe
AAPL,BRIEF-‍Hologram emoji startup Mojiit says Steve Wozniak joins company,Ireland says EU demand that Apple pay it 13 billion euros in back taxes unjustified
ABT,BRIEF-Enzo Biochem says federal judge in a U.S. Court has entered an order in action entitled Enzo Life Sciences v. Abbott Laboratories ​
ADI,BRIEF-Prashanth Mahendra-Rajah to join Analog Devices as CFO
AIG,AIG shops $2 billion death benefits portfolio: sources
AMZN,"Like much else, Amazon can sell debt in a flash",Amazon continues heady UK expansion with new distribution centre,"Trump, in tweet, hits Amazon over taxes, jobs"
APA,BRIEF-Apache completes strategic exit from Canada
C,UPDATE 1-Brazil approves Itaú Unibanco's acquisition of Citigroup retail banking assets,Brazil approves Itaú Unibanco acquisition of Citigroup retail assets
CMI,BRIEF-Cummins enters virtual power purchase agreement with EDP Renewables North America​
COST,Costco owes Tiffany $19.4 million for fake Tiffany rings: U.S. judge,REFILE-Costco owes Tiffany $19.4 mln for fake Tiffany rings -U.S. judge
CPB,BRIEF-Campbell CEO resigns from President's manufacturing jobs initiative
EQIX,"BRIEF-Equinix Inc entered into an amendment of Credit Agreement entered into on Dec 17, 2014",BRIEF-Equinix signs 15-year power purchase agreement with Southern Company ​
FDX,BRIEF-Fedex names Mark Allen executive vice president
FITB,BRIEF-Fifth Third Bank enhances its partnership with ApplePie Capital
GM,"GM's Maven assembling building blocks for ride, delivery services",BRIEF-GM announces voluntary delisting from Toronto Stock Exchange
GS,Black banker sues Goldman Sachs for racial discrimination,Black banker sues Goldman Sachs for racial discrimination
HPQ,BRIEF-HP Indigo named a Shutterfly preferred digital press provider
HSIC,BRIEF-Caek announces distribution agreement with Henry Schein,BRIEF-Henry Schein announces 2-for-1 stock split
INTC,"BRIEF-Fiat signs MoU with BMW, Intel and Mobileye for self-driving car technology"
JWN,BRIEF-Nordstrom sets quarterly dividend of $0.37per share
MMM,Trump's Strategic and Policy Forum to disband: source,3M CEO Inge Thulin resigns from Trump's manufacturing council
NOC,BRIEF-Northrop Grumman sets quarterly dividend of $1.00 per share
PG,BRIEF-Trian Partners issues letter to Procter & Gamble shareholders
PGR,BRIEF-Progressive Corp reports July net income per share $0.34
PM,BRIEF-Philip Morris International announces notes offering
PPG,U.S. activist investor ends feud with Dutch paintmaker Akzo Nobel
PRGO,BRIEF-Perrigo announces FDA final approval for its AB rated generic version of mycolog® II cream
RIG,Transocean Should Not Have Overpaid For This Deal,Reflecting Further On Transocean's Acquisition Of Songa Offshore
SLB,"UPDATE 1-Russian watchdog says Schlumberger-Eurasia Drilling deal ""has big problems"""
TGT,"Target sales, profit boosted by online traffic; raises outlook",BRIEF-Target Corp Q2 ‍adjusted EPS $1.23​,Target posts higher quarterly comp sales after a year of declines
TIF,Costco owes Tiffany $19.4 million for fake Tiffany rings: U.S. judge,REFILE-Costco owes Tiffany $19.4 mln for fake Tiffany rings -U.S. judge
TSCO,"BRIEF-Tractor Supply entered into note purchase and private shelf agreement by and among company, PGIM"
TSN,BRIEF-Tyson Foods to expand Tennessee poultry operation
UNH,BRIEF-UnitedHealth Group ‍board approved a reduction in annual base salary to $1 mln for Stephen Hemsley,"UnitedHealth names Wichmann CEO, Hemsley executive chairman",UnitedHealth names David Wichmann as CEO,BRIEF-Unitedhealth authorizes quarterly dividend to shareholders,BRIEF-Unitedhealth names David Wichmann CEO effective Sept 1
UNP,Union Pacific to layoff 750 U.S. employees amid broader cost-cutting,BRIEF-Union Pacific ‍approves & commences a personnel reorganization plan​
UPS,"BRIEF-UPS access point network now includes more than 1,000 locations offering package services in Canada"
VRSN,BRIEF-Verisign commences registered exchange offer for its 4.750% senior notes due 2027
WFC,"Wells Fargo changes board, names Duke chair in response to scandal"
WU,Fitch Rates Western Union's Sr. Unsecured Offering 'BBB+'; Outlook Stable
XYL,BRIEF-Xylem appoints Jeanne Beliveau-Dunn to board
