AAPL,"Google, Apple face EU law on business practices","France to sue Google, Apple over developer contracts: minister"
AEP,BRIEF-American Electric Power Says CEO Nicholas Akins' Total Compensation For 2017 Was $11.5 Mln
AIG,Icahn representative to AIG board will not seek another term: filing,BRIEF-AIG Says Was Notified By Samuel Merksamer That He Will Not Stand For Reelection To Board,Icahn representative to AIG board will not seek another term -filing
AIZ,BRIEF-Assurant Commences Three-Part Note Offering
AMZN,Walmart expands home delivery in fight with Amazon,BRIEF-Denny's Teamed Up With Amazon To Expand Digital Ordering Network,Walmart expands home delivery in fight with Amazon
AVGO,Broadcom ends bid for Qualcomm after President Trump nixes deal,Timeline: Broadcom-Qualcomm saga comes to an abrupt end,BRIEF-Broadcom Withdraws Offer To Acquire Qualcomm,"Broadcom to end bid for Qualcomm, keeps plan to move to U.S.: sources",Bank fee potential slashed as Trump ends Broadcom's Qualcomm takeover
BA,BRIEF-GE Aviation Begins Flight Testing Of GE9X Engine For Boeing 777X After Delay - Document,BRIEF-Qatar Armed Forces Selects Boeing's Unit For Inventory Management Service
BLL,BRIEF-Ball Corp CEO John Hayes' Total Compensation For 2017 Was $12.9 Mln
C,MOVES-Citi hires Truscott for UK investment banking
CF,BRIEF-CF Industries Holdings Inc CEO W. Anthony Will's Total Compensation Was $9.5 Million V/s $6.4 Million In 2016
CI,BRIEF-Express Scripts Holding Company To Cancel Investor Day Meeting
CMG,Chipotle marketing chief resigns days after new CEO takes charge,BRIEF-Chipotle's Chief Marketing Officer Resigns,Chipotle's chief marketing officer resigning
COP,BRIEF-ConocoPhillips Announces Cash Tender Offer For Up To $400 Mln Of Debt Securities
CTSH,BRIEF-Cognizant Launches $300 Million Accelerated Share Repurchase
CVS,BRIEF-CVS Health Sets Quarterly Dividend Of $0.50/Share
DGX,BRIEF-Genomic Vision Extends Its Collaboration With Quest Diagnostics​
DIS,Disney creates streaming video unit for digital future,"Disney reorganizes businesses, creates direct-to-consumer unit"
EFX,U.S. charges former Equifax executive with insider trading,CORRECTED-U.S. authorities charge former Equifax executive over insider trading -SEC
ETFC,"BRIEF-E*Trade Financial Corp ‍Says Added 51,988 Gross New Brokerage Accounts In Feb​"
FB,UK privacy watchdog ends WhatsApp probe after compliance pledge
FBHS,BRIEF-Fortune Brands Home & Security CEO's 2017 Compensation Was $9.4 Mln
GE,GE starts flight trials for world's largest jet engine
GOOG,"Google to ban ads on cryptocurrencies, related products"
GOOGL,"Google to ban ads on cryptocurrencies, related products"
GPS,BRIEF-Gap To Transition All Tier 1 Suppliers From Cash-Based System To Digital Payments By 2020
GS,Goldman's Solomon sets out to prove bank's revenue engine can roar again,RPT-Goldman's Solomon sets out to prove bank's revenue engine can roar again,Goldman calls for Hong Kong to rethink dual-class founder share limits
IBM,BRIEF-EV Group And IBM Sign License Agreement On Laser Debonding Technology
IFF,BRIEF-Frutarom Buys 70% Of Argentinian Flavors & Fragrances Group Meroar For $11.2 Mln
JNJ,BRIEF-J&J Says CEO Alex Gorsky's FY 2017 Total Compensation Was $29.8 Mln Vs $26.9 Mln In FY 2016
KO,BRIEF-Coca-Cola Says Entered Confirmation Of Acceptance To Sell $150 Million Senior Unsecured Notes
KSS,BRIEF-Kohl’s Announces Enterprise-Wide Commitment To Cloud Computing
LYB,BRIEF-LyondellBasell And Suez Begin Jointly Operating Plastics Recycling Venture
MMC,BRIEF-Marsh Joins The Enterprise Ethereum Alliance
MSFT,"BRIEF-21Vianet Group Says ‍Co, Microsoft Agreed To Extend Their Partnership To Provide Public Cloud Services To Chinese Customers​"
NDAQ,BRIEF-Nasdaq Inc CEO Adena Friedman's 2017 Total Compensation Was $14.5 Million Versus $8.2 Million In 2016
ORCL,BRIEF-Aconex Says Court Approves Scheme Of Arrangement For Oracle Corp To Buy Co,BRIEF-Aconex Says Shareholders Have Voted In Favour Of Proposed Acquisition By Oracle Corp Through Its Unit
PGR,BRIEF-Progressive Reports Feb 2018 Net Income Per Share $0.22
QCOM,Broadcom ends bid for Qualcomm after President Trump nixes deal,Timeline: Broadcom-Qualcomm saga comes to an abrupt end,BRIEF-Broadcom Withdraws Offer To Acquire Qualcomm,"Broadcom to end bid for Qualcomm, keeps plan to move to U.S.: sources"
SCHW,BRIEF-Schwab Reports Monthly Activity Highlights
SIG,BRIEF-Signet Jewelers ‍Same Store Sales Declined 5.2% In Q4​,BRIEF-Signet Jewelers Adds Two Directors To Its Board
SYF,"BRIEF-Synchrony Appoints Trish Mosconi Executive Vice President, Business Strategy And Development"
UNH,BRIEF-UnitedHealth Is Said To Drop Out Of Bidding For Envision Healthcare- Bloomberg
VFC,BRIEF-VF Corp Announces Definitive Agreement To Acquire Altra
WFC,Wells Fargo CEO Sloan's pay rose 35 percent in 2017 to $17.6 million,BRIEF-Wells Fargo & Co - CEO Timothy Sloan's Total Compensation Was $17.6 Million Versus $13 Million In 2016
WMT,Walmart expands home delivery in fight with Amazon,Walmart expands home delivery in fight with Amazon,BRIEF-Walmart to expand online grocery delivery to more than 40 pct of U.S. households by end of 2018
XOM,ExxonMobil expects to resume paying Australian corporate tax in 2021
XRX,BRIEF-Carl Icahn Engages John Visentin As Consultant for Xerox Proxy Contests
