ABBV,"Samsung, Biogen version of AbbVie's Humira approved in Europe","Samsung, Biogen version of AbbVie's Humira approved in Europe"
AMZN,Senator questions quick approval of Amazon's Whole Foods purchase,UPDATE 1-Retailers wilt on Amazon threat as FTSE inches lower,Senator questions quick approval of Amazon's Whole Foods purchase,BRIEF-Amazon announces new fulfillment center in Ohio
APA,Apache sees no 'material implications' from Hurricane Harvey
BA,"BRIEF-Boeing, Japan Investment Adviser finalize order for ten 737 MAX 8 airplanes"
BIIB,"Samsung, Biogen version of AbbVie's Humira approved in Europe"
BLK,BUZZ-BlackRock's largest mutual fund appears to warm to Google again
CCL,Carnival cruise ships blocked from Galveston port by Hurricane Harvey
CHK,Chesapeake Energy idles Eagle Ford operations due to Hurricane Harvey,Chesapeake Energy idles Eagle Ford operations due to Hurricane Harvey
CME,"COMEX copper stocks are at 13-year highs, and rising: Andy Home"
COP,ConocoPhillips halts Eagle Ford production due to Harvey
CVX,New SCOTUS brief in Dodd-Frank whistleblower case: SEC doesn’t deserve deference,Chevron does not expect Harvey to affect its Gulf production,Chevron does not expect Harvey to affect its Gulf production
DD,"BRIEF-Chemours co - ‍ on Aug 4, co, E. I. du Pont de Nemours and company entered into an amendment to separation agreement"
GM,General Motors details Brazil investments,GM says small number of Chevy Bolts face battery issue,"BRIEF-GM says ""we are aware of a small number of early Bolt EV customers who have experienced loss of propulsion"""
GOOG,BUZZ-BlackRock's largest mutual fund appears to warm to Google again
GOOGL,BUZZ-BlackRock's largest mutual fund appears to warm to Google again
JNJ,Bavarian Nordic says first milestone payment under J&J deal could be in 2019,Bavarian Nordic says first milestone payment under new J&J deal could be in 2019
KMI,"Kinder Morgan shutting down pipelines, gas facilities due to Harvey","Kinder Morgan shutting down pipelines, gas facilities due to Harvey"
LLY,BRIEF-Nektar Therapeutics and Eli Lilly got notice of early termination of waiting period related to license agreement
LUV,BRIEF-Southwest Airlines announces leadership change
M,BRIEF-Macy's sets regular quarterly dividend of $0.3775 per share
MRO,Marathon Oil paring back Eagle Ford operations ahead of Harvey,Marathon Oil paring back Eagle Ford operations ahead of Harvey
PFE,BRIEF-Pfizer and Sangamo updates on early stage trial on its blood disorder therapy
SRE,BRIEF-Sempra Energy - Energy Future Holding required to pay co fee of $190 million​ in event of termination of proposed acquisition of EFH's ownership in Oncor
TMO,EU mergers and takeovers (Aug 25)
TSN,BRIEF-SEC concludes investigation of Tyson Foods
WDC,Western Digital won't seek management role in Toshiba chip business: sources,Western Digital won't seek management role in Toshiba chip business -sources
WMB,"Transco pipeline reports losses, Williams evacuates offshore personnel","Transco pipeline reports losses, Williams evacuates offshore personnel"
WMT,Wal-Mart will pay $1.6 mln to settle claims over incomplete paystubs
XOM,XTO Energy shutters some Eagle Ford wells ahead of Harvey,XTO Energy shutters some Eagle Ford wells ahead of Harvey
