AAPL,"BRIEF-Third Point LLC dissolves share stake in Apple, Goldman Sachs",BRIEF-Apple awards Corning first advanced manufacturing fund investment
AGN,"BRIEF-Appaloosa LP takes share stake in CBS, cuts in Allergan"
ANTM,BRIEF-Anthem says Cigna is not entitled to termination fee,Fitch: Anthem Remains on Negative Watch Following Termination of Merger Agreement with Cigna,"Anthem deal with Cigna finally off, but break-up fee fight goes on","Anthem deal with Cigna finally off, but break-up fee fight goes on",BRIEF-Cigna Corporation announces termination of Anthem transaction,"Anthem tells Cigna the deal is off, refuses to pay break-up fee"
APA,BRIEF-Apache Corp declares cash dividend on common shares
AVGO,Broadcom wins conditional EU okay for $5.5 billion Brocade buy
BA,BRIEF-GE says it does not anticipate any change in build plan for 2017,Boeing resumes 737 MAX test flights after brief grounding,BRIEF-Boeing resumes some 737 MAX flight activities,Boeing resumes 737 MAX flights,BRIEF-Boeing resumes 737 max flights after engine issue earlier this week - CNBC,Boeing must clear 737 MAX engines with U.S. regulator to fly again
BAC,MOVES-Bank of America Asia Pacific M&A head plans to leave - source,Bank of America's Merrill Lynch to debut fiduciary-friendly account option,Bank of America's Merrill Lynch to debut fiduciary-friendly account option
BAX,"BRIEF-Third Point LLC dissolves share stake in Apple, Goldman Sachs"
BDX,BRIEF-BD announces exercise of option to purchase additional shares by underwriters of public equity offerings
BEN,"Franklin Templeton's Zahn says buying govt bonds as ""store of cash"""
BLK,BlackRock switch helps pass 'historic' climate measure at Occidental,BRIEF-Blackrock Inc takes share stake of 9.4 mln Class A shares in Snap Inc,"UPDATE 1-Switching sides, BlackRock helps pass climate resolution at Occidental"
BMY,"BRIEF-Appaloosa LP dissolves share stake in Bristol Myers, Qualcomm"
BSX,BRIEF-Boston Scientific says positive European registry results for WATCHMAN left atrial appendage closure device
CAG,"BRIEF-Third Point LLC dissolves share stake in Apple, Goldman Sachs"
CB,"BRIEF-Third Point cuts share stake in Facebook, JPMorgan, ups in Alphabet"
CI,Fitch Affirms Cigna's Ratings and Removes Rating Watch,BRIEF-Anthem says Cigna is not entitled to termination fee,Fitch: Anthem Remains on Negative Watch Following Termination of Merger Agreement with Cigna,"Anthem deal with Cigna finally off, but break-up fee fight goes on","Anthem deal with Cigna finally off, but break-up fee fight goes on",Deals of the day-Mergers and acquisitions,BRIEF-Cigna Corporation announces termination of Anthem transaction,"Anthem tells Cigna the deal is off, refuses to pay break-up fee"
CME,BRIEF-CME Group says set total open interest of 125.7 mln contracts on May 11
DAL,BRIEF-Delta boosts connectivity between Rio De Janeiro & New York
FB,"Twitter, Facebook defeat patent claims on web publishing","BRIEF-Third Point cuts share stake in Facebook, JPMorgan, ups in Alphabet",Italy antitrust body fines Whatsapp over customer data terms,Italy antitrust body fines WhatsApp over customer data terms,Italy antitrust body fines Whatsapp over customer data terms
FDX,FedEx reports malware interference in global cyberattack: statement,BRIEF-FedEx experiencing interference with some windows-based systems as part of cyberattack -  NBC
FTR,BRIEF-Frontier Communications board sets reverse stock split ratio
GE,"In blow to Trump, GE backs NAFTA and voices support for Mexico","GE's Immelt bets big on digital factories, shareholders are wary","RPT--GE's Immelt bets big on digital factories, shareholders are wary",General Electric wins Mexico deal for two gigawatt power projects
GILD,BRIEF-Gilead says stockholders did not approve proposal requesting board take steps to adopt policy that chairman of board be independent director
GLW,BRIEF-Apple awards Corning first advanced manufacturing fund investment
GOOG,"BRIEF-Third Point cuts share stake in Facebook, JPMorgan, ups in Alphabet"
GOOGL,"BRIEF-Third Point cuts share stake in Facebook, JPMorgan, ups in Alphabet"
GS,"BRIEF-Third Point LLC dissolves share stake in Apple, Goldman Sachs"
HON,BRIEF-U.S. CPSC says Honeywell recalls about 900 units of SWIFT wireless gateway
HUM,"BRIEF-Third Point LLC dissolves share stake in Apple, Goldman Sachs"
JPM,"BRIEF-Third Point cuts share stake in Facebook, JPMorgan, ups in Alphabet"
JWN,BRIEF-Nordstrom says lifestyle brand goop partnering with co,Nordstrom's comparable sales miss deepens department-store gloom
KSS,Nordstrom's comparable sales miss deepens department-store gloom
M,Nordstrom's comparable sales miss deepens department-store gloom
MET,U.S. court puts hold on 'too big to fail' case involving MetLife
NEE,Elliott sues Energy Future for chance to offer bankruptcy alternatives
NKE,"BRIEF-J C Penney CEO -""Have no great optimism we'll be able to swing overall apparel to positive (in 2017)"""
OXY,BlackRock switch helps pass 'historic' climate measure at Occidental,"Switching sides, BlackRock says supported climate change report at Occidental Petroleum"
PG,BRIEF-Trian Fund Management ups share stake in P&G to 36.7 mln shares
PPG,Akzo's rebuff of PPG pushes bid battle into uncharted territory,Akzo's rebuff of PPG pushes bid battle into uncharted territory
QCOM,"BRIEF-Appaloosa LP dissolves share stake in Bristol Myers, Qualcomm"
SCHW,"BRIEF-Charles Schwab says April total client assets $2.95 trillion, up 1 pct from March"
SHW,"BRIEF-Third Point LLC dissolves share stake in Apple, Goldman Sachs"
SWK,BRIEF-Stanley Black & Decker announces pricing of equity units offering
TSN,BRIEF-Tyson Foods declares quarterly dividend of $0.225 per share on class A common stock
UNH,"BRIEF-Appaloosa LP takes share stake in BofA, UnitedHealth"
VZ,Fitch Rates Verizon's Sr. Unsecured Offering 'A-'; Outlook Stable,BRIEF-Verizon offering $1.5 bln of floating rate notes due 2020
WFC,Wells Fargo bogus accounts balloon to 3.5 million: lawyers,Wells Fargo may have created 3.5 million unauthorized accounts-lawyers
