AA,"BRIEF-Third Point LLC dissolves stake in Alcoa, Salesforce.Com"
AEE,BRIEF-Ameren sets quarterly cash dividend of $0.44per share
ALXN,"BRIEF-Third Point LLC takes share stake in Blackrock Inc, Alexion Pharmaceuticals"
AMZN,Factbox: Amazon still a hot topic on earnings calls,BRIEF-Amazon Studios closes overall deal with the Walking Dead creator Robert Kirkman and first-look deal with Skybound Entertainment
ANTM,Anthem to exit Obamacare market in Virginia next year,BRIEF-Anthem statement regarding individual market participation in Virginia
BLK,"Third Point takes 1.6 million share stake in BlackRock, 4.5 million in Alibaba","BRIEF-Third Point LLC takes share stake in Blackrock Inc, Alexion Pharmaceuticals"
CAG,BRIEF-Conagra Brands says CEO Sean Connolly's FY 2017 total compensation was $9.8 mln - SEC Filing
CAT,BRIEF-Caterpillar names Suzette Long as general counsel and corporate secretary
CB,Dividend Income Update July 2017
COST,BRIEF-Costco Wholesale Corp elects Hamilton James chairman of board
CRM,"BRIEF-Third Point LLC dissolves stake in Alcoa, Salesforce.Com"
DD,"FTC says it closes investigation of Honeywell, Du Pont agreements"
DIS,"Netflix discussing keeping Disney's Marvel, 'Star Wars' films",Judge tosses former Disney workers' lawsuit over hiring of Indian nationals,"Netflix says in discussions with Disney over Marvel, 'Star Wars' films"
DISCA,German broadcasters clinch Olympics rights deal with Discovery,"BRIEF-Germany's ARD, ZDF sub-license Olympics right from Discovery"
DISCK,German broadcasters clinch Olympics rights deal with Discovery,"BRIEF-Germany's ARD, ZDF sub-license Olympics right from Discovery"
DVA,BRIEF-‍Berkshire Hathaway Inc​ reports stake of 20.2 percent in DaVita Inc as on Aug 1 - SEC filing
EFX,BRIEF-ID Watchdog shareholders vote in favor of acquisition of the company by Equifax,BRIEF-Equifax acquires ID Watchdog for about $63 million
FB,"BRIEF-Third Point ups share stake in Facebook, dissolves in Snap Inc",Lithuanian court upholds extradition of man to U.S. in $100 million fraud case
FCX,Union federation accuses Freeport of treating 'fired' Indonesia mine workers 'with contempt',Union federation accuses copper miner Freeport of treating 'fired' workers 'with contempt'
GE,BRIEF-Trian Fund Management raises share stake in General Electric,"Trian cuts Mondelez stake, ups GE holding: SEC filing"
GM,"GM blasts $1 billion deal between ignition switch plaintiffs, creditor trust"
GOOG,"BRIEF-Third Point ups share stake in Facebook, dissolves in Snap Inc",Google cancels staff meeting over fears of online harassment,Google cancels staff meeting over fears of online harassment
GOOGL,"BRIEF-Third Point ups share stake in Facebook, dissolves in Snap Inc",Google cancels staff meeting over fears of online harassment,Google cancels staff meeting over fears of online harassment
HON,"FTC says it closes investigation of Honeywell, Du Pont agreements"
ISRG,BRIEF-Intuitive Surgical board of directors approves a three-for-one stock split
IVZ,BRIEF-Invesco Ltd & Invesco Finance PLC  entered into a 5-yr unsecured $1.5 bln 4th amended and restated credit agreement- SEC Filing
JNJ,Judge tosses 53 plaintiffs' claims against J&J over Risperdal
JPM,"BRIEF-Third Point takes share stake in Alibaba, dissolves share stake in Qualcomm, JPMorgan"
KSS,"Macy's, Kohl's sales declines raise turnaround concerns"
LMT,Lockheed Martin wins $8 billion U.S. special forces contract,Lockheed Martin wins $8 bln U.S. special forces contract -Pentagon
M,"Macy's, Kohl's sales declines raise turnaround concerns"
MDLZ,"Trian cuts Mondelez stake, ups GE holding: SEC filing",BRIEF-Trian Fund Management cuts share stake in Mondelez International
MS,Morgan Stanley predicts euro parity with pound for 2018
NFLX,"Netflix discussing keeping Disney's Marvel, 'Star Wars' films","Netflix says in discussions with Disney over Marvel, 'Star Wars' films"
NVDA,Nvidia shares fall on data center revenue but chips ride cryptocurrency boom
ORLY,BRIEF-O'Reilly Automotive offering aggregate of $750 mln of 3.600% senior notes due 2027
QCOM,"BRIEF-Third Point takes share stake in Alibaba, dissolves share stake in Qualcomm, JPMorgan"
SHW,"BRIEF-Third Point cuts share stake in Charter Communications, Sherwin-Williams"
STX,BRIEF-Valueact Capital Master Fund reports 7.2 percent stake in Seagate Technology 
SWKS,BRIEF-Genesem signs contract worth 5.33 bln won
T,BRIEF-AT&T says CWA-represented employees vote to ratify west wireline agreement
