AAPL,Samsung launches Galaxy S8 and dreams of recovery from Note 7
AKAM,BRIEF-Akamai agrees to acquire SOASTA
AMGN,BRIEF-FDA grants priority review for Amgen's Blincyto supplemental biologics license application,BRIEF-Amgen enters into agreement with Inovalon and Avalere
AMZN,"BRIEF-Amazon announces second Houston-Area fulfillment center to create 1,000 full-time jobs",BRIEF-Amazon to shut Quidsi unit after failure to reach profitability - Bloomberg,BRIEF-Amazon Greenlights untitled Mclaren Racing Docuseries exclusively for Prime video,Brazilian mayor takes issue with Amazon.com in graffiti debate
APH,BRIEF-Amphenol Corp announces pricing of $750 mln of senior notes
BAC,"Merrill Lynch restructures national business regions, leadership"
BLK,UPDATE 1-BlackRock's Thiel says positive on pound but nervous over Brexit talks,BlackRock says positive on S.Africa bonds despite political noise,BlackRock cuts fees and jobs; stockpicking goes high-tech
C,Abu Dhabi fund loses crisis-related arbitration against Citigroup,CORRECTED-Abu Dhabi fund loses crisis-related arbitration against Citigroup
CL,BRIEF-Colgate-Palmolive says CEO Ian Cook's 2016 total compensation $14.7 mln - SEC Filing
CMCSA,NBCUniversal slightly ahead of Sochi for 2018 Winter Olympics ad sales
CME,METALS-Aluminium touches near two-year high on China optimism,Choppy trading in LSE shares after EU blocks Deutsche-Boerse deal,"METALS-London copper hits highest in more than a week, demand hopes underpin","METALS-London copper bides time near 8-day top, demand hopes underpin"
CMI,U.S. pending home sales surge to ten-month high ahead of spring
COP,"BRIEF-ConocoPhillips to sell Foster Creek Christina Lake Partnership interest, Western Canada Deep Basin Gas assets to Cenovus for $13.3 bln",BRIEF-Cenovus to buy ConocoPhillips' 50 pct interest in FCCL partnership for $17.7 bln,Cenovus to buy oil and gas assets from ConocoPhillips for $17.7 bln
DAL,BRIEF-Delta and Korean Air to expand partnership
DUK,BRIEF-Duke Energy seeks insurance money to help offset coal ash costs
FTR,BRIEF-Frontier Communications Corp amends credit agreement
GE,GE sole bidder for $2 billion Nigeria rail concession: procurement adviser
GM,General Motors reaches deal with Argentine port operator to import cars
GS,"MOVES- Goldman Sachs, Nomura, Tinley Investment, HSBC"
HPQ,EU mergers and takeovers (March 29)
HUM,"BRIEF-Vanderbilt Health Affiliated Network, Humana enter value-based agreement"
INTC,BRIEF-Intel appoints Aicha Evans as chief strategy officer
L,BRIEF-Loews CEO says James Tisch's 2016 total compensation was $5.8 mln
LMT,Trump administration pursues sale of F-16's to Bahrain: source
MA,BRIEF-Mastercard Enhances Security of the internet of things with the acquisition of Nudata Security Inc,BRIEF-Seamless says integrates digital payment service from Mastercard
MSI,BRIEF-Motorola Solutions files patent infringement complaint with U.S. ITC against Hytera Communications
MYL,FDA declines to approve Mylan's generic of GSK's Advair for now,"FDA, Mylan silence on generic Advair may be good news for GSK",FDA declines to approve Mylan's generic of GSK's Advair for now,U.S. FDA rejects Mylan's generic version of GSK's Advair,BRIEF-Mylan receives CRL for generic Advair Diskus ANDA,FDA silence on generic Advair may be good news for GSK
NAVI,BRIEF-Navient Corp receives notice from Federal Deposit Insurance Corporation
NLSN,BRIEF-Nielsen Holdings says beIN Sports extended agreement to include Nielsen Total Audience
PFE,BRIEF-Suda enters feasibility agreement with Pfizer
PPG,Other Akzo shareholders also want talks with PPG: Elliott Advisors
QCOM,BRIEF-Qualcomm appoints James Thompson as chief technology officer
RIG,Noble Corp.: Weak Fleet Status Report And Oversold Chart,Transocean Strengthens Its Balance Sheet
RTN,BRIEF-Raytheon Company increases dividend by 8.9 pct
SHW,BRIEF-Sherwin-Williams fixes number of directors at 10
SIG,Signet Jewelers sued for not disclosing harassment allegations,Signet Jewelers sued for not disclosing harassment allegations
UDR,BRIEF-Pro REIT says property revenues increased 9.41 pct in Q4
UNP,BRIEF-Union Pacific Corp files for offering of notes due 2027 and 2047
WU,BRIEF-Western Union CEO Hikmet Ersek's FY 2016 total compensation was $9.3 mln
XOM,Exxon to sell its Norway-operated oilfields,Exxon to sell its Norway-operated oilfields,BRIEF-Point Resources says to buy ExxonMobil's Norwegian-operated fields
ZION,Morocco's SNI says 2016 profit up 34 pct - local media
