AAPL,Apple juices Wall St. as indexes climb for another week,Apple firmly on course for $1 trillion valuation: analysts,"Apple sees strong holiday sales, smooth sailing for iPhone X",BRIEF-Berkshire Hathaway says it has $26.9 bln stake in Wells Fargo and $21.3 bln stake in Apple,"World stocks gain on Apple lift, dollar strengthens on data",US STOCKS SNAPSHOT-Indexes post record closing highs; Apple a boost,US STOCKS-Apple juices Wall St after mixed jobs report,"GLOBAL MARKETS-World stocks climb on Apple boost, data lifts dollar","US STOCKS-Apple soars to record high, lifts Wall St","GLOBAL MARKETS-World stocks dip, dollar gains; Apple rises on earnings","US STOCKS-S&P, Dow flat after jobs data; Apple lifts Nasdaq",US STOCKS-Wall St flat as Apple offsets weak wage growth concerns,"US STOCKS SNAPSHOT-Wall St opens higher on jobs data, Apple results","US STOCKS-Wall St set to open higher on jobs data, Apple results",US STOCKS-Futures rise with Apple ahead of jobs data,"Frankfurt-Listed Apple shares up 4 percent on third quarter, iPhone X prospects","GLOBAL MARKETS-Asia shares reassured by Powell pick, pause for US jobs test",Apple CEO Cook breathes new life into old iPhones
AEE,BRIEF-Ameren reports Q3 earnings $1.18/shr
AEP,BRIEF-AEP to fuel 5 to 7 pct earnings growth with investments in regulated business and renewables
AIG,AIG's $836 million reserve boost surprises investors; shares sink,"AIG'S EXPENSES ARE HIGHER THAN PEERS AND WHAT MARKET WILL BEAR, MUST BE ADDRESSED - CEO"
AMZN,"RPT-Amazon plans new corporate office in Vancouver, to double headcount",BRIEF-Amazon plans to open new office in Vancouver,Amazon to end Fresh grocery delivery service in some areas,Amazon to end Fresh grocery delivery service in some areas
AN,Fitch Assigns 'BBB-' IDR to AutoNation; Outlook Stable
ANTM,"Anthem CEO Joseph Swedish to step down, Gail Boudreaux to succeed -WSJ","BRIEF-Anthem CEO Joseph Swedish to step down, to be replaced by Gail Boudreaux - WSJ, citing sources"
AVGO,Broadcom explores deal to buy Qualcomm-Bloomberg,"BRIEF-Broadcom explores deal to acquire chipmaker Qualcomm- Bloomberg,citing sources"
BA,BRIEF-Boeing enters into $2.5 bln revolving credit agreement with Citigroup Global Markets & JPMorgan 
BAC,Bank of America sees challenges for Republicans' U.S. tax plan to pass
CAG,BRIEF-Bloomin' Brands Q3 earnings per share $0.05
CB,Buy TJX When It Comes Down To $68 - Cramer's Lightning Round (11/2/17)
CME,MSCI blocks new stocks lacking voting rights from some indexes,Cryptocurrencies' market cap hits record $200 billion as bitcoin soars,"Traders keep bets on Fed rate hikes in December, June"
CNP,BRIEF-Centerpoint Energy Inc Q3 total revenues $2.10 bln versus $1.89 bln last year,BRIEF-Centerpoint Energy Q3 earnings per share $0.39
CTXS,BRIEF-Citrix Systems Inc files for a potential mixed shelf offering size undisclosed
CVS,"CVS, Aetna aim to finalize deal as early as December: sources","CVS, Aetna aim to finalize deal as early as December -sources"
DRI,Judge sanctions Darden unit for spoiling evidence during EEOC probe
DTE,BRIEF-DTE Energy increases dividend 7 percent
DUK,"UPDATE 1-Hurricane Irma weighs on Duke Energy's profit, forecast",BRIEF-Duke Energy Corp Q3 adjusted earnings per share ‍$1.59​,Duke Energy profit falls as costs rise
EFX,Equifax clears executives who sold shares after hack
EQT,BRIEF-Jana Partners says to withdraw its proxy materials filed in opposition to EQT's acquisition of Rice Energy
FB,WhatsApp messenger hit by temporary outage; Facebook investigating
FTI,"BRIEF-TechnipFMC wins subsea contract with Murphy Sabah Oil in offshore Sabah, Malaysia"
GM,BRIEF-GM Oct China vehicle sales up 11 pct y/y
GS,BRIEF-Goldman Sachs estimates possible aggregate legal loss of about $1.6 bln,Singapore police examine Goldman's role in 1MDB deals: Bloomberg
HAL,BRIEF-Halliburton ‍board declares 2017 Q4 dividend of $0.18 a share ​
HAS,BRIEF-Paramount Pictures and Hasbro teams up to produce content
HON,BRIEF-Honeywell announces determination of pricing terms of private exchange offers
JNPR,BRIEF-Network-1 posts settlement of patent litigation with Juniper Networks
KSS,BRIEF-Kohls Corp says enters into a second amended and restated credit agreement​
MS,BRIEF-‍Morgan Stanley reports a 6.3 pct passive stake in Trivago NV as of Oct 25
NFLX,Kevin Spacey seeks treatment after sexual misconduct claims: representatives
PPL,BRIEF-PPL Corp expects to reiterate 2017 forecast of reported earnings
QCOM,Broadcom explores deal to buy Qualcomm-Bloomberg,"BRIEF-Broadcom explores deal to acquire chipmaker Qualcomm- Bloomberg,citing sources"
RIG,Transocean - Time To Turn The Corner Soon?
ROK,BRIEF-ROCKWELL AUTOMATION INVESTS IN AI FOR INDUSTRIAL AUTOMATION
SBUX,Starbucks problems to linger but turnaround on track: analysts,Starbucks cuts profit outlook as competitors close in,Starbucks problems to linger through next year - analysts
SEE,"BRIEF-Festa to retire as Grace CEO in Q4 2018, remain as non-executive chairman"
T,U.S. and AT&T discuss conditions for approval of Time Warner deal
WFC,BRIEF-Berkshire Hathaway says it has $26.9 bln stake in Wells Fargo and $21.3 bln stake in Apple,Wells Fargo faces lawsuits over mortgage and auto loans,"BRIEF-Wells Fargo & Co files for potential debt shelf offering, size not disclosed",Wells Fargo says it faces lawsuits over mortgage and auto loans
XLNX,BRIEF-Xilinx announces intention to invest $40 mln at EMEA headquarters in Ireland
XOM,BRIEF-Point Resources closes acquisition of ExxonMobil fields off Norway
XRAY,BRIEF-Dentsply Sirona Q3 earnings per share $0.39
