AAPL,Apple poaches top Sony TV executives to boost video content,Apple hires two top TV executives from Sony Pictures,BRIEF-Jamie Erlicht & Zack Van Amburg joining Apple to lead video programming
ADS,"BRIEF-Alliance Data's BrandLoyalty, Disney EMEA announce new partnership to launch in 2018"
AMZN,Business Watch: Amazon's blockbuster deal,Amazon-Whole Foods deal roils Wall St.; energy shares gain,"For Whole Foods workers, fears of robots, drones and culture clash","For Whole Foods workers, fears of robots, drones and culture clash",Amazon-Whole Foods deal hits dozens of stocks,Hedge fund called 'greedy bastards' by Whole Foods CEO would make $300 million on sale,Deals of the day-Mergers and acquisitions,CANADA STOCKS-TSX rises as energy shares bounce; grocers slide,BRIEF-S&P places Amazon.com's ratings on creditwatch negative on debt-financed acquisition of Whole Foods,Tesco sales growth overshadowed by Amazon's Whole Foods move,Amazon-Whole Foods deal hits shares across the food chain,UPDATE 2-Amazon-Whole Foods deal hits shares across the food chain,Short-sellers lose as Amazon acquires Whole Foods,UPDATE 1-Short-sellers lose as Amazon acquires Whole Foods,GLOBAL MARKETS-U.S. stocks fall after Amazon deal news; dollar weakens,"CANADA STOCKS-TSX falls as grocers, consumer stocks battered by Amazon news",Instant view: Amazon to acquire Whole Foods for $13.7 billion,Amazon's pounce on Whole Foods ripples across Europe,Amazon's pounce on Whole Foods ripples across Europe,US STOCKS-Wall St falls as Amazon-Whole Foods deal crushes retailers,"Wal-Mart to buy Bonobos, but shares dip on Amazon-Whole Foods deal",Amazon to buy upmarket grocer Whole Foods for $13.7 bln,Amazon buys its way to the top of the food chain,Short sellers hit as Whole Foods shares soar on deal news,INSTANT VIEW 5-Amazon to acquire Whole Foods for $13.7 bln,US STOCKS-Wall St dips as Amazon-Whole Foods deal slams retailers,CANADA STOCKS-TSX slides as financials drag; grocers hit by Amazon news,INSTANT VIEW-Amazon to acquire Whole Foods for $13.7 bln,BRIEF-Whole Foods Market to pay $400 mln if merger agreement with Amazon.com is terminated,US STOCKS SNAPSHOT-Wall St opens lower; Amazon higher after Whole Foods deal,INSTANT VIEW-Amazon to acquire Whole Foods for $13.7 bln,Amazon to buy upmarket grocer Whole Foods for $13.7 bln
BA,CFM ready to equip possible Boeing mid-market jet,AIRSHOW-CFM ready to equip possible Boeing mid-market jet,"Boeing, Rolls-Royce not yet worried about Middle East orders",AIRSHOW-Rolls-Royce sees demand for mid-market jet
BMY,BRIEF-Bristol-Myers Squibb to sell manufacturing facility to SK Biotek Co
CA,BRIEF-Mattel Inc on June 15 signed amendment deal
CAT,BRIEF-Caterpillar issues statement on Trump administration's Cuba announcement,BRIEF-Caterpillar announces organizational changes
CI,Cigna Medicare business restored after U.S. lifts sanctions,BRIEF-Cigna says CMS lifts marketing and enrollment sanctions imposed in Jan
CMA,BRIEF-Comerica Bank to invest up to $5 mln in Detroit home mortgage managed by Community Reinvestment Fund
CME,BRIEF-CME raises NYMEX palladium futures margins by 22 pct
CTL,CenturyLink's ex-employee alleges fraudulent sales practice: Bloomberg
DIS,ESPN announces executive reorganization,"BRIEF-Alliance Data's BrandLoyalty, Disney EMEA announce new partnership to launch in 2018","As Shanghai's Magic Kingdom turns one, Disney pushes further into China"
EFX,BRIEF-ID Watchdog to be acquired by Equifax Inc
EW,BRIEF-Neovasc says German Court partially found in favor of Edwards Lifesciences in its case against co
GE,CFM ready to equip possible Boeing mid-market jet,AIRSHOW-CFM ready to equip possible Boeing mid-market jet
GM,"GM to open manufacturing facility in Arlington, add new jobs",BRIEF-GM plans to open new supplier park at its Arlington assembly
HES,BRIEF-Hess Corp and its partners plan to continue exploration and appraisal of Stabroek block​
ICE,BRIEF-Intercontinental Exchange sets new volume record in short sterling futures
JNJ,Actelion spin-off Idorsia's shares rise 30 pct in market debut,Actelion spin-off Idorsia makes market debut at 10 Sfr per share,BRIEF-J&J completes $30 bln takeover of Actelion,BRIEF-Johnson & Johnson announces completion of acquisition of Actelion
KR,"SPROUTS FARMERS MARKET SHARES UP 0.3 PCT, KROGER SHARES OFF 9.6 PCT IN PREMARKET TRADE"
M,"BRIEF-Macy's director William Lenehan buys 4,390 shares of co's common stock on June 15"
MAT,BRIEF-Mattel Inc on June 15 signed amendment deal
MCD,BRIEF-IOC and McDonald's mutually agree to end worldwide TOP partnership,Olympics-McDonald's ends Olympic sponsor deal with IOC early
MCK,BRIEF-Mckesson CEO John Hammergren's FY2017 total compensation was $20.1 mln
NKE,Zalando seeks to double revenue by 2020
ORCL,RPT-Former Oracle board member dogged by links to China-backed chip deal,Former Oracle board member dogged by links to China-backed chip deal
PG,Activist investor Nelson Peltz files for P&G board seat - CNBC,BRIEF-Activist investor Nelson Peltz files for seat on P&G'S board - CNBC
PH,"BRIEF-Parker-Hannifin announces retirement of Robert W. Bond, VP of eBusiness"
RIG,Michael Kors Is A Loser - Cramer's Lightning Round (6/15/17)
RL,BRIEF-Ralph Lauren sets regular quarterly dividend of $0.50per share
USB,BRIEF-U.S. Bancorp names Tim Welsh vice chairman of consumer banking sales and support
WDC,BRIEF-Pendrell Corp says unit and Western Digital Corp signed agreements
WMT,"Wal-Mart to buy Bonobos, but shares dip on Amazon-Whole Foods deal",Wal-Mart to buy Bonobos for $310 mln,BRIEF-Wal Mart to acquire Bonobos for $310 mln
XOM,"Exxon, partners set $4.4 billion for mega oil project in Guyana",Exxon to proceed with development of Liza field offshore Guyana,BRIEF-ExxonMobil decides to proceed with liza oil development in Guyana
XRAY,BRIEF-Dentsply Sirona extends relationship with Pacific Dental Services
