A,BRIEF-Agilent Expands Cell Analysis Portfolio With Acquisition Of Luxcel Biosciences
AAPL,Breakingviews - Tech backlash catches up to Apple,"Apple says it looks out for kids, as investors cite phone 'addiction'","BRIEF-Apple Says ""Effectively Anything"" A Child Could Access Online On iOS Devices Can Be Blocked By Parents"
ADS,BRIEF-Alliance Data To Launch Co-Brand And Private Label Credit Cards For Ikea Group Retail Operations In The U.S.
AIZ,BRIEF-Assurant And The Warranty Group Amend Deal Structure,BRIEF-Assurant ‍Expects Effective Tax Rate To Be Reduced To About 22 Pct -23 Pct On Current Standalone Income Worldwide From U.S. Tax Reform​
AKAM,Akamai working with Morgan Stanley for strategic review - report,"BRIEF-Akamai Technologies Said To Be Working With Morgan Stanley On Strategic Review - CNBC, Citing A Report"
AMGN,BRIEF-Biocartis And Amgen Sign New Agreement
AMZN,Sprouts signs on with Instacart as U.S. grocers experiment with delivery,Sprouts signs on with Instacart as U.S. grocers experiment with delivery,"Google teams with Sony, Lenovo for smart speakers with touchscreens"
ANTM,BRIEF-Prismaflex International And Anthem Displays Enter Exclusive Merger Negotiations
APA,Apache says fourth-quarter non-U.S. oil output misses its forecast,"BRIEF-Apache Says In U.S. Q4 Production Expected At High End Of Guidance Range Of 218,000 To 224,000 Per Day BOE"
APD,BRIEF-Air Products To Acquire Shell's Coal Gasification Technology Business And Patent Portfolio
AVGO,BRIEF-Broadcom Announces Exchange Offer For Senior Notes
AYI,BRIEF-Acuity Brands Q1 Adjusted Earnings Per Share $1.94
BA,Boeing set to top Airbus with record 763 jets in 2017,Boeing shares have more room to fly in 2018: analysts,Boeing sees higher-than-expected airline passenger growth,BRIEF-Boeing Reports Fourth-Quarter Deliveries,BRIEF-Boeing Reports 912 Net Orders In 2017,"Boeing delivers 763 jets in 2017, topping Airbus as biggest planemaker",BRIEF-Figeac Aero Signs Contract With Boeing
BEN,BRIEF-Franklin Resources Announces Month-End Assets Under Management
BSX,BRIEF-Boston Scientific Announces Preliminary Unaudited Sales For Q4 and FY17
CI,"BRIEF-Cigna Says Reaffirms Projected FY2017 Consolidated Adjusted Income From Operations, Which Remains In Range Of $2.60 Bln To $2.65 Bln"
CME,JPMorgan's Dimon regrets calling bitcoin a 'fraud': Fox,BRIEF-CME Group Says Agricultural Producers Indicated Reduced Optimism Heading Into 2018
CSCO,BRIEF-Cisco And Hyundai Motor Company Announce Production Of Next-Generation Hyperconnected Car
DHI,BRIEF-D.R. Horton Inc Says Tax Act Will Result In A Charge Of About $115 Mln In Q1
DIS,"BRIEF-Tencent Holdings Says Tencent QQ, Disney Jointly Launch A Doll For Star Wars Last Jedi"
DOV,BRIEF-Dover Acquires Ettlinger
FB,Norway's Schibsted eyes more acquisitions,Facebook's Oculus to partner with Xiaomi to build VR headsets
GM,GM races to build a formula for profitable electric cars,RPT-INSIGHT-GM races to build a formula for profitable electric cars
HON,BRIEF-Honeywell Debuts Cloud Historian As Part Of Honeywell Connected Plant
HPE,BRIEF-ISS Extends Partnership With Hewlett Packard Enterprise
HSY,BRIEF-Hershey Says Entered Into Credit Agreement To Borrow Up To $1.5 Bln
HUM,"BRIEF-Tivity Health​ Says Co, Humana ‍Extended Existing Partnership Through Dec 31, 2022"
INTC,BRIEF-Intel Offers Security Issue Update,BRIEF-Assurant And The Warranty Group Amend Deal Structure,Intel says Mobileye's autonomous driving tech to be used in two million vehicles,"BRIEF-Intel partners with BMW, Nissan, Saic Motor, Volkswagen, Paramount Pictures, Ferrari North America to showcase power of data at CES",BRIEF-Intel CEO Brian Krzanich at CES 2018 says Intel will partner with China's SAIC on self-driving,BRIEF-Intel CEO says have received no information of customer data compromise from recent revelations,Intel to form new cybersecurity group amid chip flaw: report
JPM,BRIEF-JPMorgan Chase & Co Reports 5.8 Pct Passive Stake In Brandywine Realty Trust,JPMorgan's Dimon regrets calling bitcoin a 'fraud': Fox,JPMorgan's Dimon regrets calling bitcoin a 'fraud' - Fox,BRIEF-JPMorgan's Dimon Regrets Saying Bitcoin Is A 'Fraud' - Fox
JWN,BRIEF-Nordstrom Sees FY 2017 Earnings Per Share $2.90 To $2.95
KR,Sprouts signs on with Instacart as U.S. grocers experiment with delivery
LM,BRIEF-Legg Mason Says Determined Carrying Value Of EnTrustPermal Indefinite-Life Fund Contracts Exceeds Fair Value
LUV,"BRIEF-Southwest Airlines Flew 10.7 Bln Revenue Passenger Miles In Dec. 2017, An Increase Of 2.6 Pct YoY"
MRK,"BRIEF-Eisai, Merck Receive Breakthrough Therapy Designation From FDA For Lenvima, Keytruda"
MS,Akamai working with Morgan Stanley for strategic review - report,"BRIEF-Akamai Technologies Said To Be Working With Morgan Stanley On Strategic Review - CNBC, Citing A Report"
MSFT,Microsoft halts some AMD chip Meltdown patches after PCs freeze
MYL,BRIEF-Tax reform relatively neutral for Mylan-CFO
NUE,BRIEF-Danieli Gets Order From Nucor Corporation For Micromill Technology
NVDA,BRIEF-Maxim Integrated Products Inc Collaborates With Nvidia On Autonomous Driving And Safety Applications
ORCL,Appeals court trims Oracle's $124 million win in feud with Rimini Street
PFE,"GSK CEO says looking at Pfizer consumer business, but not a priority"
