AAL,"BRIEF-‍American Airlines Says Daily Service To Vancouver Will Begin on May 4, 2018"
ACN,BRIEF-‍1QBit Announced Close Of C$45 Mln Series B Round Comprising Equity And Revenue Contracts​,BRIEF-Accenture Invests In And Forms Strategic Alliance With 1Qbit
ADSK,BRIEF-Autodesk Posts Q3 Gaap Loss Per Share $0.55
AMZN,"BRIEF-‍Amazon Web Services Says Turner, A Time Warner Unit, Named AWS As Preferred Cloud Provider​",Amazon signs Time Warner's Turner unit as cloud customer,"Amazon is a potential customer, says Textron aviation chief",BRIEF-Textron Aviation CEO on CNBC says he sees Amazon as potential future customer
AVGO,"BRIEF-Broadcom finalizing candidates for full Qualcomm slate- CNBC,citing sources"
AXP,BRIEF-American Express ‍Declared A Regular Quarterly Dividend Of $0.35 Per Common Share​
BLK,Deals of the day-Mergers and acquisitions,"BlackRock, Pimco and others boycott BCP bond",BlackRock to buy asset management unit of Mexico's Citibanamex
BMY,BRIEF-European Medicines Agency Validates Bristol-Myers's Type II Variation Application For Opdivo
C,Citi's Morse warns of oil sell-off without OPEC deal on output to end-2018
CMCSA,BRIEF-EPIX Reaches Distribution Agreement with Comcast
CME,"Bitcoin tops $10,000 in some exchanges"
DAL,BRIEF-Delta Air Lines Files Preliminary Prospectus Supplement Related To Potential Notes Offering
DHR,BRIEF-Danaher Announces Leadership Appointment
EMR,Deals of the day-Mergers and acquisitions,Emerson Electric pulls Rockwell Automation bid off table,Emerson Electric withdraws offer to buy Rockwell Automation,BRIEF-Emerson Withdraws Proposal To Acquire Rockwell Automation
FCX,Indonesia's Inalum given control of state miners ahead of larger Freeport stake
FDX,BRIEF-‍Fedex Express introduces new feeder aircraft​
GE,"Fitch cuts GE rating, outlook negative",Fitch Downgrades GE to 'A+/F1'; Outlook Negative
GILD,BRIEF-X-Chem And Gilead Announce Drug Discovery Collaboration
GOOG,"Google adds 'finance' tab to search filters, revamps Google Finance"
GOOGL,"Google adds 'finance' tab to search filters, revamps Google Finance"
GS,Goldman Sachs among bidders for Scotiabank's metals unit: sources
HOG,BRIEF-Harley-Davidson Says ‍Board Has Approved A Cash Dividend Of $0.365 Per Share For Q4
HPE,"ABB, HPE team up on industrial IT project",BRIEF-Hewlett Packard Enterprises Announces Global Partnership With ABB
KMX,BRIEF-CarMax Expands Commercial Relationship With RepairPal
LM,"BRIEF-Legg Mason Appoints Michelle Goldberg, Alison Quirk To Board"
MCHP,BRIEF-Microchip Technology Reaffirms Financial Guidance For Q3 2018
MKC,BRIEF-McCormick Announces Increase In Quarterly Dividend
MRK,BRIEF-Merck Announces $10 Billion Share Repurchase Authorization
MRO,BRIEF-Marathon Oil Announces $1 Billion Gross Debt Reduction
MSFT,BRIEF-Microsoft Launches Azure Location Based Services For Geospatial Needs,"Microsoft, SAP to use and sell more of each other's cloud services","BRIEF-Microsoft, SAP Join Forces To Give Customers A Trusted Path To Digital Transformation In The Cloud"
PBI,BRIEF-Pitney Bowes Expands Presort Services To Cleveland
PFE,UK gives Pfizer world's first over-the-counter Viagra approval,"Merck KGaA, Pfizer's immunotherapy fails in gastric cancer trial",UK gives Pfizer world's first over-the-counter Viagra approval,BRIEF-Pfizer Wins UK Approval To Sell Non-Prescription Viagra,BRIEF-Zhejiang Hisun Pharmaceutical's share trade to resume after Pfizer exited China JV,"Merck KGaA, Pfizer's avelumab misses goal in gastric cancer trial"
PNW,BRIEF-Pinnacle West Capital Files Preliminary Prospectus Supplement Related To Potential Offering Of Senior Notes 
PPL,BRIEF-PPL Corp Says ‍Expects To Reiterate Its 2017 Forecast Of Reported Earnings Of $1.93 To $2.08 Per Share ​
QCOM,"BRIEF-Broadcom finalizing candidates for full Qualcomm slate- CNBC,citing sources"
R,BRIEF-Ryder Forms Strategic Partnership With Plug And Play To Support Development Of Innovative Supply Chain And Logistics Startups
ROK,Emerson Electric pulls Rockwell Automation bid off table,Emerson Electric withdraws offer to buy Rockwell Automation,BRIEF-Emerson Withdraws Proposal To Acquire Rockwell Automation
SLB,BRIEF-Weatherford International Says U.S. DoJ Has Cleared Proposed OneStim Joint Venture Between Weatherford And Schlumberger
SYF,BRIEF-Synchrony Financial Files Preliminary Prospectus Supplement Related To A Potential Offering Of Senior Notes
T,AT&T and Time Warner say proposed merger is 'pro-consumer',"AT&T, Time Warner say their proposed deal is 'pro-competitive'","BRIEF-AT&T, Time Warner Elect To Further Extend Termination Date Of Merger Agreement"
TXT,"BRIEF-Pratt & Whitney Canada Selected By Textron Aviation To Power A New Clean-Sheet, Twin-Engine Turboprop Aircraft","Amazon is a potential customer, says Textron aviation chief",BRIEF-Textron Aviation CEO on CNBC says he sees Amazon as potential future customer
UNP,UPDATE 1-Israel's Mizrahi-Tefahot to buy Union Bank for $400 mln,Israel's Mizrahi-Tefahot agrees to buy Union Bank for $400 million
WFC,Wells Fargo to exit personal insurance business,"BRIEF-Regional Management Says Co, Unit Entered Into Amended And Restated Credit Agreement With Wells Fargo​",Wells Fargo to exit personal insurance business,BRIEF-Wells Fargo To Exit Personal Insurance Business
XOM,BRIEF-ExxonMobil Starts Production At Hebron Field
