AAPL,Apple in Dutch antitrust spotlight for allegedly promoting own apps,Apple says treats all app developers equally as Dutch open probe,Apple says treats all app developers equally as Dutch open probe,EU regulators say Dutch Apple probe complements their own investigation,"Apple adds Foxconn, chip suppliers to clean energy program"
ADP,French parliament adopts proposals for privatizations and ADP stake sale
AGN,Allergan ducks new class certification bid in Asacol antitrust case
AMZN,U.S. presidential hopeful Warren proposes new corporate profit tax,National Enquirer for sale as tabloid feels heat from its own scandals,Amazon's Bezos challenges retail rivals to raise minimum wages,"Amazon, Microsoft chosen to compete for Pentagon cloud computing contract"
BA,Boeing CEO says two thirds of MAX customers have tested software fix,Ethiopia inquiry shows Boeing MAX hurtling uncontrolled to disaster,New Airbus CEO charts modernization path under leaner management
BBBY,Bed Bath and Beyond sinks as doubts around turnaround linger
C,Head of Citigroup's institutional clients unit retires: memo,CORRECTED-UPDATE 1-Citigroup's institutional clients group CEO James Forese to retire - memo,Citigroup's institutional clients group CEO James Forese steps down - memo
CPB,Campbell to sell fresh food business for about $500 mln to former executive - WSJ
DIS,"Disney CEO Iger takes a dig at social media, says Hitler would have loved it: Variety"
EIX,"SoCal Edison urges regulator to adjust ROE, citing higher wildfire risk"
JPM,JPMorgan places Venezuela debt in index watch for EMBIG index series
MAR,Marriott says variety of brands is a strength not weakness
MOS,Mosaic suspends phosphate mines in Brazil after new rules for dams
MSFT,"Amazon, Microsoft chosen to compete for Pentagon cloud computing contract","Amazon, Microsoft chosen to compete for Pentagon cloud computing contract"
NEM,"Newmont shareholders OK $10 billion Goldcorp takeover, creating biggest gold producer","Newmont shareholders OK $10 bln Goldcorp takeover, creating biggest gold producer"
NWS,Oscar-winner Rush wins defamation suit against News Corp's Australian arm,Oscar-winner Rush wins defamation case against News Corp's Australian arm
NWSA,Oscar-winner Rush wins defamation suit against News Corp's Australian arm,Oscar-winner Rush wins defamation case against News Corp's Australian arm
PCG,PG&E in talks with BlueMountain to possibly expand board: sources
PSX,U.S. Midland crude trades near weakest in four months: traders
UAL,U.S. looking 'very closely' at Qatar-Air Italy deal: Pompeo
