AAPL,"U.S. DoJ, SEC probe Apple over slowing older iPhones -Bbg","Amid angst over iPhone X, Wall Street braces for weak forecast from Apple","CORRECTED-US STOCKS-Futures dip as bond yields, Apple again weigh","LIVE MARKETS-Tech outperforms, but Apple and suppliers remain under pressure",Apple supplier Murata says iPhone X output target cuts overstated in report,"Nikkei falls to 1-month low, weighed by weakness in Apple suppliers",Nikkei drops to 3-1/2-week low as weakness in Apple suppliers weighs
ADI,BRIEF-Analog Devices - Plans To Consolidate Certain Wafer And Test Facility Operations
ADM,"Bunge buys U.S. corn flour mills, following ADM takeover approach"
AMGN,BRIEF-Amgen Receives CHMP Positive Opinion To Add Updated Overall Survival Data To Kyprolis Label
AMZN,Health investors roll out unwelcome mat for Amazon's arrival,Amazon.com opens its own rainforest in Seattle,"UPDATE 3-Amazon, Berkshire, JPMorgan create healthcare company to cut costs",BRIEF-Amazon’s Treasure Truck To Provide Offers At Select Whole Foods Market Locations,Walmart to share inventory data with suppliers in battle with Amazon,"Amazon, Berkshire, JPM to partner on cheaper healthcare for staff","BRIEF-Amazon, Berkshire And JPMorgan To Partner On U.S. Employee Healthcare"
AXP,BRIEF-American Express Says Berkshire Hathaway Amended Letter Agreement With Co ,BRIEF-American Express Acquires Mezi
BEN,BRIEF-Franklin Resources Reports Q1 Loss Per Share $1.06
BXP,BRIEF-Boston Properties Reports Q4 FFO Per Share $1.49
CA,BRIEF-Mattel And Netease Launch New Joint Venture
CB,BRIEF-Chubb Reports Q4 EPS $3.27
CHK,Oil and gas producer Chesapeake cuts 13 percent of workforce,BRIEF-Chesapeake Energy Reduced About 13 Pct Of Workforce,Oil producer Chesapeake cuts 13 percent of workforce
CHRW,BRIEF-C.H. Robinson Worldwide Reports Q4 Diluted EPS $1.08,BRIEF-C.H. Robinson Q4 Revenue Rose 14.8 Percent To $2.6 Billion
COST,BRIEF-Costco Wholesale Announces Quarterly Cash Dividend
CVS,UPDATE 1-Health insurer Aetna's quarterly profit beats estimates,BRIEF-Aetna Reports Qtrly Adj EPS of $1.25,Health insurer Aetna quarterly profit soars 75.5 percent
DHR,BRIEF-Danaher Reports Q4 EPS Of $1.21
DIS,Big brands from Disney to Walmart back tech startups to tackle supply chain slavery
DOV,BRIEF-Dover Reports Q4 Adjusted EPS of $1.13 Excluding Items,BRIEF-Dover Corp Sees 2018 Organic Revenue Up 5-7 Pct,BRIEF-Dover Reports Q4 EPS Of $1.88
DUK,BRIEF-AK Steel Reports Q4 Loss Per Share $0.34
EA,Game publisher EA's sales forecast tops estimates; shares rise,BRIEF-Electronic Arts Inc Reports Q3 Loss Per Share Of $0.60
ED,BRIEF-China Modern Dairy Sees FY Consol Net Loss Attributable Of RMB900 Mln
EQR,BRIEF-Equity Residential Reports Q4 FFO Per Share of $0.82,BRIEF-Equity Residential Q4 FFO Per Share $0.82
ETR,BRIEF-Entergy Says Preliminarily Expects About $0.6 Bln Reduction On A Consolidated Basis In Net Deferred Tax Assets
FCX,BRIEF-Fibrocell Announces FDA Allowance To Initiate Pediatric Enrollment In Phase 1/2 Clinical Trial Of Fcx-007
GLW,"Gorilla glass maker Corning warns on profit, shares slip",BRIEF-Corning Inc Reports Qtrly Core EPS Of $0.49,Corning's quarterly revenue rises 6.5 pct
GM,GM to launch 15 new and redesigned models in China this year
HCA,HCA shares hit record as profit beats on strong patient volumes,RPT-Hospital operator HCA's profit tumbles on $301 mln tax charge,Hospital operator HCA's profit tumbles on $301 mln tax charge,BRIEF-HCA Reports Q4 Earnings Per Share $1.30
HOG,"Harley-Davidson closes Missouri plant as shipments slump, shares fall",BRIEF-Harley-Davidson Reports Q4 EPS Of $0.05,Harley-Davidson forecasts drop in 2018 shipments
IBM,BRIEF-IBM Sets Regular Quarterly Cash Dividend Of $1.50 Per Share,BRIEF-Laureate Education To Collaborate With IBM To Offer Digital Curriculum Focused On Data Science
INTC,Microsoft issues update to disable Intel's buggy Spectre patch
JNPR,"Juniper Networks' first-quarter forecast disappoints, shares slide",BRIEF-Juniper Networks Approves New $2 Bln Buyback Authorization,BRIEF-Juniper Networks Reports Q4 non-GAAP EPS $0.53​,Juniper Networks quarterly revenue drops 10.5 pct
JPM,"Amazon, Berkshire, JPM to partner on cheaper healthcare for staff","BRIEF-Amazon, Berkshire And JPMorgan To Partner On U.S. Employee Healthcare","JPMorgan promotes Pinto and Smith, fueling race to succeed Dimon"
MAT,BRIEF-Mattel And Netease Launch New Joint Venture
MCD,"McDonald's robust U.S. sales fail to impress, shares fall",BRIEF-McDonald's Expects To Return About $24 Bln To Shareholders Over 3-Year Period Ending 2019 - SEC FILING,BRIEF-McDonald's Q4 Earnings Per Share $0.87,"McDonald's U.S. sales rise on appetite for low-priced burgers, drinks"
MDT,BRIEF-Medtronic And Philips Partner To Innovate In Lung Cancer Management
MET,SEC looking into MetLife's failure to pay some pensions
MNK,BRIEF-First Patient Enrolled In Mallinckrodt Phase 4 Trial Of H.P. Acthar Gel For Pulmonary Sarcoidosis
MSFT,Microsoft issues update to disable Intel's buggy Spectre patch
NUE,BRIEF-Nucor Reports Q4 Earnings Per Share $1.20
ORCL,BRIEF-India's Tata Communications Ties Up With Oracle To Drive Digital Transformation For Global Enterprises
PCAR,BRIEF-Paccar Q4 Earnings Per Share $1.67
PFE,"Pfizer's new tax rate higher than investors hoped, shares fall",BRIEF-Pfizer CEO Says No Pressure To Immediately Do Deals,"BRIEF-Pfizer Q4 Worldwide Total Lyrica Rev $1,130 Mln",Pfizer reports $11 bln gain from new tax law,BRIEF-Pfizer Reports Q4 EPS Of $2.02
PHM,Homebuilder PulteGroup says higher costs to weigh on 2018 margins,Homebuilder PulteGroup's quarterly profit drops 72 pct,BRIEF-PulteGroup Reports Q4 EPS Of $0.26,BRIEF-PulteGroup Announces $500 Mln Increase To Share Repurchase Plan
