AAPL,Irish taxman sees disputed Apple bill remaining around $16 billion
ABBV,BRIEF-Abbvie Canada Says ‍Canadians Diagnosed With Advanced Parkinson's Disease Living In Nova Scotia Now Have Public Access To Duodopa​
AGN,BRIEF-FDA Acceptance Of Medicines360's Filing For Supplemental NDA For Liletta 52 Mg
AIG,BRIEF-AIG Says Peter Fisher Notified Co He Will Not Stand For Reelection To Board
AMGN,"BRIEF-Abarca, Amgen Enter Outcomes-Based Agreement For Repatha"
AMZN,Mexico's Televisa to create content for Amazon Prime,Mexico's Televisa to partner with Amazon on content for video,BRIEF-Amazon Plans To Open As Many As Six More Cashier-Less Amazon Go Stores This Year - Recode
ANTM,BRIEF-Anthem Board Of Directors Names Elizabeth Tallett As Independent Chairman Of The Board
APA,BRIEF-Apache Corp Eyes Alpine High Midstream Monetization,"Apache's oil output forecast disappoints, shares drop",REFILE-BRIEF-Apache Corp Q4 Net Income Attributable To Common Stock Of $1.19 Per Share,BRIEF-Apache Corp Sees FY 2018 Total Production 448 MBOE/D-469 MBOE/D,Rising oil prices help Apache post profit vs. year-ago loss
BA,UPDATE 2-Boeing may bid to supply Canadian fighter jets despite trade row,Boeing applies to stay in race to supply Canada with fighter jets
BSX,BRIEF-Boston Scientific Prices $1 Billion Of Senior Notes,BRIEF-Boston Scientific Files Prospectus Supplement Related To A Potential  Senior Notes Offering
CAG,BRIEF-Bloomin' Brands Q4 Earnings Per Share $0.17
CAT,"BRIEF-Codan ‍Enters Licensing, Technology Development & Marketing Agreement With Caterpillar Inc​"
CB,Tracking Ole Andreas Halvorsen's Viking Global Portfolio - Q4 2017 Update,BRIEF-Chubb Board To Recommend Annual Dividend Increase At 2018 Shareholders Meeting
CHK,"Chesapeake says to raise 2018 output on lower spending, shares jump",BRIEF-Chesapeake Energy Reports Adj Earnings Per Share Of $0.30,"Chesapeake Energy posts profit on higher production, prices"
CME,BRIEF-CBOT declares force majeure on corn shipping stations on Illinois river,"U.S. copper stocks sprint to record high, reflecting transport costs, weak demand"
CNP,BRIEF-Centerpoint Energy Reports Q4 Earnings Of $2.99 Per Share
D,BRIEF-Scana Reports Q4 Loss Per Share $3.11
DRI,BRIEF-Darden Restaurants Announces Results For Cash Tender Offers
ED,BRIEF-Egypt's Global Telecom Posts Q4 Consol Loss
EFX,BRIEF-Equifax Integrates Entersekt's Digital Security System
EIX,BRIEF-Edison International Q4 Loss Per Share $1.67
