AAPL,"BRIEF-Qualcomm Qtrly GAAP Shr Loss $4.03, Reflecting Tax Reform, European Commission Fine",BRIEF-Qualcomm Filed Three Additional Complaints Against Apple,U.S. agencies probe Apple over slowing iPhones: Bloomberg,Apple supplier Wistron nears land deal in India: sources
ADM,"Bunge buys U.S. corn flour mills, following ADM takeover approach"
ADP,BRIEF-ADP Reports Q2 Adjusted Earnings Per Share $0.99,ADP's quarterly revenue rises 8 pct
AFL,BRIEF-Aflac Inc Q4 Earnings Per Share $5.95
AMZN,Retailer Leclerc eyes Paris food delivery service to counter Amazon threat,"Amazon, Berkshire, JPMorgan partner to cut U.S. healthcare costs",Health investors roll out unwelcome mat for Amazon's arrival
ANTM,Anthem promises more 2018 growth and long-term drug savings,Anthem CEO stands by plan to move pharmacy management inside insurer,Anthem CEO stands by plan to move pharmacy management inside insurer,BRIEF-Anthem Appoints Bahija Jallal As New Director,BRIEF-Anthem Q4 Earnings Per Share $4.67,U.S. health insurer Anthem's quarterly profit soars
AVB,BRIEF-AvalonBay Communities Qtrly FFO Per Share $2.18
AVGO,BRIEF-Broadcom Narrows Q1 Revenue Guidance Range
AVY,BRIEF-Avery Dennison Reports Q4 Adjusted Non-Gaap EPS $1.33,BRIEF-Avery Dennison Reports Q4 Adjusted Non-GAAP Earnings Per Share $1.33
BA,Boeing wins $6.56 billion expansion of U.S. missile defense contract: Pentagon,Boeing wins $6.56 billion U.S. defense contract -Pentagon,"GLOBAL MARKETS-Stocks slip after Fed flags inflation, bonds rise","Boeing forecasts rising profit, sees end to job reductions",US STOCKS-Wall St cuts gains after Fed sees rising inflation,GLOBAL MARKETS-Stocks gain as Boeing boosts earnings hopes; dollar dips,U.S. trade ruling piles pressure on Boeing-Embraer talks,Boeing CEO says still in talks with Embraer on strategic deal,Boeing CEO says still in talks with Embraer on strategic deal,US STOCKS-Boeing leads Wall St out of two-day slump,US STOCKS SNAPSHOT-Boeing leads Wall St higher after two-day slump,Airbus A321LR long-range jet completes maiden flight,BRIEF-Boeing Q4 Non-GAAP Core EPS $5.18,Boeing says to deliver more planes in 2018,Airbus A321LR long-range jet takes maiden flight
BAC,BRIEF-Bank Of America Declares Qtrly Cash Dividend Of $0.12/Share
BEN,BRIEF-Franklin Templeton Appoints Manraj Sekhon CIO Of Emerging Markets Equity
BLK,BRIEF-Blackrock(R) Canada Announces Planned Reclassification Of Advisor Class Units
C,BRIEF-Scotiabank To Acquire Citibank's Consumer And Small And Medium Enterprise Operations In Colombia
CB,"W.R. Berkley Looking To Better Days, But The Market Is Already There",California insurance dept estimates nearly $12 billion in wildfires claims,Chubb's (CB) CEO Evan Greenberg on Q4 2017 Results - Earnings Call Transcript,"BRIEF-Combined Insurance Says Plans To Hire 3,000 More Sales Agents Throughout Country By End Of 2018"
CI,BRIEF-Cigna Increases Minimum Wage To $16 An Hour And Further Accelerates Investments In Employees And Community Health
CL,Colgate-Palmolive hits Ranir with trademark lawsuit over its 360° toothbrushes
CME,K.C. wheat trading volume hits record high after crop ratings drop
CMI,BRIEF-Cummins Announced Acquisition Of Johnson Matthey's UK Automotive Battery Systems Business
CTL,BRIEF-Centurylink And collab9 To Deploy Secure Cloud Communications To Defense Nuclear Facilities Safety Board
CTXS,BRIEF-Citrix Reports Q4 Loss Per Share $1.93 From Continuing Operations
CVX,Chevron lifts quarterly dividend by 4 percent,BRIEF-Chevron Announces Increase In Quarterly Dividend
D,BRIEF-Dominion Says Cove Point LNG Plant Begins Production
DHI,D.R. Horton's affordable homes unit to get boost from first-time buyers,"Higher home sales drive D.R. Horton's profit, revenue beat","BRIEF-D.R. Horton Says Q1 Average Closing Price $295,200",BRIEF-D.R. Horton Reports Q1 Net Income Of $0.49 Per Diluted Share,Homebuilder D.R. Horton's profit drops 8.5 pct
DISCA,EU mergers and takeovers (Jan 31)
DISCK,EU mergers and takeovers (Jan 31)
DO,"BRIEF-Diamond Offshore Drilling Says‍ Will Not Record Charge To Financial Results For Qtrly Period Ended Dec 31, 2017 Related To Discounted Standby Dayrate​"
DUK,BRIEF-Duke Energy Renews Contract With Biomass Energy Producer In North Carolina
