AAPL,Apple must defend against some claims over slow iPhones
AMZN,"Amazon raises minimum wage to $15, urges rivals to follow",Amazon raises minimum wage rates in Britain,Senator Bernie Sanders applauds Amazon for wage hike,Amazon raises minimum wage rates in Britain,Amazon to raise minimum wage to $15 for U.S. employees
BA,Britain in talks with Boeing for multi-billion pound air force contract: FT,Britain in talks with Boeing for multi-bln pound air force contract - FT,EU mergers and takeovers (Oct 2),Too soon to know terms of JV with Boeing over military cargo jets - Embraer
BLK,BRIEF-BlackRock Increases Stake In Galp to 5.03 Pct
BMY,Ono Pharma shares soar; Nobel awarded for cancer-fighting method used in its drug
C,Citigroup plans to grow offshore booking center in UAE: executive
CL,Colgate defeats case alleging asbestos in talc caused woman's cancer
COP,East Timor stake buy brings Sunrise gas field a step closer,East Timor stake buy brings Sunrise gas field a step closer
EMR,Emerson Electric to buy GE's intelligent platforms division
FB,"US STOCKS SNAPSHOT-Dow hits record close, but Facebook weighs on S&P"
GE,"S&P downgrades GE's credit rating, Moody's, Fitch put it on review",Moody's places GE ratings under review for downgrade,Emerson Electric to buy GE's intelligent platforms division
INTC,"Dow closes at record but Facebook drags on S&P, Nasdaq","US STOCKS-Intel helps Wall St shrug off Italy woes, sends Dow to record",US STOCKS SNAPSHOT-Intel powers Dow to record high
KR,Kroger to test grocery pick-up program at Walgreens stores
MRK,Cancer center CEO leaves Merck board after disclosure scandal,Cancer center CEO leaves Merck board after disclosure scandal
MSFT,Microsoft co-founder Paul Allen treated again for cancer
PEP,"PepsiCo margin slip clouds profit beat, North America beverage rebound",Pepsi tops quarterly revenue estimates on LatAm strength
PLD,Norway's sovereign wealth sells logistic properties for $287 mln
REGN,SCOTUS denies Regeneron request for review of inequitable conduct finding
RIG,5%+ Dividend Yield Portfolio: Ignore The Political Circus (September 2018 Review),Ensco: Two New Small Contracts. Is It Really Enough?
WBA,Kroger to test grocery pick-up program at Walgreens stores
WFC,Top regulator for Wells Fargo says not satisfied with the bank
WMT,Deals of the day-Mergers and acquisitions,Walmart acquires plus-sized clothing startup Eloquii
XOM,Exclusive: Exxon explores sale of U.S. Gulf of Mexico assets - sources
