AAL,"BRIEF-Omega Advisors Takes Share Stake In UnitedHealth, Bristol-Myers Squibb"
AAPL,BRIEF-Appaloosa Dissolves Share Stake In Apple Inc,"BRIEF-Greenlight Capital Inc Cuts Share Stake In Apple, CNX Resources","Berkshire Hathaway doubles Teva bet, confirms Apple purchases","BRIEF-Jana Partners LLC Takes Sole Share Stake In Apple, Dissolves Sole Share Stake In Facebook","Apple supplier Foxconn's first quarter profit dives below estimates, shares fall",Japan Display posts record annual net loss
ADP,"Sachem Head, D.E. Shaw bought ADP stock in first quarter",Two more activist funds build stakes in ADP: WSJ,"BRIEF-D.E. Shaw Group, Sachem Head Capital Management Build Small Stakes In ADP- WSJ",Stronger regulations will accompany any French privatizations: Elysee adviser
AGN,"BRIEF-Jana Partners LLC Takes Sole Share Stake In Allergan, Boston Scientific"
AIG,"BRIEF-Soros Fund Management Dissolves Share Stake Qualcomm, Twitter","BRIEF-Carl Icahn Dissolves Share Stake In AIG, Paypal"
AKAM,"BRIEF-Akamai Technologies Says On May 10, Entered Into $500 Mln Credit Agreement",BRIEF-Akamai Technologies Announces Proposed Offering Of Convertible Senior Notes
ALK,BRIEF-Alaska Air Group Inc - April Load Factor Decreased 2.3 Points To 84.3 Percent
AMGN,"Pfizer's biosimilar of Amgen, J&J's anemia treatments gets FDA nod",FDA approves Pfizer's biosimilar of Amgen's Epogen
AMT,BRIEF-American Tower Corp Prices Senior Notes Offering
AMZN,Amazon to open checkout-free stores in Chicago and San Francisco,"Seattle passes scaled-back tax on Amazon, big companies",BRIEF-Amazon Is Moving Into Blockchain By Partnering With Start-Up Called Kaleido - CNBC,"BRIEF-Temasek Holdings Cuts Share Stake In Goldman Sachs, Morgan Stanley, Amazon",Amazon adopts new policy to promote board diversity
ANTM,Big-name hedge funds bought healthcare stocks in 1st quarter
AXP,BRIEF-American Express Reports Card Member Loans Stats For April
AZO,BRIEF-AutoZone Appoints New Board Members
BA,BRIEF-Boeing Says WTO Airbus Subsidy Ruling Clears Way For U.S. To Seek Remedies As Tariffs On EU Imports To U.S.
BAC,BRIEF-Bank Of America's Credit Card Delinquency Rate 1.63 Pct At April End
BBY,BRIEF-Nuheara Says Best Buy Selected IQbuds BOOST
BMY,"BRIEF-Omega Advisors Takes Share Stake In UnitedHealth, Bristol-Myers Squibb"
BSX,"BRIEF-Jana Partners LLC Takes Sole Share Stake In Allergan, Boston Scientific"
C,"BRIEF-Citigroup Reports Credit Card Delinquency, Charge-Off Rates For April"
