AAL,BRIEF-American Airlines expects Q3 TRASM to be up about 0.5 to 1.5 pct vs 2016​ - SEC filing
AAPL,Apple nears TV deal with Spielberg for 'Amazing Stories',"Apple inks content deal with Spielberg, NBCUniversal -WSJ",BRIEF-Apple signs content deal with Steven Spielberg - WSJ,U.S. top court asks Justice Department for views in Apple antitrust case,U.S. top court asks Justice Dept. for views in Apple antitrust case
ABBV,BRIEF-AbbVie and Turnstone Biologics announce global collaboration on viral immunotherapies in oncology
ADM,ADM expanding output of GMO-free soymeal in Germany
ADP,ADP retail investors to get a chance to grill Ackman
AES,EU mergers and takeovers (Oct 10)
AIZ,BRIEF-Assurant - Expects $287 mln - $293 mln pre-tax catastrophes losses in Q3 2017​
AMZN,Federal judge dismisses Amazon warehouse manager's wage-and-hour claims,"Wal-Mart sees 40 percent online sales growth next year, shares rise"
APD,BRIEF-Air Products extends contract with Barrick Goldstrike
AVGO,BRIEF-Broadcom posts pricing of private offering of senior notes,"BRIEF-Broadcom - German patent court opinion is that Invensas patent claims against co ""should be null and void""​",Fitch Affirms Broadcom Cayman Finance Ltd at 'BBB'; Outlook Positive
BA,Britain hopes U.S. will keep politics out of Bombardier decision
BLK,BlackRock hires former Obama climate adviser: memo,"Blackrock's Thiel says took ""advantage"" of Spanish bond volatility"
C,MOVES-Ratcliffe switches to markets role at Citi
CAG,U.S. top court lets Conagra cooking oil class action proceed,"Fitch Rates Conagra Brands, Inc.'s Approximately $500MM Debt Issuance 'BBB'; Outlook Stable",U.S. Supreme Court will not review Conagra cooking oil class action,BRIEF-Conagra Brands files preliminary prospectus supplement related to potential offering of floating rate notes due 2020 - SEC filing
CVX,"Canada's Keyera signs pact with Chevron to transport, store NGL",BRIEF-Keyera announces long-term Duvernay natural gas liquids agreement with Chevron
DIS,BRIEF-Bain Capital funds make final offer Zenith Hygiene Group
DLR,BRIEF-Digital Realty Trust Inc files for offering
DVA,BRIEF-Davita provides disclosures regarding charitable premium assistance
EFX,"BRIEF-Driver’s license data for around 10.9 mln Americans were compromised during Equifax Inc's system breach - WSJ, citing sources",BRIEF-Equifax UK confirms 15.2 mln UK records between 2011 and 2016 was attacked in cyber security incident
EMR,BRIEF-Emerson Electric acquires Geofields Inc
ETN,BRIEF-Eaton Corporation sees negative impact in Q3 from hurricanes
FLIR,BRIEF-FLIR SYSTEMS AWARDED $6.8 MLN CONTRACT FOR BLACK HORNET PERSONAL RECONNAISSANCE SYSTEMS
GE,BRIEF-GE - Board increases CFO's base salary to $1.45 mln
GS,"MOVES- Goldman Sachs, BlackRock, KKR, Natixis"
HD,BRIEF-U.S. CPSC says outlet converters recalled by Ningbo Litesun Electric with Home Depot
HON,"Honeywell seeks M&A as it keeps aero, spins off two units",BRIEF-Third Point says pleased with Honeywell portfolio review,"Honeywell spins off units worth $7.5 billion in sales, keeps aerospace","BRIEF-Honeywell to spin off Homes & ADI Global Distribution into two independent, publicly-traded cos by end of 2018​",Honeywell puts more of its chips on aerospace
IBM,BRIEF-Oracle names IBM as strategic HR BPO provider
INTC,"Canada's Magna joins BMW, Intel self-driving car project","BRIEF-Magna joins The BMW Group, Intel, Mobileye for autonomous driving technology"
