AAPL,Apple shares flirt with correction territory,Apple shares flirt with correction territory,Exclusive: Toshiba tells banks chip deal delayed as Apple yet to approve
AGN,Allergan boosts shares with $2 billion buyback,BRIEF-Allergan board authorizes new $2 billion share repurchase program,Allergan sets $2 bln share buyback; CFO to retire,BRIEF-Allergan Plc - CFO to retire
AIG,"AIG to restructure into three new units, marking CEO's first big move",AIG to restructure its business,BRIEF-AIG says to no longer have Commercial and Consumer segments​
AJG,BRIEF-Arthur J. Gallagher & Co acquires Lutgert Insurance
AMGN,Hospira must pay Amgen $70 million in biosimilar patent case - jury,BRIEF-Amgen provides update on Hurricane Maria
AMZN,"Amazon signs up ""Gilmore Girls"" creator to make original shows",BRIEF-‍Amazon Studios closed exclusive first-look production deal with Casey Affleck's Sea Change Media,BRIEF-Amazon Web Services to open data centers in Middle East by early 2019
BA,Boeing opens program office for potential new mid-market jet,BRIEF-Spirit Aerosystems finalizes agreement with Boeing,Boeing opens program office for potential new mid-market jet,"BRIEF-Boeing, Qatar Airways announce order for two 747-8 freighters and four 777-300ers","Qatar Airways chief wants to expand fleet, look for U.S. investments",UK and Ireland concerned about impact of Boeing-Bombardier dispute on Northern Ireland,BRIEF-Viasat Inc - ViaSat and Boeing proceeding with full construction on first two ViaSat-3 satellites​
BLK,BlackRock fees in limbo over donation to U.S. presidential candidate
BMY,BRIEF-Infinity Pharmaceuticals and Bristol-Myers Squibb expand clinical collaboration
BWA,BRIEF-Borgwarner Inc - Borgwarner Technologies electrify commercial vehicles​
C,Citigroup to pay a fine for swap data reporting violations -U.S. CFTC,BRIEF-Citi Commercial Cards awarded GSA Smartpay 3 master contract
CI,BRIEF-Rennova Health's Labs win appeal in the Eleventh Circuit Court Of Appeals in CIGNA suit
CMCSA,"BRIEF-Comcast, ‍LG Electronics partner to provide customers Xfinity access on LG TVs"
CVX,Chevron to invest $4 billion to boost Permian Basin output,Permian basin output to rise by 1.4 million bpd in 2020 – Chevron
DHI,DR Horton cuts cash flow forecast 50 percent on hurricanes,DR Horton halves cash flow forecast due to hurricanes,BRIEF-D.R. Horton expects Q4 backlog conversion rate to be 85 pct due to impact of hurricanes
DIS,"Walt Disney threatens to pull ESPN, ABC from Optimum","Walt Disney threatens to pull ESPN, ABC from Optimum"
FB,Breakingviews - Cox: Facebook's about-face is only partial victory
FLR,BRIEF-Fluor joint venture awarded BHP copper concentrator mining project in Chile
FRT,BRIEF-Federal Realty Investment Trust announces pricing of $150 mln 5 pct cumulative redeemable preferred share offering
GE,ABB buys GE unit for $2.6 bln to boost North American business
GILD,BRIEF-China Food and Drug Administration approves Gilead’s Sovaldi
GPC,Genuine Parts to enter European market with $2 billion deal,BRIEF-Genuine Parts to acquire Alliance Automotive Group in $2 bln deal,Genuine Parts to buy European rival in $2 bln deal
GS,Unilever says agreed to acquire Carver Korea for $2.7 bln from Goldman and Bain
HBI,BRIEF-HanesBrands appoints Barry Hytinen CFO
HPQ,BRIEF-Global Graphics extends relationship with HP Indigo
HRB,BRIEF-H & R Block says unit entered into second amended and restated credit and guarantee agreement​
JNJ,FDA declines to approve J&J arthritis drug sirukumab
JPM,"BRIEF-Sprint says entered into a commitment letter with JP Morgan Chase, Goldman Sachs USA"
LH,BRIEF-LabCorp objects to proposed PAMA 2018 Medicare payment rates for clinical laboratory tests
LLY,BRIEF-Boehringer Ingelheim and Eli Lilly collaborate to create a predictive model to help improve health outcomes for people with type 2 diabetes
LMT,"BRIEF-Lockheed Martin, Fincantieri Marinette Marine deliver future USS Little Rock to U.S. Navy"
MA,"BRIEF-Mastercard, Swarovski launch virtual reality shopping experience"
MS,"FINRA orders Morgan Stanley to pay $13 million in fines, restitution"
MSFT,"Microsoft makes Teams primary teamwork hub, replacing Skype for Business"
MYL,Indivior settles addiction treatment case with Mylan for undisclosed terms
NKE,BRIEF-Nike Inc recasts segment financials in connection with the consumer direct offense
PG,P&G's Gillette sues Schick maker Edgewell over razor blade design,P&G's Gillette sues Schick maker Edgewell over razor blade design,"P&G, Peltz vie for small investor votes in biggest-ever proxy fight",BRIEF-Trian issues letter to fellow Procter & Gamble shareholders
PH,BRIEF-Parker-Hannifin CEO's 2017 total compensation $15.3 mln vs $10.8 mln in 2016
RIG,Rowan Rumored To Acquire Maersk Drilling,Ocean Rig: Focus On The Facts
TGT,"Target raises minimum hourly wage to $11, pledges $15 by end of 2020",BRIEF-Target plans to raise minimum hourly wage to $11 in October
WFC,RPT-Wells Fargo hires new law firm to prepare CEO for Senate appearance,Wells Fargo hires new law firm to prepare CEO for Senate appearance
XOM,"Exxon's Beaumont, Texas coker remains shut, other units running: sources","Exxon's Baytown, Texas refinery major production units in operation: sources",Exxon aims to curb methane emissions from shale division,BRIEF-Exxonmobil expands methane emissions reduction program
