AAPL,"Apple to build Iowa data center, get $207.8 million in incentives"
ACN,BRIEF-Accenture acquires Verax
ADP,Billionaire investor Ackman to meet with ADP board on September 5,BRIEF-Ackman writes to ADP on Sept 5 meeting with co's board
ADSK,BRIEF-Autodesk Q2 GAAP loss/share $0.66
AMGN,BRIEF-Amgen Foundation expands Amgen Biotech experience
AMZN,"Amazon to cut Whole Foods prices, escalating grocery turf war",BRIEF-Whole Foods to offer lower prices on selected products starting Aug 28,Amazon to complete acquisition of Whole Foods on Monday,"Amazon deal for Whole Foods wins U.S. regulatory, shareholder approvals"
APA,Apache sees no 'material implications' from Hurricane Harvey
AVGO,BRIEF-Broadcom reports Q3 non-GAAP earnings per share of $4.10 from continuing operations
BIIB,"BRIEF-Imraldi, Biogen's Adalimumab Biosimilar referencing Humira, is approved in EU"
BWA,BRIEF-BorgWarner supplies oil pump chain for Toyota's new 8-speed automatic transmission
C,"BRIEF-Citi names Matthew Brogdon, Bruce Cox as co-heads of Energy A&D team"
CME,"RPT-COLUMN-COMEX copper stocks are at 13-year highs, and rising: Andy Home"
COP,ConocoPhillips idling Eagle Ford rigs ahead of Hurricane Harvey,ConocoPhillips idling Eagle Ford rigs ahead of Hurricane Harvey
CSCO,BRIEF-Sevenet gets EUR 1.3 mln net order on delivery of Cisco equipment
DIS,BRIEF-GM's Chairman & CEO Mary T. Barra elected to The Walt Disney's board
DLTR,Dollar Tree's results beat on strong sales at Family Dollar,BRIEF-Dollar Tree reports Q2 EPS $0.98,Dollar Tree's quarterly profit jumps 37 pct
EOG,"EOG curtails Eagle Ford drilling, production ahead of Harvey","EOG curtails Eagle Ford drilling, production ahead of Harvey"
GD,"BRIEF-General Dynamics to provide cybersecurity,IT support for Naval Meteorology and Oceanography Command"
GE,BRIEF-Miracle Automation Engineering's unit in supply agreement with General Electric
GM,BRIEF-GM's Chairman & CEO Mary T. Barra elected to The Walt Disney's board
GT,BRIEF-USW says certain Locals' members ratified new agreement with Goodyear Tire & Rubber Co
HPQ,BRIEF-HP and Deloitte to collaborate to digitally transform US$12 trillion global manufacturing industry
HRL,BRIEF-Hormel Foods reports Q3 EPS $0.34,BRIEF-Hormel Foods adds to its growing international portfolio with the acquisition of the Ceratti Brand
KO,BRIEF-Richard Williams named to Coca-Cola consolidated’s board of directors,BRIEF-JLT Mobile Computers: JLT Selected by Swire Coca-Cola
LMT,Lockheed wins $548 million U.S. defense contract: Pentagon
MLM,BRIEF-Martin Marietta increases quarterly cash dividend
MO,Altria ups dividend despite U.S. nicotine proposal hit to shares,BRIEF-ALTRIA INCREASES QUARTERLY DIVIDEND BY 8.2 PCT TO $0.66 PER COMMON SHARE
MYL,BRIEF-Otsuka and Mylan announce license agreement to commercialize Delamanid
NRG,BRIEF-Elliott reduces its stake in NRG Energy to about 4.4 pct
PDCO,BRIEF-Patterson Cos Q1 earnings per share $0.33
PFE,Novartis receives EU approval for breast cancer drug Kisqali
PXD,Pioneer Natural suspends Eagle Ford well completions ahead of Harvey,Pioneer Natural suspends Eagle Ford well completions ahead of Harvey
QCOM,"BRIEF-Qualcomm announces president, Derek Aberle, to leave company as of Dec 31 2017",BRIEF-Qualcomm extends cash tender offer for all outstanding shares of NXP
RSG,BRIEF-Republic Services to acquire nation's largest independent recycling company
SIG,"Tiffany, Signet shine after fashion jewelry drives sales beat",BRIEF-Signet Jewelers reports Q2 EPS $1.33,BRIEF-Signet Jewelers to acquire R2Net
SJM,Smucker first-quarter profit hit by sliding coffee sales; stock tumbles,BRIEF-The J.M. Smucker Co posts Q1 adj. EPS of $1.51
TIF,BRIEF-Tiffany files for mixed shelf,"Tiffany, Signet shine after fashion jewelry drives sales beat",Jeweler Tiffany's quarterly profit rises 8.8 pct,BRIEF-Tiffany reports Q2 earnings per share $0.92
TMO,EU mergers and takeovers (Aug 24)
ULTA,BRIEF-Ulta beauty Inc says entered into a second amended and restated loan agreement,BRIEF-Ulta Beauty reports Q2 earnings per share of $1.83
URBN,BRIEF-Urban Outfitters appoints new member to board of directors
USB,Pension funds allege U.S. Bank negligent in $25 mln bond fraud
VRSK,BRIEF-Verisk Analytics to acquire LCI
VRTX,"BRIEF-Vertex says FDA sets action date of Feb 28, 2018 for its Tezacaftor/Ivacaftor Combination Treatment"
WDC,Western Digital group to offer $17.4 billion for Toshiba chip unit: sources,Western Digital group to offer Y1.9 trln for Toshiba's chip unit -sources
WFC,Wells Fargo to pay $3.5 mln to settle training-fee repayment class action,Wells Fargo names head of cards and retail services,Wells Fargo names new head of cards and retail services
WMT,Cost cuts help Wal-Mart's South African arm Massmart,Wal-Mart's South African unit Massmart H1 profit up 2.4 pct
XOM,"Exxon Mobil shuts Galveston 209 platform, shutting in Hadrian South","REFILE-Exxon Mobil shuts Galveston 209 platform, shutting in Hadrian South"
