AAPL,Apple supplier Japan Display seeks $893 mln to fund restructuring - Nikkei
AEP,"BRIEF-American Electric Power Company - clean energy project, wind catcher energy connection, to provide nearly 9 mln megawatt-hours of new wind energy annually"
ALK,"Alaska Air quarterly profit jumps 13.8 percent, helped by Virgin America",Alaska Air profit rises 13.8 percent
AMZN,Whole Foods profit down as same-store sales declines persists
ANTM,Anthem says may exit more individual markets over Obamacare funding,Anthem says may exit more individual markets over Obamacare funding,Anthem threatens to exit more Obamacare markets in 2018,Anthem threatens to exit more Obamacare markets in 2018,BRIEF-Anthem reports second quarter 2017 results,US health insurer Anthem's profit rises nearly 10 pct,Express Scripts says any new Anthem contract would be unfavorable,Express Scripts bearish on new Anthem contract
APH,BRIEF-Amphenol Corporation reports Q2 gaap earnings per share $0.80
BA,Boeing shares make biggest gain since 2009 on second-quarter profit,"US STOCKS-Boeing, AT&T power Wall St to record; Fed in focus",BRIEF-Boeing Q2 revenue $22.7 billion,Boeing raises 2017 earnings forecast
BAC,"BRIEF-Bank of America, Paypal partner to enable in-store payments and account linking"
BLK,BRIEF-Blackrock's Rieder says believe Fed is targeting 3 rate hikes for 2018,Amundi's Pioneer to ditch Blackrock's Aladdin to cut costs
BMY,BRIEF-Bristol-Myers Squibb’s Orencia receives second European Commission approval
CA,BRIEF-Mattel and Babytree to launch child-focused learning centers in China
CAG,BRIEF-Bloomin' Brands Q2 adjusted earnings per share $0.28
CB,Chubb's (CB) CEO Evan Greenberg on Q2 2017 Results - Earnings Call Transcript
CME,CME to offer repo-backed futures and options,CME to offer repo-backed futures and options,BRIEF-CME Group to develop derivatives on broad treasuries repo financing rate
CMG,Chipotle served another subpoena after latest food scare,Chipotle served another subpoena after latest food scare,Chipotle links sick worker to latest Norovirus outbreak
COST,BRIEF-Masterpass speeds checkout for Costco shoppers in Canada
CVX,BRIEF-Chevron reports quarterly dividend
DFS,BRIEF-Discover Financial Services posts Q2 earnings per share $1.40
DHI,"BRIEF-D.R. Horton Q3 average closing price $293,100",D.R. Horton posts slowest order growth in three quarters,BRIEF-D.R. Horton reports Q3 EPS $0.76,D.R. Horton profit rises 16 pct on higher home sales
DISCA,Exclusive: Discovery in the lead to acquire Scripps Networks - sources
DISCK,Exclusive: Discovery in the lead to acquire Scripps Networks - sources
DTE,BRIEF-DTE Energy Co - Q2 earnings per share $0.99
EBAY,BRIEF-eBay ‍announces Image Search and Find It On eBay features
EFX,BRIEF-Equifax Q2 earnings per share $1.36
EW,Edwards Lifesciences raises 2017 forecast after strong quarter,Edwards Lifesciences raises 2017 forecast after strong quarter
FB,"Facebook funds Harvard effort to fight election hacking, propaganda","Facebook funds Harvard effort to fight election hacking, propaganda"
FCX,"Indonesia closer to mining deal with Freeport, but hurdles remain","Indonesia, Freeport agree on term of new copper mine permit -official"
FFIV,BRIEF-F5 Networks announces Q3 GAAP earnings per share $1.52
FLIR,BRIEF-Flir Systems Q2 adjusted earnings per share $0.42
GD,"General Dynamics profit beats, revenue sags; shares drop",BRIEF-General Dynamics Q2 earnings per share $2.45,General Dynamics' quarterly profit rises 4.9 percent
GE,"BRIEF-‍Invenergy and GE announce 2,000 MW wind farm​"
GILD,"Gilead Sciences profit falls, but beats Wall Street estimates",BRIEF-Gilead Sciences qtrly ‍diluted earnings per share $2.33​,Gilead Sciences quarterly results beat Wall Street estimates
GLW,BRIEF-Corning Inc reports Q2 GAAP and Core earnings per share $0.42​,"BRIEF-China's Irico Display Devices, U.S. firm Corning plan to set up two JVs"
GM,Ford results foreshadow tougher times for Detroit automakers
GOOG,BRIEF-Alphabet's Google announces $50 mln initiative to help people prepare for the changing nature of work - Blog
GOOGL,BRIEF-Alphabet's Google announces $50 mln initiative to help people prepare for the changing nature of work - Blog
GS,Judge rules against ex-Goldman employee in Fed leak case,Judge rules against ex-Goldman employee in Fed leak case
GWW,BRIEF-W W Grainger sets quarterly cash dividend of $1.28per share
HAL,"Halliburton, Schlumberger take hit on Venezuela bills in second quarter"
HES,Hess slashes 2017 capital budget after quarterly loss,BRIEF-Hess sees Bakken production rising in coming years,BRIEF-Hess reports Q2 loss per share of $1.46,Hess posts bigger loss in second quarter as costs rise
HPQ,"BRIEF-Meg Whitman steps off HP board, Chip Bergh appointed new chair"
HSY,"Hershey's profit beats on cost cuts, strong U.S. demand",Hershey's profit jumps 39 pct
IR,BRIEF-Ingersoll-Rand Q2 continuing EPS $1.35
JPM,JPMorgan to merge UK-based private bank with wider European ops: Sky News,BRIEF-JPMorgan is drawing up plans to merge its UK-based private banking arm into its wider European wealth operation - Sky News
KMI,BRIEF-Philly Shipyard delivers third product tanker to Kinder Morgan
KO,BRIEF-Coca-Cola Zero sugar launches in U.S.,Coca-Cola to sell Coke Zero Sugar in U.S.; profit beats,BRIEF-Turkey's Coca-Cola Icecek says to issue up to $1 bln in debt,BRIEF-Coca-Cola Q2 earnings per share $0.32,Coca-Cola profit drops 60 pct on refranchising charge
LH,BRIEF-Labcorp Q2 adjusted earnings per share $2.47
LMT,BRIEF-Lockheed Martin receives $86.5 mln contract from U.S. Navy and Air Force
LRCX,BRIEF-Lam Research Corporation quarterly GAAP EPS $2.82
MA,BRIEF-Masterpass speeds checkout for Costco shoppers in Canada
MAT,BRIEF-Mattel and Babytree to launch child-focused learning centers in China
MCK,McKesson shareholders vote against executive pay structure,BRIEF-McKesson says shareholders vote against executive pay structure,McKesson shareholders vote against exec pay structure
MDT,BRIEF-Medtronic Canada receives Health Canada licence for MRI conditional cardiac resynchronization therapy defibrillators
MPC,DIARY-U.S. refinery operations-Marathon to restart Kentucky refinery by end of week
MYL,BRIEF-Mylan receives who prequalification for Generic Sovaldi
NEE,BRIEF-Nextera Energy reports Q2 earnings
NKE,Puma to keep up spending on new stars in post-Bolt era,Puma to keep spending on marketing to revive brand - CEO
NOC,BRIEF-Northrop expects aerospace systems being relatively flat from F-35 perspective for full year - conf call,"Northrop tops estimates, raises profit forecast again",Weapons maker Northrop's quarterly profit rises 6.8 percent,BRIEF-Northrop Grumman Q2 earnings of $3.15 per share
NSC,BRIEF-Norfolk Southern Q2 earnings per share $1.71
O,BRIEF-Realty Income Q2 adjusted FFO per share $0.76
OKE,BRIEF-Oneok announces 21 percent quarterly dividend increase
ORLY,BRIEF-O’Reilly Automotive Q2 earnings per share $3.10
PSA,BRIEF-Public Storage reports Q2 earnings per share $1.59
PYPL,"PayPal raises 2017 forecasts on growth in users, payment volumes","BRIEF-Bank of America, Paypal partner to enable in-store payments and account linking",PayPal's profit rises 27.2 pct
R,BRIEF-Ryder sees Q3 2017 GAAP earnings per share $1.15 to $1.25
RIG,Transocean July Fleet Status. Time To Take A Deeper Look At The Fleet Metamorphosis.,Transocean May Be Heading Towards An All-Share Acquisition... 4 Potential Candidates
ROK,BRIEF-Rockwell Automation Q3 adjusted earnings per share $1.76
SLB,"Halliburton, Schlumberger take hit on Venezuela bills in second quarter"
SPG,United Airlines sued by owners of giant rabbit found dead after flight
STT,Fitch: Higher Markets and Interest Rates Drive State Street's 2Q17 Earnings,BRIEF-State Street Corp sees FY17 net interest income $2.43 billion to $2.45 billion,BRIEF-State Street reports Q2 earnings per share of $1.53
STX,BRIEF-Cray to expand storage portfolio through strategic transaction and partnership with Seagate
TMO,BRIEF-Thermo Fisher Scientific Q2 adjusted earnings of $2.30 per share,"Thermo Fisher quarterly results edge past estimates, ups forecast"
TSCO,BRIEF-Tractor Supply Company Q2 earnings per share $1.25
UDR,BRIEF-UDR qtrly ‍net income per share was $0.03​
UNP,BRIEF-Union Pacific elects Bhavesh Patel to the board
V,BRIEF-Visa and Marqeta form global partnership
VAR,BRIEF-Varian Medical Systems Q3 non-GAAP earnings of $1.04 per share,BRIEF-Varian sees Q4 non-GAAP earnings per share $1.15-$1.23 from continuing operations
VRTX,BRIEF-Vertex interested in early stage assets consistent with CF focus,Vertex Pharma's quarterly profit beats estimates,Vertex Pharma reports quarterly profit
WEC,BRIEF-WEC Energy Group Q2 earnings per share $0.63
WFC,Lawyers for ex-Wells Fargo broker ordered to hand over client data,Lawyers for ex-Wells Fargo broker ordered to hand over client data
WHR,BRIEF-Whirlpool reports Q2 results and raises share repurchase authorization to $2.35 bln
WMT,Wal-Mart proposes policy actions to boost U.S. manufacturing
XLNX,BRIEF-Xilinx Q1 earnings per share $0.63
XOM,Exxon Baton Rouge 2016 blast began with stuck valve: U.S. board,BRIEF-Exxon Mobil declares Q3 dividend of $0.77/share
