ABBV,U.S. jury orders AbbVie to pay $3 million in AndroGel retrial,U.S. jury orders AbbVie to pay $3 mln in AndroGel retrial
AGN,Biohaven plunges as investors pit migraine data against Allergan's drug,"BRIEF-Biohaven Pharma Says Safety Profile Thus Far Favours Rimegepant, In Comparison With Allergan's Ubrogepant"
AIG,Supreme Court rejects AIG ex-CEO Greenberg's bailout challenge,U.S. top court rejects AIG ex-CEO Greenberg's bailout challenge,"BRIEF-AIG Names ED Dandridge As Head Of Marketing And Communications, General Insurance"
ALL,BRIEF-Allstate Corp Files Prospectus Supplement Related To Depositary Shares Offering,BRIEF-Allstate Files Prospectus Supplement Related To Potential Two-Part Floating Rate Senior Note Offering
AME,BRIEF-Ametek Says CEO David Zapico's FY 2017 Total Compensation Was $7.8 Mln Vs $4.6 Mln In FY 2016
AMGN,BRIEF-Coherus Biosciences Says U.S. Court Grants Motion To Dismiss Patent Infringement Complaint
AMZN,Amazon wins grocery foothold in France through Monoprix deal,Casino's Monoprix teams up with Amazon for grocery delivery,BRIEF-Casino: Monoprix Grocery Items To Be Available on Amazon's Prime Now service in Paris,Short visits rise at Whole Foods stores with Amazon lockers
AVGO,BRIEF-Broadcom Announces Singapore Court Hearing To Approve Scheme Of Arrangement For Redomiciliation
BA,Boeing completes Dreamliner family with first 787-10 delivery,BRIEF-Boeing HorizonX Invests In Nanosatellite Communications Startup Myriota
BMY,BRIEF-Bristol-Myers Squibb Receives Positive CHMP Opinion Recommending Approval Of Opdivo Four-Week Dosing Schedule For Advanced Melanoma And Previously Treated Renal Cell Carcinoma,Roche's Tecentriq cocktail adds to lung cancer survival success
C,"Citi, Goldman and rivals ramp up Brazil banker poaching war"
CFG,"BRIEF-Citizens Financial Group Announces Pricing Of $750 Mln Of Citizens Bank, N.A. Senior Notes"
CME,UK-based Coinfloor to launch physically settled bitcoin futures,Cboe urges U.S. regulators to move forward with bitcoin ETFs
CMI,BRIEF-Cummins Says CEO N. Thomas Linebarger's FY 2017 Total Compensation Was $16.4 Mln Vs $13.4 Mln In FY 2016
CVX,Chevron's Venezuela oilfields operating normally: executive
CXO,Concho Resources says well efficiencies continue to improve
D,"BRIEF-Dominion Energy Says On March 20, Co, Units Entered $6 Bln Third Amended And Restated Revolving Credit Agreement "
DG,BRIEF-Dollar General Corp Announces Pricing Of $500 Mln Of Senior Notes,BRIEF-Dollar General Files For Prospectus Supplement To Offer Up To $500 Million Aggregate Principal Amount Of Senior Notes Due 2028
DHR,BRIEF-Danaher Says Entered Into $1 Bln 364-Day Revolving Credit Facility​
DOV,BRIEF-REG-Dover Announces Apergy Investor Day And Filing Of Registration Statement For Planned Spin-Off
DVN,Devon Energy eyes more asset sales to simplify portfolio
EBAY,BRIEF-John Chevedden Urges Ebay Shareholders To Vote Against Special Meeting Ratification Proposal
EXPE,"BRIEF-Expedia, Inc. Announces Name Change To Expedia Group, Inc."
FB,EU presses Facebook on sharing of user data,Facebook CEO among those invited to testify at U.S. Senate hearing,"Facebook must face tighter rules, tougher penalties: German minister",U.S. FTC investigating Facebook's privacy practices,BRIEF-FTC Says It Opened Non-Public Investigation Into Privacy Practices Of Facebook,German cartel office investigates Facebook's use of data from partner websites,Pep Boys suspends Facebook ads after data security breach,Facebook to expand its local news feature beyond U.S.,BRIEF-Taptica Says Recent Events At Facebook Do Not Affect Its Business Model
FDX,BRIEF-FedEx Reserves 20 Tesla Semi Electric Trucks
FLR,"BRIEF-Fluor Awarded Construction Contract For Meglobal Project In Freeport, Texas"
FTR,BRIEF-Frontier Communications And CWA West Virginia Reach Tentative Agreement
GIS,"BRIEF-General Mills Files For Potential Mixed Shelf Offering, Size Not Disclosed",BRIEF-General Mills Announces Proposed Public Offering Of Common Stock
GM,Hyundai union head fears GM-like crisis; says electric cars destroy jobs,South Korean firms hit by GM plant shutdown to get $37 million aid: cenbank
GOOG,Facebook CEO among those invited to testify at U.S. Senate hearing
GOOGL,Facebook CEO among those invited to testify at U.S. Senate hearing
