AAPL,"iPhone parts supplier Jabil's earnings, revenue top estimates","EU antitrust regulators to decide on Apple, Shazam deal by April 23"
ADBE,Adobe tops estimates on higher Creative Cloud subscriptions,BRIEF-Adobe Systems Inc - Sees Q2 Adobe Total Revenue About $2.150 Billion,BRIEF-Adobe Systems Reports Qtrly Earnings Per Share of $1.55 On A Non-GAAP Basis
ADP,Final decision on state sale of France's ADP in the spring - APE
AES,BRIEF-AES Announces Early Results Of Tender Offers
AIG,"BRIEF-AIG CEO Brian Duperreault's Form 4 Discloses Grant Of 70,059 2018 Restricted Stock Units"
ALXN,Alexion's second rare blood disorder drug could fortify future revenue,BRIEF-Alexion Announces Positive Top-Line Results Showing Successful Phase 3 Clinical Study Of ALXN1210,Alexion's rare blood disorder drug succeeds in late-stage study
AMZN,"Whistleblower says Walmart, eyeing Amazon, cheated on e-commerce",Breakingviews - Cox: Aramco and Amazon encourage bad behavior,"Exclusive: Amazon's internal numbers on Prime Video, revealed",Regulators raid Amazon Japan on suspicion of anti-trust violation
AVGO,"With Qualcomm behind it, Broadcom looks to smaller deals",Broadcom revenue rises 28.7 pct,BRIEF-Broadcom Limited Announces Q1 Non-Gaap Earnings Per Share $5.12 From Continuing Operations
AVY,BRIEF-Avery Dennison Corp CEO Mitchell R. Butier's Total Compensation Was $9 Million V/s $9.8 Million In 2016
BA,BRIEF-Boeing HorizonX Invests In Fortem Technologies
BAC,MOVES-Bank of America promotes M&A bankers -memo,BRIEF-Bank Of America Says Credit Card Delinquency Rate 1.72 Percent At Feb End
BLK,BRIEF-BlackRock Elects New Independent Directors,"BlackRock adds Microsoft, Aviva executives to board"
C,MOVES-Coady made Citi EMEA structured finance syndicate head,Citigroup CEO earns 369 times average employee
CI,"BRIEF-Cigna Says Jane Henney, Informed Co, Of Her Intention To Not Seek Re-Election As A Director "
CME,Deals of the day-Mergers and acquisitions,Exchange operator CME in talks with Britain's NEX on possible takeover,Exchange operator CME in talks with Britain's NEX for possible takeover,BRIEF-Nex Group Says Received Preliminary Approach By CME Group Regarding Potential Acquisition,CME considering bid for NEX Group - Bloomberg,BRIEF-CME Considers Bidding For Michael Spencer's NEX Group - Bloomberg
CMI,BRIEF-Cummins Inc CEO N. T. Linebarger's Total Compensation Was $16.4 Million V/s $13.4 Million In 2016
CNP,BRIEF-CenterPoint Energy Says CEO Prochazka's FY 2017 Total Compensation Was $8.0 Mln Vs $6.7 Mln In FY 2016
COF,BRIEF-Capital One Financial Feb. Auto Net Charge-Offs Rate 1.39 Pct Vs 2.01 Pct In Jan.
DFS,BRIEF-Discover Financial Says Credit Card Delinquency Rate 1.84 Pct At Feb End Vs 1.81 Pct At Jan End
DG,Dollar General's strong same-store sales suggest revamp paying off,BRIEF-Dollar General Reports Q4 Adjusted EPS $1.48,Dollar General's same-store sales beats estimates
DIS,Sky agrees to share information relevant to Fox-Disney deal,"BRIEF-Sky Says Signs Confidentiality Agreement With Fox, Disney"
DLTR,Dollar General's strong same-store sales suggest revamp paying off
EMR,BRIEF-Emerson Electric Co Says Emerson Trailing Three-Month Orders For Feb 2018 Increased 10 Percent - SEC Filing
EQT,"Natural gas producer EQT's CEO resigns, former chief at helm in interim",Natgas producer EQT's CEO Steven Schlotterbeck resigns
FB,"Facebook Lite to launch in developed countries, including U.S"
FDX,"Deutsche Post's DHL expands U.S. delivery service to take on FedEx, UPS"
FOXA,Sky agrees to share information relevant to Fox-Disney deal,"BRIEF-Sky Says Signs Confidentiality Agreement With Fox, Disney"
GM,GM to invest $100 million to upgrade facilities to build self-driving cars,GM to make production versions of self-driving Cruise AVs in Michigan,GM to invest $100 million to upgrade facilities to build self-driving cars
GS,"Goldman steps up hiring of women, minorities worldwide",BRIEF-Goldman Sachs Says Working To Achieve Goal Of Having Women Make Up 50 Percent Of Incoming Analyst Class By 2021,Goldman Sachs sees reshaping of industries driving M&A,Barroso slams EU watchdog over probe of his Goldman Sachs role,EU watchdog calls for review of Barroso's Goldman role
GWW,BRIEF-W W Grainger Says CEO Macpherson's FY 2017 Total Compensation Was About $7 Mln Vs $5.5 Mln In FY 2016
HAS,BRIEF-Hasbro Expects Near Term Disprution From Toys 'R' Us Store Closures
HIG,BRIEF-The Hartford Amends $1 Billion Revolving Credit Facility
HOLX,Appeals court hands win to Smith & Nephew in Hologic patent case
INTC,BRIEF-Asetek to work with Intel on liquid cooling,BRIEF-Intel Declares Quarterly Cash Dividend Of $0.30 Per Share
JPM,BRIEF-JPMorgan Chase Reports Credit Card Charge-Off Rate ‍2.28 Pct In February Vs 2.40 Pct In January
KIM,BRIEF-Kimco Realty Says CEO Conor Flynn's FY 2017 Total Compensation Was $5.6 Mln
KMI,BRIEF-Kinder Morgan Statement On Federal Energy Regulatory Commission Notice Of Proposed Rulemaking On The Tax Cuts And Jobs Act
KR,"BRIEF-Kroger Board Of Directors Approves $1 Billion Share Repurchase Authorization, Declares Quarterly Dividend"
KSU,BRIEF-Kansas City Southern Says Sees Q1 Revenue Growth Of 6 Pct
LMT,Lockheed Martin wins nearly $4 billion of U.S. defense contracts: Pentagon,BRIEF-Lockheed Martin Awarded Contract To Train Special Operations Airmen
LYB,LyondellBasell doubles plastics business with $2.25 billion Schulman deal
MA,"BRIEF-Mastercard Files For Potential Mixed Shelf, Size Not Disclosed"
MPC,BRIEF-Marathon Petroleum - CEO Gary Heminger'S 2017 Total Compensation $19.7 Million V/s $16.6 Million,BRIEF-Marathon Petroleum Announces Completion Of Make-Whole Redemption Of Its Outstanding 2.700% Senior Notes
MRK,"9th Circuit revives whistleblower case against Millennium, Merck"
MSFT,"BlackRock adds Microsoft, Aviva executives to board",BRIEF-Zensar Technologies Extends Co's Managed Partner Relationship With Microsoft In South Africa
NKE,"BRIEF-Nike, Inc. Announces That Mark Parker Will Continue As Chairman, President And CEO Beyond 2020"
NRG,BRIEF-Nrg Energy Inc CEO Mauricio Gutierrez's Total Compensation Was $9.05 Million V/s $8.26 Million In 2016
NUE,BRIEF-Nucor Sees Q1 2018 Shr $1.00 To $1.05
PFE,BRIEF-Pfizer CEO Ian Read's Total Compensation For 2017 Was $27.9 Mln
PG,BRIEF-OBJ ‍Regains Rights To Sub-Categories In Amended Agreement With Procter & Gamble​
QCOM,"With Qualcomm behind it, Broadcom looks to smaller deals",REFILE-Former Qualcomm chairman Jacobs seeking funds to buy out the chipmaker -FT,BRIEF-Former Qualcomm Chairman Approached Several Global Investors In Effort To Acquire Qualcomm - FT,What is 5G and who are the major players?,BRIEF-Tobii and Qualcomm collaborate on eye tracking for mobile VR/AR headsets,Balancing act: Chip giant Qualcomm caught between Washington and Beijing
RIG,Offshore Drilling: How Tight Is Latin America?
T,U.S. judge says AT&T-Time Warner merger trial may last 8 weeks,AT&T/Time Warner merger trial to be delayed two days -source
TDG,BRIEF-Transdigm Acquires Kirkhill From Esterline Technologies
TGT,BRIEF-Target Corp Sets Quarterly Dividend Of $0.62 Per Share,BRIEF-Shipt And Target To Launch Same-Day Delivery In Washington DC And Baltimore
ULTA,BRIEF-Ulta Beauty Reports Q4 Adjusted Earnings Per Share of $2.75 Excluding Items
WFC,Wells Fargo CEO defends pay; calls Senator Warren's criticism 'inappropriate',Wells Fargo CEO's 2017 pay jumps 35 pct to $17.6 mln,Exclusive: Wells Fargo faces sanctions for auto insurance payouts - sources
WMT,"Whistleblower says Walmart, eyeing Amazon, cheated on e-commerce",RPT-FOCUS-Walmart patents hint at future where its drones tend the farms,Walmart patents hint at future where its drones tend the farms
WYNN,BRIEF-Wynn Resorts Was Informed A Stipulation And Order Was Submitted To Dismiss Certain Claims Made By Elaine Wynn In Pending Lawsuit
XOM,BRIEF-Exxonmobil Senior Vice President Mark Albers To Retire,Japan's Osaka Gas has not bought LNG to replace Papua New Guinea outage - President,Exxon offers May-loading Sokol crude cargoes in tender
