ABBV,BRIEF-Enanta says Abbvie’s Maviret approved in Japan for the treatment of all major genotypes of chronic hepatitis c,BRIEF-AbbVie announces approval of Maviret for chronic hepatitis C treatment in Japan
ABC,"AmerisourceBergen pleads guilty over syringes, to pay $260 mln",AmerisourceBergen unit to plead guilty in U.S. in $260 mln settlement
ABT,FDA approves Abbott's blood glucose monitoring device,FDA approves Abbott's blood glucose monitoring device
AGN,Senators want probe of Allergan transfer deal with tribe: letter
AMAT,BRIEF-Applied Materials ‍announces new $3 bln share repurchase authorization
AMZN,Amazon expands Echo lineup in bid to defend Alexa edge,BRIEF-Amazon introduces Amazon Fire Tv​,"BRIEF-Amazon's Alexa to be available in BMW, MINI vehicles","Amazon announces new Echo devices, voice aide Alexa coming to BMW",BRIEF-Yamato apparently convinces Amazon to pay at least 40 pct more for shipping in Japan - Nikkei,Amazon says Google has pulled YouTube from Echo Show device in tech face-off,BRIEF-Dabur India says partnered with Amazon to expand in U.S.,BRIEF-Batelco completes negotiation with Amazon
ANTM,BRIEF-Anthem provides statement regarding individual market participation in Maine,UPDATE 2-Anthem will not sell individual Obamacare plans in Maine next year
BA,Little-known U.S. trade commission faces test in Boeing-Bombardier case,"BRIEF-Canada's Freeland: will speak with Ross, British counterparts on Boeing issue",Britain warns Boeing it might miss out on business over Bombardier row,Delta CEO says he does not expect U.S. duties on Bombardier jets,UPDATE 1-Delta CEO says he does not expect U.S. duties on Bombardier jets,Belfast workers caught in crosshairs of Boeing-Bombardier battle,UK defence secretary says recent Boeing orders not under threat in Bombardier row,"BRIEF-Delta Air Lines CEO calls Boeing anti-dumping claims ""absurd"" & ""bizarre""",U.S. slaps steep duties on Bombardier jets after Boeing complaint,UK warns Bombardier dispute could jeopardize its ties with Boeing,BRIEF-Boeing ‍announced 3-year service renewal agreement with Air Malta,UPDATE 1-UK warns Bombardier dispute could jeopardise its ties with Boeing,UK warns Bombardier dispute could jeopardise its ties with Boeing,Boeing to invest $33 million in JV with COMAC for China plant: China Daily,"UK disappointed with U.S. Bombardier ruling, says Boeing role unjustified",U.S. slaps duties on Bombardier jets after Boeing subsidy complaint
BAC,MOVES-Bank of America names leaders for new European hub,"Bank of America will continue share buybacks, CEO says","REFILE-Bank of America will continue share buybacks, CEO says",Bank of America looking for more office space in Paris after Brexit: sources,Bank of America looking for more office space in Paris after Brexit - source
BAX,BRIEF-Baxter International Inc - ‍launches DeviceVue Advanced Asset Tracking System for Sigma Spectrum Infusion System​
BDX,BRIEF-BD extends exchange offers and consent solicitations for C R Bard Inc notes
BLL,BRIEF-Ball to reduce capacity in U.S. steel food packaging business
BWA,Fitch Affirms BorgWarner's IDR at 'BBB+'; Outlook Stable
CB,"Chubb estimates after-tax losses of up to $1.28 billion from Harvey, Irma",BRIEF-Chubb announces preliminary loss estimates for Hurricanes Harvey and Irma,EU watchdog alert to any fixing over Brexit insurance permits
CHK,BRIEF-Chesapeake Energy announces private placement of $750 mln senior notes
CVX,Chevron may miss mid-October target to close sale of Bangladesh gas fields: sources,Chevron may miss mid-Oct target to close sale of Bangladesh gas fields -sources
