ABT,Abbott trial win in stent whistleblower lawsuit upheld on appeal
ACN,BRIEF-Accenture to acquire LabAnswer
ADP,"U.S. companies add 253,000 jobs in May: ADP"
AMZN,BRIEF-Japan's antitrust regulator to end its probe into Amazon Japan-Nikkei,Wal-Mart tests delivery of online packages by store workers,"BRIEF-Amazon to create 1,000 full-time jobs at new fulfillment center in Georgia"
APA,Apache sells Canadian oil assets to Cardinal for C$330 million,BRIEF-W&T Offshore receives final trial court judgment,Apache sells Canadian oil assets to Cardinal for C$330 mln
AVGO,BRIEF-Broadcom reports Q2 EPS $1.05
AXP,BRIEF-American Express reaffirms 2017 financial outlook
BA,Canada suspends talks with Boeing over jet purchase,BRIEF-Boeing CEO sees defense business strengthening - Bernstein Conf
BIIB,EU approves Biogen's Spinraza for lead genetic cause of infant death,EU approves Biogen's Spinraza for lead genetic cause of infant death,BRIEF-Biogen says Spinraza approved in EU as first treatment for SMA
C,Citigroup second-quarter trading revenue trends tracking competitors: CEO,MOVES-Citi names ex-Paytm executive Shinjini Kumar to head India consumer banking,Citi to boost services for South Korean firms overseas
CAG,BRIEF-Conagra Brands names Mindy Simon Chief Information Officer
CAH,BRIEF-Cardinal Health reports redemption of outstanding notes
CHK,"BRIEF-Chesapeake director Thomas Ryan reports purchase of 75,000 shares on May 31"
COST,BRIEF-Costco Wholesale total company comparable sales for 4 weeks ended May 28 up 4.1 pct
CSCO,Arista wins round in Cisco patent fight over network technology,Arista wins round in Cisco patent fight over network technology
CTL,"BRIEF-CenturyLink says Glen Post III will remain CEO until Jan. 1, 2019"
CVX,Judge tosses ERISA lawsuit over Chevron 401(k) plan
DE,Deere to buy German road construction firm for about $5 billion,Deere to buy German road construction firm Wirtgen for $5.2 bln,BRIEF-Deere estimates Wirtgen deal to give annual run-rate synergies of about EUR100 mln by 2022‍,BRIEF-Deere to acquire the Wirtgen Group
DG,"BRIEF-Dollar General on conf call- Expect acquisition of 322 stores to be modestly accretive to 2017 sales, profit","Dollar General's sales, profit beat as shoppers spend more",Dollar General's quarterly profit down 5.3 pct,BRIEF-Dollar General Q1 earnings per share $1.02
DIS,BRIEF-Walt Disney CEO Robert Iger resigns from president's council - tweet
DVA,BRIEF-DaVita Medical Group's Healthcare Partners to acquire Magan Medical Clinic
ED,Boosting renewable energy sources requires gas too -Con Edison
FB,"BRIEF-Facebook shareholders reject proposals on fake news, independent chair, based on preliminary results"
FTI,BRIEF-TechnipFMC awarded a contract for the coral south FLNG project offshore Mozambique
GE,"BRIEF-GE's Power Services, Songas signs agreement to upgrade equipment at Songas’ Ubungo plant",U.S. companies sign billions in deals with Vietnam
GM,"Pace of U.S. auto sales slows; GM, Ford shares rise anyway",GM reports higher Canadian auto sales for May,"CORRECTED-UPDATE 2-Ford tops GM in U.S. vehicle sales in May, driven by fleets","BRIEF-General Motors says May total sales were 237,364 vehicles, down about 1 pct",Uzbekistan-GM venture abandons dollars for domestic car sales
GOOG,Exclusive: Google faces hefty EU fine in shopping case by August - sources
GOOGL,Exclusive: Google faces hefty EU fine in shopping case by August - sources
GS,"After Goldman storm, Venezuela congress blasts Nomura bond buy"
HOG,BRIEF-Fox Factory Holding reports details for previously announced recall of Harley-Davidson shock absorbers
HST,BRIEF-Host Hotels & Resorts reports extension of $1.5 bln credit facility to 2022
HUM,Tenet Healthcare accelerates deal to rejoin Humana's network,BRIEF-Tenet and Humana amend effective dates of previously disclosed agreement
IBM,BRIEF-IBM and SAP collaborate to build new infrastructure for Helse Vest in Norway
ICE,BRIEF-Intercontinental Exchange announces agreement to acquire global research index platform from Bank of America Merrill Lynch
INTC,BRIEF-Intel announces a 3-year partnership with Major League Baseball,BRIEF-Mobileye Q1 non-GAAP earnings per share $0.25
JPM,JPMorgan raises indirect stake in Moscow bourse to 5 percent,BRIEF-Moscow Exchange says JPMorgan Chase & Co. indirectly acquires 5.02% stake in company,JPMorgan second quarter market revenue down 15 percent vs. year earlier: CFO
KLAC,BRIEF-KLA-Tencor increases quarterly dividend level to $0.59/shr
LB,BRIEF-L Brands says May sales fell 5 pct to $774.3 mln
LKQ,BRIEF-LKQ Corporation leadership transition becomes effective
LMT,BRIEF-U.S. Air Force awards Lockheed Martin $413 mln for JASSM-ER production,BRIEF-Lockheed Martin partners with Metamaterial Technologies to support development of metaSOLAR
M,BRIEF-Macy’s names Yasir Anwar as Chief Technology Officer
MMM,BRIEF-3M to sell its electronic monitoring business
