AAPL,Apple says it spent $50 billion last year with U.S. suppliers,Proxy proposal on Apple directors defeated at meeting
ACN,"Global fintech investment up 10 pct in 2016, driven by China - Accenture"
ADM,Three senior ADM grain traders leave China team - sources
AIG,EU mergers and takeovers (Feb 28)
AJG,BRIEF-Arthur J. Gallagher acquires Ace IRM Insurance Broking Group in Australia
ALK,"BRIEF-Alaska Air Group says for 2017, plan to grow system-wide capacity about 8.5% as compared to FY 2016 combined capacity of Air Group, Virgin America - Filing"
AMGN,BRIEF-Amgen announces positive results from planned overall survival analysis of phase 3 head-to-head ENDEAVOR trial
AMZN,BRIEF-Amazon's AWS says Amazon S3 service is operating normally,BRIEF-Amazon's AWS continues to experience high error rates with S3 in US-EAST-1,Amazon's cloud service partial outage affects certain websites,BRIEF-Amazon's AWS says identified high error rates with S3 web service,BRIEF-Amazon launches restaurant delivery in the District of Columbia
BA,NASA inks deal with Boeing for extra rides for astronauts,BRIEF-Air Lease announces lease placement of Boeing 787 Dreamliner with AeroMexico
BAX,BRIEF-Baxter and Scinopharm announce partnership for generic oncology injectables
C,BRIEF-Citi launches APIs for treasury services,"BRIEF-FTS International adds Barclays, Citigroup, Wells Fargo Securities, Evercore ISI and Cowen to IPO underwriters"
CB,Just In Case: A Back-Of-The-Envelope Stress Test For Your Portfolio
CMCSA,Comcast to buy remaining 49 percent stake in Universal Studios Japan,Comcast to buy remaining 49 pct stake in Universal Studios Japan,BRIEF-Comcast NBCUniversal to buy remaining 49 pct stake in Universal Studios Japan
DISCA,BRIEF-Discovery Communications announces debt offering
DISCK,BRIEF-Discovery Communications announces debt offering
EQIX,BRIEF-Equinix to acquire ICT-Center Zurich's data center business
EQT,EQT puts Danish packaging group Faerch Plast up for sale - sources
ETFC,Fidelity slashes fees on stock and ETF trades to $4.95
GM,GM plans to sell stake in East African unit to Isuzu,GM CEO 'exploring opportunities' for Opel with Peugeot,BRIEF-Isuzu Motors says it will purchase stake in General Motors East Africa- Nikkei
GOOG,CORRECTED-Uber exec asked to resign for not disclosing prior sexual harassment allegation- Recode
GOOGL,CORRECTED-Uber exec asked to resign for not disclosing prior sexual harassment allegation- Recode
HPQ,BRIEF-AMS Public Transport terminates deals with Hang Seng Bank
HUM,BRIEF-Extendicare qtrly AFFO $0.147 per share,"BRIEF-Sanei Architecture Planning to set up Meldia Investment Realty of America, Inc．"
JNJ,Fitch Rates Johnson & Johnson's Notes Offering 'AAA'; Outlook Stable
JPM,Investors' net shorts on U.S. Treasuries lowest since Nov -JPM,JPMorgan expects 2017 expenses to rise about 3.4 pct,BRIEF-JPMorgan expects 2017 firmwide net charge-off of about $5 bln
KHC,Unilever seeks changes to pay to give managers owner's mindset
LLY,Federal Circuit revives Cialis patent claims against Lilly
LMT,Lockheed Martin F-35 reliability pulled down by early versions: U.S. official
MRK,BRIEF-Merck sets quarterly dividend of $0.47/share,UK rejects Merck's Keytruda as initial treatment for lung cancer
MUR,Canada's Alberta fines Murphy Oil for role in 2015 spill
NRG,"BRIEF-NRG Energy qtrly operating revenue $2,819 million"
O,BRIEF-Realty Income prices upsized offering of 10.85 mln shares at $62 per shr
PFE,UPDATE 1-FDA warns Pfizer over contaminated drugs at Kansas plant,FDA warns Pfizer over contaminated drugs at Kansas plant,"Merck KGaA, Pfizer get priority review for bladder cancer drug",BRIEF-Pfizer says FDA accepts Biologics License Application for Avelumab for priority review
RIG,Ensco's Earnings At First Glance,Seadrill Could File For Chapter 11 If No Agreement Is Reached By April 30,Seadrill And The Pirates Of The Sea,"Icahn representative to several corporate boards has left firm, eyes starting own fund"
SBUX,Business Watch: Starbucks’ Italian job,Starbucks bets on super premium 'Roastery' to lead Italy debut
SRE,BRIEF-Sempra Energy Q4 adjusted earnings per share $1.52
T,"BRIEF-AT&T, Bridge Alliance members form agreement to extend global connected car leadership to new territories"
TGT,"Target shares dive on earnings outlook, price cut plans",BRIEF-Target Q4 adjusted EPS of $1.45,Target Q4 same-store sales drop more than expected
VRSK,BRIEF-Verisk Analytics Inc acquires Emergent Network Intelligence
WFC,"Wells Fargo robo-adviser to target young, first-time investors","BRIEF-Wells Fargo commits $60 bln to create at least 250,000 African American homeowners by 2027"
WMT,"Target shares dive on earnings outlook, price cut plans",BRIEF-Castle Brands announces national supply agreement with Walmart
XOM,BRIEF-ExxonnMobil adds tire testing capabilities to its Shanghai technology center,BRIEF-Exxon Mobil files for proposed resale of up to 68.2 mln shares of co's common stock
