AAPL,Apple co-founder says Apple Card algorithm gave wife lower credit limit,"Apple aims to launch AR Headset in 2022, AR Glasses by 2023: The Information",Apple co-founder says Apple Card algorithm gave wife lower credit limit
AMZN,Amazon's $1.5 million political gambit backfires in Seattle City Council election,Google launches smart device in Brazil in new challenge to Amazon.com,Google launches smart device in Brazil in new challenge to Amazon,RPT-Amazon's $1.5 mln political gambit backfires in Seattle City Council election
BA,Boeing says 737 MAX should resume commercial flights in January; shares jump
BIIB,Roche drug for spinal muscular atrophy hits target in late-stage trial,"Roche sets sights on Novartis, Biogen as SMA trial hits target"
CB,Dividend Income Update October 2019
FB,Dutch court orders Facebook to pull financial fraud adverts
GOOG,Google launches smart device in Brazil in new challenge to Amazon
GOOGL,Google launches smart device in Brazil in new challenge to Amazon
GS,Apple co-founder says Apple Card algorithm gave wife lower credit limit,Exclusive: Goldman Sachs plans shift from revenue goal at first investor day
ICE,Major oil companies agree to become partners in new ADNOC exchange: ICE official,Major oil companies agree to become partners in new ADNOC exchange -ICE official
LUV,Southwest will speed up inspections of 38 used 737 airplanes after FAA concerns
MDLZ,"Smaller, thinner, less sweet snacks? Mondelez makes health drive","Smaller, thinner, less sweet snacks? Mondelez makes health drive"
MMC,BRIEF-Marsh Says Q3 Global Commercial Insurance Pricing Up 8%
MRK,Merck wins European approval for first-ever Ebola vaccine,Merck wins European approval for first-ever Ebola vaccine
MS,Top 3 investor AOC does not intend to accept bid for PNE
MSFT,Microsoft says it will follow California's digital privacy law in U.S.,UPDATE 3-Microsoft says it will follow California's digital privacy law in U.S.
PCG,PG&E to offer $13.5 billion in compensation to wildfire victims: Bloomberg
REGN,"U.S. company directors compensated more than ever, but now risk backlash"
